transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260221222008612297525,0,0.7640561249875609,1,1.05e-06,0.08000105,0.19101481874689022,1,0,0,0,0
E0000020820260221222038881244525,0,0.3963578465518957,1,1.66e-06,1.66e-06,0.09909070663797392,0,0,0,0,0
E0000020820260221222036495285525,0,0.31047865459249674,1,1.06e-06,1.06e-06,0.07762045864812418,0,0,0,0,0
E0000020820260221222054879236525,0,0.7999800975221415,1,5.8e-07,0.08000058,0.19999545938053537,1,0,0,0,0
E0000020820260221222027048354525,0,0.9570106478256543,1,1.657e-05,0.15001657,0.23926508945641356,1,1,1,1,1
E0000020820260221222123976593525,0,0.4643248084386506,1,2.18e-06,2.18e-06,0.11608283710966265,0,0,0,0,0
E0000020820260221222214639442525,0,0.5143795402527614,1,8.69e-06,8.69e-06,0.12860140256319036,0,0,0,0,0
E0000020820260221222238395323525,0,0.891730520449796,0,2.2e-06,0.1500022,0.22293428011244898,1,1,1,0,0
E0000020820260221222256628310525,0,0.04109861677778884,1,1.43e-06,1.43e-06,0.010275726694447209,0,0,0,0,0
E0000020820260221222238959175525,0,0.6396656383719773,1,1.5e-06,1.5e-06,0.15991753459299432,0,0,0,0,0
E0000020820260221222306735896542,0,0.21584237237536072,1,5.86e-06,5.86e-06,0.05396498809384018,0,0,0,0,0
E0000020820260221222410031582542,0,0.15643347596775797,1,2.534e-05,2.534e-05,0.039127373991939496,0,0,0,0,0
E0000020820260221222347316146525,0,0.9766145885162703,1,1.89e-06,0.15000189,0.24415506462906755,1,1,1,1,1
E0000020820260221222525105983525,0,0.5785650313464026,0,1.31e-06,1.31e-06,0.14464224033660064,0,0,0,0,0
E0000020820260221222654231631525,0,0.7302219126281222,0,2.6e-06,0.08000260000000001,0.18255742815703055,1,0,0,0,0
E0000020820260221222722103635525,0,0.8926261319534282,0,8.7e-07,0.15000086999999998,0.22315718548835706,1,1,1,0,0
E0000020820260221222716228221525,0,0.03293860085580655,1,1.31e-06,1.31e-06,0.008235632713951637,0,0,0,0,0
E0000020820260221222922410395525,0,0.19564135734898994,1,1.11e-06,1.11e-06,0.04891117183724748,0,0,0,0,0
E0000020820260221222957231390542,0,0.11195143795402528,1,1.437e-05,1.437e-05,0.02799863698850632,0,0,0,0,0
E0000020820260221223246825547525,0,0.6725047268384914,0,1.2e-06,1.2e-06,0.16812708170962284,0,0,0,0,0
E0000020820260221223321315825525,0,0.48432679868643647,1,1.39e-06,1.39e-06,0.12108274217160912,0,0,0,0,0
E0000020820260221223409434466542,0,0.37884366603642156,0,6.02e-06,6.02e-06,0.09471543150910539,0,0,0,0,0
E0000020820260221223445533322542,0,0.7856503134640263,0,2.83e-06,0.08000283,0.19641470086600657,1,0,0,0,0
E0000020820260221223537720459542,0,0.894914916907155,0,6.43e-06,0.15000643,0.22373355172678874,1,1,1,0,0
E0000020820260221223543635264525,0,0.39297442531595184,1,1.14e-06,1.14e-06,0.09824446132898795,0,0,0,0,0
E0000020820260221223729317979525,0,0.6980794108866554,0,9.7e-07,9.7e-07,0.17452058022166383,0,0,0,0,0
E0000020820260221223735803785525,0,0.487212657975918,0,1.03e-06,1.03e-06,0.1218039369939795,0,0,0,0,0
E0000020820260221223753001855525,0,0.6744949746243407,1,4.02e-06,4.02e-06,0.16862675865608517,0,0,0,0,0
E0000020820260221223821158620525,0,0.11563339635784656,1,1.11e-06,1.11e-06,0.02890918158946164,0,0,0,0,0
E0000020820260221223827243788525,0,0.9216837496268285,0,1.28e-06,0.15000128,0.23042189740670713,1,1,1,1,0
E0000020820260221223858199184525,0,0.8894417354960693,0,5.826e-05,0.15005826,0.22240412887401734,1,1,1,0,0
E0000020820260221223946261414525,0,0.6418549109364116,1,9.3e-07,9.3e-07,0.1604644252341029,0,0,0,0,0
E0000020820260221223943886822525,0,0.8348094337745049,1,4.72e-06,0.08000472,0.20870589844362622,1,1,0,0,0
E0000020820260221224020551960525,0,0.3935714996517066,1,2.87e-06,2.87e-06,0.09839502741292666,0,0,0,0,0
E0000020820260221224044587572525,0,0.8598865558762065,0,1.91e-06,0.15000191,0.21497307146905165,1,1,1,0,0
E0000020820260221224139379642525,0,0.39645735894118816,0,1.12e-06,1.12e-06,0.09911517973529704,0,0,0,0,0
E0000020820260221224149003587525,0,0.6395661259826848,0,4.25e-06,4.25e-06,0.1598947189956712,0,0,0,0,0
E0000020820260221224150143355525,0,0.2318638670514479,1,9.5e-07,9.5e-07,0.057966679262861975,0,0,0,0,0
E0000020820260221224142822626525,0,0.8342123594387502,0,2.25e-06,0.08000225,0.20855477735968755,1,1,0,0,0
E0000020820260221224243190673542,0,0.8410787142999303,0,6.7e-07,0.08000067,0.21027018107498258,1,1,0,0,0
E0000020820260221224347758771542,0,0.20638869539257637,1,1.8e-06,1.8e-06,0.05159852384814409,0,0,0,0,0
E0000020820260221224754301486542,0,0.02059906458354065,1,2.86e-06,2.86e-06,0.005151911145885163,0,0,0,0,0
E0000020820260221224833431212525,0,0.10428898397850532,1,1.86e-06,1.86e-06,0.02607364099462633,0,0,0,0,0
E0000020820260221224901331239542,0,0.6110060702557468,0,1.29e-05,1.29e-05,0.1527611925639367,0,0,0,0,0
E0000020820260221225042891359525,0,0.6232460941387202,0,0.00023071,0.00023071,0.15598455603468006,0,0,0,0,0
E0000020820260221225045820273525,0,0.6589710418947159,0,5.1e-07,5.1e-07,0.16474314297367898,0,0,0,0,0
E0000020820260221225311548129525,0,0.8338143098815802,1,4.278e-05,0.08004278000000001,0.20848566247039504,1,1,0,0,0
E0000020820260221225355861786525,0,0.7497263409294457,1,6.7e-07,0.08000067,0.18743208773236142,1,0,0,0,0
E0000020820260221225502076778525,0,0.39347198726241417,0,9.3e-07,9.3e-07,0.09836869431560354,0,0,0,0,0
E0000020820260221225515487186542,0,0.17553985471191164,1,1.7e-06,1.7e-06,0.04388623867797791,0,0,0,0,0
E0000020820260221225538696458542,0,0.8999900487610708,0,2.53e-06,0.15000253,0.2249994096902677,1,1,1,0,0
E0000020820260221225527225552525,0,0.6289183003283909,1,9.9e-07,9.9e-07,0.15723031758209774,0,0,0,0,0
E0000020820260221225612289182542,0,0.2503731714598468,0,1.82e-06,1.82e-06,0.0625946578649617,0,0,0,0,0
E0000020820260221230000160921542,0,0.817991839984078,0,1.016e-05,0.08001016,0.2045055799960195,1,1,0,0,0
E0000020820260221225945018301525,0,0.6883271967359936,1,2.78e-06,2.78e-06,0.17208388418399842,0,0,0,0,0
E0000020820260221230046218298525,0,0.39496467310180117,1,7.63e-06,7.63e-06,0.09874689077545029,0,0,0,0,0
E0000020820260221230246459397542,0,0.06906159816897203,1,2.03e-06,2.03e-06,0.017266922042243008,0,0,0,0,0
E0000020820260221230357910909542,0,0.9468603841178227,0,1.85e-06,0.15000185,0.23671648352945568,1,1,1,1,0
E0000020820260221230431329349525,0,0.3672007164892029,1,7.9e-07,7.9e-07,0.09180077162230071,0,0,0,0,0
E0000020820260221230458401913525,0,0.251069758184894,1,1.3e-06,1.3e-06,0.0627684145462235,0,0,0,0,0
E0000020820260221230515049950542,0,0.008657577868444621,0,1.76e-06,1.76e-06,0.0021657144671111553,0,0,0,0,0
E0000020820260221230712297510525,0,0.9445715991640959,0,9.16e-06,0.15000916,0.23614976979102398,1,1,1,1,0
E0000020820260221230727694323542,0,0.034232261916608615,1,1.25e-06,1.25e-06,0.008559002979152153,0,0,0,0,0
E0000020820260221230828939922542,0,0.27564931834013334,0,7.6e-07,7.6e-07,0.06891289958503334,0,0,0,0,0
E0000020820260221231201745276525,0,0.3600358244601453,1,1.4e-06,1.4e-06,0.09001000611503633,0,0,0,0,0
E0000020820260221231209497818542,0,0.03622250970245795,1,2.47e-06,2.47e-06,0.009057479925614488,0,0,0,0,0
E0000020820260221231248134951542,0,0.01094636282217136,1,8.82e-06,8.82e-06,0.00274320570554284,0,0,0,0,0
E0000020820260221231317032933542,0,0.0896606627525127,1,2.39e-06,2.39e-06,0.022416958188128173,0,0,0,0,0
E0000020820260221231401935695542,0,0.24340730420937406,1,2.78e-06,2.78e-06,0.060853911052343515,0,0,0,0,0
E0000020820260221231442916527542,0,0.08558065479152155,0,1.13e-06,1.13e-06,0.02139601119788039,0,0,0,0,0
E0000020820260221231559001320525,0,0.2749527316150861,1,6.8e-07,6.8e-07,0.06873869290377152,0,0,0,0,0
E0000020820260221231623717626542,0,0.13852124589511394,1,7.27e-06,7.27e-06,0.03463576397377849,0,0,0,0,0
E0000020820260221231637993993525,0,0.46920091551398146,1,1.55e-06,1.55e-06,0.11730139137849536,0,0,0,0,0
E0000020820260221231700979715525,0,0.7169867648522241,1,3.197e-05,0.08003197000000001,0.17927066871305603,1,0,0,0,0
E0000020820260221231726022867542,0,0.42093740670713503,1,2.37e-06,2.37e-06,0.10523612917678375,0,0,0,0,0
E0000020820260221231750462667542,0,0.37904269081500647,1,6.25e-06,6.25e-06,0.09476536020375162,0,0,0,0,0
E0000020820260221231816506258525,0,0.810528410787143,0,1.6e-06,0.0800016,0.20263330269678576,1,1,0,0,0
E0000020820260221231841139873525,0,0.6303114737784854,1,1.552e-05,1.552e-05,0.15758950844462136,0,0,0,0,0
E0000020820260221232024115271525,0,0.6015523932729625,0,2.57e-06,2.57e-06,0.15039002581824062,0,0,0,0,0
E0000020820260221232059024903542,0,0.07353965568713305,1,1.04e-06,1.04e-06,0.018385693921783262,0,0,0,0,0
E0000020820260221232104217926525,0,0.8893422231067768,0,2.32e-06,0.15000232,0.2223372957766942,1,1,1,0,0
E0000020820260221232229409369525,0,0.7033535675191561,0,1.526e-05,0.08001526,0.17584983687978903,1,0,0,0,0
E0000020820260221232209908245525,0,0.5242312667927157,1,1.15e-06,1.15e-06,0.13105867919817893,0,0,0,0,0
E0000020820260221232330528434525,0,0.9656682256940989,1,8.23e-06,0.15000823,0.24142322892352475,1,1,1,1,1
E0000020820260221232413349590525,0,0.3140611006070256,1,1.16e-06,1.16e-06,0.0785161451517564,0,0,0,0,0
E0000020820260221232554796728525,0,0.9431784257140013,0,4.49e-06,0.15000449,0.23579797392850033,1,1,1,1,0
E0000020820260221232640931794525,0,0.7680366205592596,0,1.23e-06,0.08000123,0.1920100776398149,1,0,0,0,0
E0000020820260221232737268478542,0,0.16160812021096627,0,8.9e-07,8.9e-07,0.04040269755274157,0,0,0,0,0
E0000020820260221232749050430525,0,0.7228579958204796,0,1.53e-06,0.08000153,0.1807156464551199,1,0,0,0,0
E0000020820260221233335455371542,0,0.1371280724450194,0,1.88e-06,1.88e-06,0.03428342811125485,0,0,0,0,0
E0000020820260221233344237182525,0,0.8819783062991342,0,1.099e-05,0.15001098999999998,0.22050281907478356,1,1,1,0,0
E0000020820260221233645249827525,0,0.6696188675490099,1,3.4e-06,3.4e-06,0.16740726688725246,0,0,0,0,0
E0000020820260221233744153350525,0,0.688625733903871,1,8.5e-07,8.5e-07,0.17215707097596777,0,0,0,0,0
E0000020820260221233945492992525,0,0.5403522738580954,1,1.31e-06,1.31e-06,0.13508905096452384,0,0,0,0,0
E0000020820260221234104792612542,0,0.03612299731316549,1,2.25e-06,2.25e-06,0.009032436828291373,0,0,0,0,0
E0000020820260221234109227705525,0,0.6713105781669818,1,1.61e-06,1.61e-06,0.16782885204174544,0,0,0,0,0
E0000020820260221234144449847525,0,0.38939197930142305,1,3.76e-06,3.76e-06,0.09735081482535576,0,0,0,0,0
E0000020820260221234148793238525,0,0.5242312667927157,1,7.3e-07,7.3e-07,0.13105836419817893,0,0,0,0,0
E0000020820260221234304161865525,0,0.33097820678674494,1,8.8e-07,8.8e-07,0.08274521169668624,0,0,0,0,0
E0000020820260221234405858739542,0,0.8021693700865757,0,1.2e-06,0.08000120000000001,0.20054324252164393,1,1,0,0,0
E0000020820260221234444732619542,0,0.11513583441138421,1,2.14e-06,2.14e-06,0.02878556360284605,0,0,0,0,0
E0000020820260221234952960890525,0,0.8999900487610708,0,1.22e-06,0.15000122,0.2249984271902677,1,1,1,0,0
E0000020820260221234958094428542,0,0.1635983679968156,1,2.63e-06,2.63e-06,0.0409015644992039,0,0,0,0,0
E0000020820260221235035329419542,0,0.13722758483431188,1,5.22e-06,5.22e-06,0.03431081120857797,0,0,0,0,0
E0000020820260221235032630976525,0,0.470793113742661,1,3.67e-06,3.67e-06,0.11770103093566524,0,0,0,0,0
E0000020820260221235315811110542,0,0.4641257836600657,1,1.17e-05,1.17e-05,0.11604022091501642,0,0,0,0,0
E0000020820260221235322643699542,0,0.0950343317743059,1,3.26e-06,3.26e-06,0.023761027943576474,0,0,0,0,0
E0000020820260221235314655825542,0,0.49875609513384417,0,3.09e-06,3.09e-06,0.12469134128346104,0,0,0,0,0
E0000020820260221235441277599525,0,0.3941685739874614,0,6.13e-06,6.13e-06,0.09854674099686535,0,0,0,0,0
E0000020820260221235437780429542,0,0.2382326599661658,0,3.41e-06,3.41e-06,0.05956072249154145,0,0,0,0,0
E0000020820260221235506016504525,0,0.9392974425315952,0,3.48e-06,0.15000348,0.23482697063289878,1,1,1,1,0
E0000020820260221235656295552525,0,0.43586426510100507,1,9.2e-07,9.2e-07,0.10896675627525126,0,0,0,0,0
E0000020820260221235807339477525,0,0.5342820181112549,1,1.75e-06,1.75e-06,0.1335718170278137,0,0,0,0,0
E0000020820260221235818821146525,0,0.7053438153050055,1,2.53e-06,0.08000253,0.17633785132625135,1,0,0,0,0
E0000020820260221235919520560525,0,0.6305104985570703,1,2.285e-05,2.285e-05,0.15764476213926756,0,0,0,0,0
E0000020820260221235924564902525,0,0.8297343019205892,0,9.62e-06,0.08000962,0.2074407904801473,1,1,0,0,0
E0000020820260221235926962545542,0,0.01253856105085083,0,6.85e-06,6.85e-06,0.0031397777627127075,0,0,0,0,0
E0000020820260222000009632538525,0,0.1423027166882277,1,6.9e-07,6.9e-07,0.03557619667205692,0,0,0,0,0
E0000020820260222000413766920525,0,0.5825455269181014,1,8.18e-06,8.18e-06,0.14564251672952533,0,0,0,0,0
E0000020820260222000414817142525,0,0.16618569011841974,0,6.4e-07,6.4e-07,0.04154690252960493,0,0,0,0,0
E0000020820260222000823102886525,0,0.8724251169270574,1,1.09e-06,0.15000109,0.21810709673176434,1,1,1,0,0
E0000020820260222000818190357542,0,0.23484923873022193,1,4.14e-06,4.14e-06,0.058715414682555485,0,0,0,0,0
E0000020820260222000904684882525,0,0.37645536869340235,1,3.49e-06,3.49e-06,0.09411645967335058,0,0,0,0,0
E0000020820260222000903291149542,0,0.06906159816897203,0,2.02e-06,2.02e-06,0.01726691454224301,0,0,0,0,0
E0000020820260222000946187347525,0,0.12279828838690417,0,5.48e-06,5.48e-06,0.030703682096726043,0,0,0,0,0
E0000020820260222001058525520525,0,0.29764155637376855,0,4.3e-07,4.3e-07,0.07441071159344213,0,0,0,0,0
E0000020820260222001119272962525,0,0.9306398646631505,0,1.35e-06,0.15000135,0.23266097866578764,1,1,1,1,0
E0000020820260222001208660857525,0,0.19166086177729127,1,6.9e-07,6.9e-07,0.04791573294432282,0,0,0,0,0
E0000020820260222001237524491525,0,0.43049059607921186,1,1.73e-06,1.73e-06,0.10762394651980296,0,0,0,0,0
E0000020820260222001254888166525,0,0.900686635486118,0,2.55e-06,0.15000254999999998,0.22517357137152952,1,1,1,1,0
E0000020820260222001217372629542,0,0.08786943974524829,1,6.05e-06,6.05e-06,0.02197189743631207,0,0,0,0,0
E0000020820260222001312250171542,0,0.2581351378246592,0,5.97e-06,5.97e-06,0.0645382619561648,0,0,0,0,0
E0000020820260222001809808590525,0,0.6310080605035326,0,1.56e-06,1.56e-06,0.15775318512588316,0,0,0,0,0
E0000020820260222001905952490525,0,0.5623445118917305,0,2.89e-06,2.89e-06,0.14058829547293264,0,0,0,0,0
E0000020820260222002049640406525,0,0.8296347895312967,0,4e-07,0.0800004,0.20740899738282417,1,1,0,0,0
E0000020820260222002138527606525,0,0.9176037416658374,0,1.1e-06,0.1500011,0.22940176041645935,1,1,1,1,0
E0000020820260222002219856736542,0,0.47935117922181314,0,1.38e-06,1.38e-06,0.11983882980545328,0,0,0,0,0
E0000020820260222002315168980542,0,0.008956115036322022,1,2.5e-06,2.5e-06,0.0022409037590805057,0,0,0,0,0
E0000020820260222002303092831525,0,0.7101204099910439,1,7.647e-05,0.08007647,0.17758745499776096,1,0,0,0,0
E0000020820260222002408334610542,0,0.6860384117822669,0,3.46e-06,3.46e-06,0.1715121979455667,0,0,0,0,0
E0000020820260222002434658810542,0,0.08816797691312568,1,4.84e-06,4.84e-06,0.02204562422828142,0,0,0,0,0
E0000020820260222002521957724525,0,0.4814409393969549,1,1.89e-06,1.89e-06,0.12036165234923873,0,0,0,0,0
E0000020820260222002641026208542,0,0.012339536272265897,1,2.74e-06,2.74e-06,0.0030869390680664742,0,0,0,0,0
E0000020820260222002659412200525,0,0.4113842173350582,1,1.96e-06,1.96e-06,0.10284752433376455,0,0,0,0,0
E0000020820260222002759355525542,0,0.06846452383321723,1,4.4e-06,4.4e-06,0.01711943095830431,0,0,0,0,0
E0000020820260222002736282631542,0,0.16966862374365607,0,1.71e-06,1.71e-06,0.042418438435914016,0,0,0,0,0
E0000020820260222002755143347542,0,0.08647626629515374,1,4.03e-06,4.03e-06,0.021622089073788438,0,0,0,0,0
E0000020820260222002813137902525,0,0.7995820479649717,0,5.202e-05,0.08005202,0.19993452699124292,1,0,0,0,0
E0000020820260222002947853710525,0,0.07791820081600159,0,4.8e-07,4.8e-07,0.0194799102040004,0,0,0,0,0
E0000020820260222003040720175525,0,0.8229674594487013,1,1.07e-06,0.08000107000000001,0.20574266736217534,1,1,0,0,0
E0000020820260222003307782326525,0,0.23614289979102399,1,4.3e-07,4.3e-07,0.05903604744775599,0,0,0,0,0
E0000020820260222003440398956525,0,0.7622649019802965,1,2.91e-06,0.08000291,0.19056840799507413,1,0,0,0,0
E0000020820260222003519795706525,0,0.9709423823265997,0,1.172e-05,0.15001172,0.24274438558164993,1,1,1,1,1
E0000020820260222003603795845542,0,0.09254652204199423,1,1.197e-05,1.197e-05,0.02314560801049856,0,0,0,0,0
E0000020820260222003809045892525,0,0.8305304010349288,1,7.4e-07,0.08000074,0.20763315525873222,1,1,0,0,0
E0000020820260222004112571616542,0,0.8029654692009155,0,0.00021844,0.08021844,0.20090519730022888,1,1,0,0,0
E0000020820260222003730672116525,0,0.5929943277938103,1,1.385e-05,1.385e-05,0.14825896944845257,0,0,0,0,0
E0000020820260222004515855940542,0,0.23962583341626031,1,9.95e-06,9.95e-06,0.05991392085406508,0,0,0,0,0
E0000020820260222004626079534525,0,0.49338242611205096,0,1.16e-06,1.16e-06,0.12334647652801274,0,0,0,0,0
E0000020820260222004610082314525,0,0.6953925763757588,1,8.7e-07,8.7e-07,0.1738487965939397,0,0,0,0,0
E0000020820260222004651134802525,0,0.684346701164295,1,1.89e-06,1.89e-06,0.17108809279107373,0,0,0,0,0
E0000020820260222004847927983525,0,0.09841775301024977,1,3.74e-06,3.74e-06,0.024607243252562444,0,0,0,0,0
E0000020820260222005205656839525,0,0.7720171161309584,1,2.63e-06,0.08000263,0.1930062515327396,1,0,0,0,0
E0000020820260222005154995431542,0,0.12827146979798984,1,1.69e-06,1.69e-06,0.03206913494949746,0,0,0,0,0
E0000020820260222005435864483525,0,0.2477858493382426,1,4.28e-06,4.28e-06,0.06194967233456065,0,0,0,0,0
E0000020820260222005500961946542,0,0.7775898099313364,0,1.45e-06,0.08000145,0.1943985399828341,1,0,0,0,0
E0000020820260222005707977354542,0,0.20529405911035925,1,5.63e-06,5.63e-06,0.05132773727758981,0,0,0,0,0
E0000020820260222005734057530525,0,0.46541944472086777,0,6.74e-06,6.74e-06,0.11635991618021695,0,0,0,0,0
E0000020820260222005953570888525,0,0.5406508110259728,1,1.95e-06,1.95e-06,0.1351641652564932,0,0,0,0,0
E0000020820260222010338317102542,0,0.10160214946760872,1,2.57e-06,2.57e-06,0.025402464866902178,0,0,0,0,0
E0000020820260222010427744853542,0,0.8415762762463926,0,9.89e-06,0.08000989,0.21040148656159816,1,1,0,0,0
E0000020820260222010718672620525,0,0.5317942083789432,1,1.03e-06,1.03e-06,0.1329493245947358,0,0,0,0,0
E0000020820260222010801221339525,0,0.5559757189770126,1,4.85e-06,4.85e-06,0.13899756724425313,0,0,0,0,0
E0000020820260222010953627491542,0,0.4891033933724749,1,5.24e-06,5.24e-06,0.12227977834311872,0,0,0,0,0
E0000020820260222011321314439542,0,0.35655289083490893,1,1.46e-06,1.46e-06,0.08913931770872724,0,0,0,0,0
E0000020820260222011439515955525,0,0.9002885859289481,0,1.25e-06,0.15000125,0.22507308398223702,1,1,1,1,0
E0000020820260222011825568852542,0,0.35943875012439047,1,1.83e-06,1.83e-06,0.08986106003109762,0,0,0,0,0
E0000020820260222011921115713525,0,0.5736889242710718,1,1.2e-06,1.2e-06,0.14342313106776794,0,0,0,0,0
E0000020820260222012023768587542,0,0.1335456264304906,0,1.29e-06,1.29e-06,0.033387374107622644,0,0,0,0,0
E0000020820260222012201210897525,0,0.3993432182306697,1,1.84e-06,1.84e-06,0.09983718455766742,0,0,0,0,0
E0000020820260222012526637340542,0,0.35207483331674794,1,2.21e-06,2.21e-06,0.08802036582918699,0,0,0,0,0
E0000020820260222012650909780525,0,0.4889043685938899,0,9.3e-07,9.3e-07,0.12222678964847247,0,0,0,0,0
E0000020820260222012858086710525,0,0.5165688128171957,0,2.62e-06,2.62e-06,0.12914416820429891,0,0,0,0,0
E0000020820260222012905821828525,0,0.5267190765250274,1,1.11e-06,1.11e-06,0.13168060163125683,0,0,0,0,0
E0000020820260222012910544858542,0,0.4971638969051647,0,3.93e-06,3.93e-06,0.12429392172629118,0,0,0,0,0
E0000020820260222012922395877525,0,0.986366802666932,1,1.67e-06,0.15000167,0.246592953166733,1,1,1,1,1
E0000020820260222012911829316525,0,0.15573688924271073,0,3.7e-07,3.7e-07,0.03893449981067768,0,0,0,0,0
E0000020820260222012930520179525,0,0.1350383122698776,1,9.9e-07,9.9e-07,0.033760320567469394,0,0,0,0,0
E0000020820260222013122832820525,0,0.8096327992835108,0,6.4e-07,0.08000064,0.2024086798208777,1,1,0,0,0
E0000020820260222013151939976542,0,0.19056622549507413,1,4.24e-06,4.24e-06,0.04764473637376853,0,0,0,0,0
E0000020820260222013204288926542,0,0.01831027962981391,1,2.03e-06,2.03e-06,0.004579092407453478,0,0,0,0,0
E0000020820260222013334827423525,0,0.42451985272166387,1,3.59e-06,3.59e-06,0.10613265568041597,0,0,0,0,0
