split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.7132052940591104,0
holdout,0,0.6001592198228679,1
holdout,0,0.7190765250273659,0
holdout,0,0.5945865260224898,1
holdout,0,0.02776395661259827,1
holdout,0,0.49875609513384417,1
holdout,0,0.9431784257140013,1
holdout,0,0.48283411284704947,1
holdout,0,0.9245696089163101,0
holdout,0,0.9418847646531994,0
holdout,0,0.9057617673400339,1
holdout,0,0.7206687232560454,1
holdout,0,0.659866653398348,1
holdout,0,0.4174544730818987,1
holdout,0,0.9551199124290974,0
holdout,0,0.9142203204298935,0
holdout,0,0.7890337346999702,1
holdout,0,0.512986366802667,0
holdout,0,0.22320628918300328,1
holdout,0,0.8468504328788934,0
holdout,0,0.8999900487610708,0
holdout,0,0.37068365011443927,1
holdout,0,0.798586924072047,0
holdout,0,0.8494377550004976,1
holdout,0,0.034033237138023684,1
holdout,0,0.8205791621056822,1
holdout,0,0.8084386506120012,0
holdout,0,0.04458155040302517,1
holdout,0,0.037217633595382625,0
holdout,0,0.18499353169469598,0
holdout,0,0.1741466812618171,1
holdout,0,0.4228281421036919,1
holdout,0,0.2564434272066872,1
holdout,0,0.44611404119812914,1
holdout,0,0.828639665638372,1
holdout,0,0.034331774305901085,1
holdout,0,0.9047666434471092,0
holdout,0,0.3837197731117524,1
holdout,0,0.8981988257538064,0
holdout,0,0.485719972136531,1
holdout,0,0.7417653497860484,1
holdout,0,0.23086874315852324,1
holdout,0,0.06458354065081102,1
holdout,0,0.8338143098815802,0
holdout,0,0.2394268086376754,1
holdout,0,0.9407901283709822,0
holdout,0,0.5727933127674395,1
holdout,0,0.14578565031346402,1
holdout,0,0.848243606328988,1
holdout,0,0.5899094437257438,0
holdout,0,0.3945666235446313,0
holdout,0,0.09841775301024977,1
holdout,0,0.9794009354164593,0
holdout,0,0.00417952035028361,1
holdout,0,0.5620459747238531,0
holdout,0,0.0896606627525127,1
holdout,0,0.6543934719872624,1
holdout,0,0.90964275052244,1
holdout,0,0.9452681858891432,1
holdout,0,0.2520648820778187,0
holdout,0,0.8305304010349288,0
holdout,0,0.17464424320827943,1
holdout,0,0.5923972534580555,1
holdout,0,0.10200019902477858,1
holdout,0,0.798387899293462,0
holdout,0,0.607622649019803,1
holdout,0,0.5899094437257438,0
holdout,0,0.5872226092148473,0
holdout,0,0.025276146880286596,1
holdout,0,0.7605731913623246,1
holdout,0,0.07294258135137825,1
holdout,0,0.6360831923574485,1
holdout,0,0.3431187182804259,0
holdout,0,0.09851726539954224,1
holdout,0,0.551796198626729,1
holdout,0,0.3732709722360434,1
holdout,0,0.7781868842670913,0
holdout,0,0.36411583242113643,1
holdout,0,0.8334162603244104,0
holdout,0,0.27564931834013334,1
holdout,0,0.7313165489103394,0
holdout,0,0.27355955816499156,0
holdout,0,0.23375460244800478,0
holdout,0,0.8867549009851726,0
holdout,0,0.9169071549407901,0
holdout,0,0.8267489302418151,0
holdout,0,0.32729624838292365,0
holdout,0,0.034431286695193554,1
holdout,0,0.4213354562643049,1
holdout,0,0.4439247686336949,0
holdout,0,0.981888745148771,0
holdout,0,0.34301920589113344,1
holdout,0,0.41307592795303016,0
holdout,0,0.6283212259926361,0
holdout,0,0.8217733107771917,0
holdout,0,0.9881580256741964,0
holdout,0,0.22569409891531494,1
holdout,0,0.34242213155537865,0
holdout,0,0.04696984774604438,1
holdout,0,0.08806846452383321,1
holdout,0,0.6301124489999005,1
holdout,0,0.5475171658871529,0
holdout,0,0.8477460443825257,0
holdout,0,0.6976813613294855,0
holdout,0,0.255547815703055,1
holdout,0,0.35854313862075826,0
holdout,0,0.03313762563439148,1
holdout,0,0.5362722658971042,0
holdout,0,0.08199820877699274,0
holdout,0,0.9627823664046173,1
holdout,0,0.524728828739178,1
holdout,0,0.022091750422927655,1
holdout,0,0.8530202010150264,0
holdout,0,0.5661259826848443,0
holdout,0,0.7034530799084486,0
holdout,0,0.2238033635187581,1
holdout,0,0.7048462533585431,1
holdout,0,0.255547815703055,0
holdout,0,0.649616877301224,1
holdout,0,0.10757289282515674,0
holdout,0,0.7651507612697781,0
holdout,0,0.5448303313762564,1
holdout,0,0.20220917504229277,1
holdout,0,0.3715792616180715,0
holdout,0,0.523236142899791,0
holdout,0,0.9681560354264106,1
holdout,0,0.16937008657577868,1
holdout,0,0.13881978306299134,0
holdout,0,0.8963080903572495,0
holdout,0,0.6318041596178724,1
holdout,0,0.007363916807642552,1
holdout,0,0.007363916807642552,0
holdout,0,0.1347397751020002,1
holdout,0,0.6045377649517365,1
holdout,0,0.01910637874415365,1
holdout,0,0.25544830331376256,1
holdout,0,0.46601651905662256,1
holdout,0,0.5836401632003184,0
holdout,0,0.7394765648323216,0
holdout,0,0.8385909045676186,0
holdout,0,0.39018807841576275,1
holdout,0,0.45845357747039506,1
holdout,0,0.13613294855209473,0
holdout,0,0.04080007960991144,1
holdout,0,0.6607622649019803,0
holdout,0,0.7848542143496865,0
holdout,0,0.5860284605433377,0
holdout,0,0.7438551099611902,0
holdout,0,0.5391581251865857,1
holdout,0,0.1179221813115733,0
holdout,0,0.5747835605532888,1
holdout,0,0.47596775798586927,0
holdout,0,0.5111951437954025,0
holdout,0,0.13374465120907553,0
holdout,0,0.3649119315354762,1
holdout,0,0.14717882376355856,1
holdout,0,0.7227584834311872,1
holdout,0,0.008856602647029555,1
holdout,0,0.5462235048263508,1
holdout,0,0.7758980993133645,1
holdout,0,0.5706040402030053,1
holdout,0,0.43566524032242016,0
holdout,0,0.3797392775400537,1
holdout,0,0.7949049656682257,0
holdout,0,0.615086078216738,0
holdout,0,0.33097820678674494,1
holdout,0,0.10936411583242113,1
holdout,0,0.09035724947755995,1
holdout,0,0.810528410787143,0
holdout,0,0.24032242014130759,1
holdout,0,0.6857398746143895,1
holdout,0,0.3918797890337347,1
holdout,0,0.323315752811225,0
holdout,0,0.07294258135137825,1
holdout,0,0.12528609811921584,1
holdout,0,0.23057020599064584,1
holdout,0,0.45915016419544236,1
holdout,0,0.20997114140710518,1
holdout,0,0.9585033336650413,0
holdout,0,0.36590705542840085,1
holdout,0,0.6006567817693302,1
holdout,0,0.7538063488904369,1
holdout,0,0.2119613891929545,0
holdout,0,0.3010249776097124,0
holdout,0,0.2742561448900388,1
holdout,0,0.1756393671012041,1
holdout,0,0.893024181510598,0
holdout,0,0.04109861677778884,1
holdout,0,0.5704050154244203,1
holdout,0,0.20469698477460443,1
holdout,0,0.4760672703751617,1
holdout,0,0.2660961289680565,0
holdout,0,0.08806846452383321,1
holdout,0,0.765349786048363,0
holdout,0,0.49437755000497563,1
holdout,0,0.9591999203900886,0
holdout,0,0.1897701263807344,1
holdout,0,0.02069857697283312,1
holdout,0,0.424121803164494,1
holdout,0,0.7660463727734103,1
holdout,0,0.3838192855010449,1
holdout,0,0.6928052542541546,0
holdout,0,0.22350482635088068,0
holdout,0,0.9414867150960294,0
holdout,0,0.41606129963180416,1
holdout,0,0.1656881281719574,1
holdout,0,0.05871230968255548,0
holdout,0,0.03642153448104289,1
holdout,0,0.21514578565031348,0
holdout,0,0.6514081003084884,1
holdout,0,0.2012140511493681,1
holdout,0,0.05871230968255548,1
holdout,0,0.32152452980396057,1
holdout,0,0.9181013036122997,0
holdout,0,0.7103194347696288,1
holdout,0,0.9073539655687133,0
holdout,0,0.6092148472484824,1
holdout,0,0.7781868842670913,1
holdout,0,0.07154940790128371,1
holdout,0,0.31505622449995024,1
holdout,0,0.8811822071847945,0
holdout,0,0.6038411782266893,0
holdout,0,0.8012737585829436,0
holdout,0,0.598467509204896,1
holdout,0,0.42442034033237136,0
holdout,0,0.4174544730818987,0
holdout,0,0.3649119315354762,1
holdout,0,0.25992636083192355,1
holdout,0,0.5091053836202607,1
holdout,0,0.6698178923275948,1
holdout,0,0.05224400437854513,1
holdout,0,0.5074136730022888,1
holdout,0,0.1530500547318141,1
holdout,0,0.3829236739974127,1
holdout,0,0.14996517066374765,1
holdout,0,0.6263309782067867,1
holdout,0,0.03522738580953329,1
holdout,0,0.0406010548313265,0
holdout,0,0.45397551995223406,1
holdout,0,0.16618569011841974,1
holdout,0,0.2955517961986267,0
holdout,0,0.22877898298338142,1
holdout,0,0.26729027763956614,1
holdout,0,0.8643646133943677,0
holdout,0,0.2577370882674893,1
holdout,0,0.4250174146681262,1
holdout,0,0.5249278535177629,1
holdout,0,0.43805353766543936,1
holdout,0,0.2635088068464524,1
holdout,0,0.22061896706139913,0
holdout,0,0.7378843666036422,1
holdout,0,0.20439844760672704,1
holdout,0,0.7843566524032242,0
holdout,0,0.37665439347198726,1
holdout,0,0.1597173848144094,0
holdout,0,0.2694795502040004,1
holdout,0,0.42332570405015424,1
holdout,0,0.19076525027365906,0
holdout,0,0.8727236540949348,0
holdout,0,0.09632799283510797,0
holdout,0,0.02895810528410787,0
holdout,0,0.21544432281819087,0
holdout,0,0.21584237237536072,1
holdout,0,0.3573489899492487,1
holdout,0,0.040501542442034036,1
holdout,0,0.216538959100408,0
holdout,0,0.6432480843865062,1
holdout,0,0.7714200417952035,0
holdout,0,0.3364513881978306,1
holdout,0,0.47228579958204797,0
holdout,0,0.06846452383321723,1
holdout,0,0.17603741665837397,1
holdout,0,0.260224897999801,1
holdout,0,0.7373868046571799,0
holdout,0,0.22599263608319237,1
holdout,0,0.7826649417852523,0
holdout,0,0.28769031744452184,1
holdout,0,0.3408299333266992,1
holdout,0,0.9871629017812718,1
holdout,0,0.56393671012041,1
holdout,0,0.6280226888247586,0
holdout,0,0.12996318041596178,1
holdout,0,0.9312369389989054,0
holdout,0,0.3199323315752811,0
holdout,0,0.023882973430192057,0
holdout,0,0.8144093939695493,0
holdout,0,0.31654891033933724,1
holdout,0,0.5927953030152254,1
holdout,0,0.3988456562842074,1
holdout,0,0.7784854214349687,1
holdout,0,0.19255647328092348,1
holdout,0,0.36560851826052343,0
holdout,0,0.2682854015324908,1
holdout,0,0.8417753010249777,0
holdout,0,0.8424718877500249,1
holdout,0,0.13732709722360434,0
holdout,0,0.8444621355358742,0
holdout,0,0.03194347696288188,0
holdout,0,0.07045477161906658,1
holdout,0,0.9097422629117325,1
holdout,0,0.18081401134441238,1
holdout,0,0.8733207284306896,0
holdout,0,0.5942879888546124,1
holdout,0,0.7876405612498756,1
holdout,0,0.15902079808936212,1
holdout,0,0.6684247188775002,0
holdout,0,0.6099114339735298,1
holdout,0,0.7914220320429893,0
holdout,0,0.8733207284306896,0
holdout,0,0.6267290277639566,1
holdout,0,0.5047268384913922,1
holdout,0,0.2694795502040004,0
holdout,0,0.8883470992138521,0
holdout,0,0.09513384416359837,0
holdout,0,0.8850631903672007,1
holdout,0,0.09175042292765449,0
holdout,0,0.6070255746840482,0
holdout,0,0.15573688924271073,1
holdout,0,0.11414071051845955,1
holdout,0,0.8498358045576674,1
holdout,0,0.7953030152253956,0
holdout,0,0.6765847347994826,1
holdout,0,0.17305204497959997,1
holdout,0,0.4772614190466713,1
holdout,0,0.5755796596676286,1
holdout,0,0.2583341626032441,0
holdout,0,0.6477261419046672,1
holdout,0,0.9696487212657976,0
holdout,0,0.012339536272265897,1
holdout,0,0.8505323912827147,0
holdout,0,0.2874912926659369,0
holdout,0,0.3063986466315056,1
holdout,0,0.7619663648124192,1
holdout,0,0.8006766842471887,0
holdout,0,0.3269977112150463,1
holdout,0,0.4126778783958603,1
holdout,0,0.050651806149865655,0
holdout,0,0.7435565727933128,1
holdout,0,0.9457657478356055,0
holdout,0,0.900885660264703,1
holdout,0,0.02219126281222012,0
holdout,0,0.8777987859488506,0
holdout,0,0.4779580057717186,1
holdout,0,0.6580754303910837,0
holdout,0,0.32888844661160316,1
holdout,0,0.5146780774206389,0
holdout,0,0.6850432878893422,1
holdout,0,0.5828440640859787,1
holdout,0,0.8739178027664444,0
holdout,0,0.5092048960095532,0
holdout,0,0.22071847945069162,0
holdout,0,0.12379341227982883,1
holdout,0,0.7343019205891134,0
holdout,0,0.8873519753209275,0
holdout,0,0.339934321823067,1
holdout,0,0.2261916608617773,1
holdout,0,0.7164892029057618,0
holdout,0,0.46880286595681164,1
holdout,0,0.9197930142302717,0
holdout,0,0.03592397253458055,1
holdout,0,0.6531993233157528,1
holdout,0,0.22270872723654095,0
holdout,0,0.4811424022290775,0
holdout,0,0.6510100507513186,0
holdout,0,0.5466215543835208,1
holdout,0,0.3745646332968455,1
holdout,0,0.2050950343317743,1
holdout,0,0.8971041894715892,0
holdout,0,0.20788138123196337,1
holdout,0,0.7716190665737884,0
holdout,0,0.48323216240421935,1
holdout,0,0.4811424022290775,0
holdout,0,0.9711414071051846,0
holdout,0,0.5591601154343716,1
holdout,0,0.09254652204199423,1
holdout,0,0.2168374962682854,1
holdout,0,0.3194347696288188,1
holdout,0,0.18459548213752613,1
holdout,0,0.8736192655985671,1
holdout,0,0.07791820081600159,1
holdout,0,0.7923176435466216,0
holdout,0,0.19076525027365906,1
holdout,0,0.6311075728928252,1
holdout,0,0.8151059806945965,1
holdout,0,0.8067469399940292,1
holdout,0,0.5146780774206389,1
holdout,0,0.6955916011543437,1
holdout,0,0.10608020698576973,1
holdout,0,0.9242710717484327,0
holdout,0,0.17056423524728828,1
holdout,0,0.02219126281222012,0
holdout,0,0.96248382923674,0
holdout,0,0.09513384416359837,1
holdout,0,0.33913822270872723,0
holdout,0,0.8326201612100707,0
holdout,0,0.678375957806747,1
holdout,0,0.4537764951736491,1
holdout,0,0.4835306995720967,1
holdout,0,0.5164693004279033,0
holdout,0,0.4897999800975221,1
holdout,0,0.7507214648223703,1
holdout,0,0.02836103094835307,0
holdout,0,0.17912230072644045,1
holdout,0,0.045278137128072445,1
holdout,0,0.43606328987959003,1
holdout,0,0.6203602348492387,1
holdout,0,0.09921385212458951,1
holdout,0,0.708030649815902,1
holdout,0,0.5264205393571499,1
holdout,0,0.9594984575579659,1
holdout,0,0.16618569011841974,0
holdout,0,0.45825455269181015,1
holdout,0,0.6985769728331177,1
holdout,0,0.20250771221017017,1
holdout,0,0.8138123196337944,1
holdout,0,0.6164792516668325,1
holdout,0,0.6649417852522639,1
holdout,0,0.5720967260423923,1
holdout,0,0.06070255746840482,1
holdout,0,0.22350482635088068,0
holdout,0,0.5946860384117822,0
holdout,0,0.7540053736690218,1
holdout,0,0.9419842770424918,1
holdout,0,0.9570106478256543,0
holdout,0,0.16339934321823066,1
holdout,0,0.039406906159816894,1
holdout,0,0.3069957209672604,0
holdout,0,0.5010448800875709,0
holdout,0,0.5777689322320629,1
holdout,0,0.5199522340531396,1
holdout,0,0.6588715295054234,0
holdout,0,0.8742163399343218,0
holdout,0,0.8561050850830928,0
holdout,0,0.795402527614688,0
holdout,0,0.294755697084287,1
holdout,0,0.14061100607025576,0
holdout,0,0.05731913623246094,1
holdout,0,0.5800577171857896,1
holdout,0,0.950343317743059,0
holdout,0,0.5201512588317245,0
holdout,0,0.5335854313862076,0
holdout,0,0.09583043088864564,0
holdout,0,0.523236142899791,1
holdout,0,0.51875808538163,1
holdout,0,0.23544631306597671,1
holdout,0,0.5091053836202607,1
holdout,0,0.1686734998507314,1
holdout,0,0.630012936610608,0
holdout,0,0.0685640362225097,1
holdout,0,0.6882276843467011,1
holdout,0,0.9283510797094239,0
holdout,0,0.35894118817792814,1
holdout,0,0.3745646332968455,1
holdout,0,0.1061797193750622,0
holdout,0,0.8036620559259627,1
holdout,0,0.8037615683152552,0
holdout,0,0.6377749029754204,1
holdout,0,0.5648323216240422,1
holdout,0,0.15742859986068267,1
holdout,0,0.5628420738381928,0
holdout,0,0.0658772017116131,1
holdout,0,0.6862374365608518,0
holdout,0,0.1179221813115733,1
holdout,0,0.9489501442929644,0
holdout,0,0.37406707135038314,1
holdout,0,0.7284306896208578,1
holdout,0,0.1362324609413872,0
holdout,0,0.7318141108568017,1
holdout,0,0.888546123992437,0
holdout,0,0.7657478356055328,0
holdout,0,0.06249378047566922,1
holdout,0,0.8058513284903971,0
holdout,0,0.4863170464722858,1
holdout,0,0.6232460941387202,0
holdout,0,0.9743258035625435,0
holdout,0,0.29843765548810824,1
holdout,0,0.9047666434471092,0
holdout,0,0.07443526719076525,0
holdout,0,0.8036620559259627,1
holdout,0,0.2779381032938601,0
holdout,0,0.7727137028560056,1
holdout,0,0.04945765747835606,1
holdout,0,0.5675191561349388,1
holdout,0,0.28968056523037117,1
holdout,0,0.9723355557766942,0
holdout,0,0.34719872624141707,1
holdout,0,0.7586824559657678,1
holdout,0,0.08727236540949349,1
holdout,0,0.22658971041894715,0
holdout,0,0.8328191859886556,0
holdout,0,0.29843765548810824,0
holdout,0,0.9220817991839985,0
holdout,0,0.4297940093541646,1
holdout,0,0.023385411483729725,1
holdout,0,0.7242511692705742,1
holdout,0,0.8533187381829038,1
holdout,0,0.4228281421036919,1
holdout,0,0.8850631903672007,0
holdout,0,0.38222708727236543,1
holdout,0,0.46183699870633893,1
holdout,0,0.09971141407105184,1
holdout,0,0.5949845755796597,1
holdout,0,0.6250373171459846,1
holdout,0,0.9569111354363619,0
holdout,0,0.26271270773211264,1
holdout,0,0.6430490596079211,1
holdout,0,0.014130759279530301,0
holdout,0,0.5242312667927157,1
holdout,0,0.24032242014130759,1
holdout,0,0.619564135734899,1
holdout,0,0.76684247188775,0
holdout,0,0.837595780674694,0
holdout,0,0.27564931834013334,1
holdout,0,0.10399044681062793,1
holdout,0,0.8809831824062095,1
holdout,0,0.4822370385112947,1
holdout,0,0.10757289282515674,1
holdout,0,0.5091053836202607,1
holdout,0,0.216538959100408,1
holdout,0,0.35207483331674794,0
holdout,0,0.3151557368892427,1
holdout,0,0.25027365907055427,1
holdout,0,0.29067568912329583,0
holdout,0,0.484227286297144,1
holdout,0,0.4117822668922281,1
holdout,0,0.2327594785550801,1
holdout,0,0.32819185988655586,1
holdout,0,0.2159418847646532,1
holdout,0,0.38809831824062097,0
holdout,0,0.045278137128072445,1
holdout,0,0.2740571201114539,1
holdout,0,0.8584933824261121,0
holdout,0,0.36113046074236244,0
holdout,0,0.5083092845059209,1
holdout,0,0.48213752612200217,1
holdout,0,0.07791820081600159,1
holdout,0,0.29395959796994725,1
holdout,0,0.24489999004876106,1
holdout,0,0.07901283709821873,1
holdout,0,0.26619564135734897,1
holdout,0,0.42163399343218233,0
holdout,0,0.360831923574485,0
holdout,0,0.2785351776296149,1
holdout,0,0.3761568315255249,1
holdout,0,0.17454473081898697,0
holdout,0,0.3860085580654792,1
holdout,0,0.60911533485919,1
holdout,0,0.14479052642053936,1
holdout,0,0.7480346303114738,0
holdout,0,0.4200417952035028,1
holdout,0,0.6296148870534382,1
holdout,0,0.11981291670813016,0
holdout,0,0.07284306896208578,1
holdout,0,0.10528410787143,1
holdout,0,0.944372574385511,0
holdout,0,0.7394765648323216,0
holdout,0,0.7162901781271769,0
holdout,0,0.008856602647029555,1
holdout,0,0.3943675987660464,1
holdout,0,0.08587919195939894,0
holdout,0,0.38003781470793113,1
holdout,0,0.3897900288585929,1
holdout,0,0.4296944969648721,1
holdout,0,0.05154741765349786,1
holdout,0,0.8280425913026171,0
holdout,0,0.221017016618569,1
holdout,0,0.14697979898497363,1
holdout,0,0.4439247686336949,1
holdout,0,0.14757687332072844,0
holdout,0,0.48790924470096525,1
holdout,0,0.06537963976515077,1
holdout,0,0.6425514976614588,1
holdout,0,0.13006269280525426,1
holdout,0,0.050651806149865655,1
holdout,0,0.9574086973828242,1
holdout,0,0.7425614489003881,1
holdout,0,0.03930739377052443,1
holdout,0,0.10757289282515674,1
holdout,0,0.32948552094735795,1
holdout,0,0.11881779281520549,1
holdout,0,0.3031147377848542,1
holdout,0,0.6913125684147676,0
holdout,0,0.9172056921086675,0
holdout,0,0.1304607423624241,0
holdout,0,0.10687630610010947,1
holdout,0,0.1034928848641656,0
holdout,0,0.16459349188974026,0
holdout,0,0.018509304408398847,1
holdout,0,0.29843765548810824,1
holdout,0,0.4129764155637377,1
holdout,0,0.16558861578266496,1
holdout,0,0.43994427306199624,1
holdout,0,0.3696885262215146,1
holdout,0,0.023086874315852324,1
holdout,0,0.028858592894815405,1
holdout,0,0.0658772017116131,0
holdout,0,0.4454174544730819,0
holdout,0,0.5573688924271072,0
holdout,0,0.25524927853517765,1
holdout,0,0.4292964474077023,0
holdout,0,0.03492884864165589,1
holdout,0,0.7615683152552493,0
holdout,0,0.1410090556274256,0
holdout,0,0.7598766046372774,1
holdout,0,0.5738879490496567,0
holdout,0,0.17245497064384516,0
holdout,0,0.2951537466414569,0
holdout,0,0.6160812021096627,1
holdout,0,0.5912031047865459,0
holdout,0,0.7906259329286496,0
holdout,0,0.6765847347994826,1
holdout,0,0.48532192257936113,1
holdout,0,0.002388297343019206,1
