y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,2.0483557143201147e-06,0.0,0.0,False,0,2.0483557143201147e-06,8.53,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.510489261092675e-06,0.0,0.0,False,0,1.510489261092675e-06,6.29,3,0.2,APROVAR,1.0,0.0
0,7.000927273679017e-07,0.0,0.0,False,0,7.000927273679017e-07,2.92,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.1849841296880693e-06,0.0,0.0,False,0,3.1849841296880693e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,1.6991995764131548e-06,0.0,0.0,False,0,1.6991995764131548e-06,7.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1505936473787878e-06,0.0,0.0,False,0,2.1505936473787878e-06,8.96,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.832431023272584e-07,0.0,0.0,False,0,8.832431023272584e-07,3.68,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.7599523760247333e-06,0.0,0.0,False,0,1.7599523760247333e-06,7.33,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.028593163317455e-05,0.0,0.0,False,0,6.028593163317455e-05,9.39,6,0.4,APROVAR,1.0,0.0
0,1.2351784698192238e-06,0.0,0.0,False,0,1.2351784698192238e-06,5.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.212250634572393e-07,0.0,0.0,False,0,7.212250634572393e-07,3.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.132679784853461e-06,0.0,0.0,False,0,6.132679784853461e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3183073610480317e-06,0.0,0.0,False,0,2.3183073610480317e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.651154596345901e-06,0.0,0.0,False,0,4.651154596345901e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.13165536733104e-06,0.0,0.0,False,0,2.13165536733104e-06,8.88,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.0752051700244916e-07,0.0,0.0,False,0,3.0752051700244916e-07,1.28,6,0.4,APROVAR,1.0,0.0
0,1.0915559926308723e-06,0.0,0.0,False,0,1.0915559926308723e-06,4.55,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.473720193875758e-06,0.0,0.0,False,0,2.473720193875758e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.0426584239848317e-06,0.0,0.0,False,0,2.0426584239848317e-06,8.51,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.61064741389311e-07,0.0,0.0,False,0,5.61064741389311e-07,2.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.000687027581876993,0.6770485724879496,0.6770485724879496,False,1,0.000687027581876993,13.56,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.4416187034050123e-06,0.0,0.0,False,0,1.4416187034050123e-06,6.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.634692729272855e-07,0.0,0.0,False,0,8.634692729272855e-07,3.6,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.5427012902284143e-06,0.0,0.0,False,0,2.5427012902284143e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,3.7524738506638975e-06,0.0,0.0,False,0,3.7524738506638975e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1998928784999978e-06,0.0,0.0,False,0,1.1998928784999978e-06,5.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3304275503885312e-05,0.0,0.0,False,0,1.3304275503885312e-05,9.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.176311611832436e-06,0.0,0.0,False,0,4.176311611832436e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.4576624634941007e-06,0.0,0.0,False,0,2.4576624634941007e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.0815507604554587e-06,0.0,0.0,False,0,2.0815507604554587e-06,8.67,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.021227872385833e-06,0.0,0.0,False,0,5.021227872385833e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.6273144198224776e-06,0.0,0.0,False,0,2.6273144198224776e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,1.2612356773357613e-05,0.0,0.0,False,0,1.2612356773357613e-05,9.07,3,0.2,APROVAR,1.0,0.0
0,2.5193002126644805e-06,0.0,0.0,False,0,2.5193002126644805e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.3923403002281314e-06,0.0,0.0,False,0,2.3923403002281314e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.213872487462966e-06,0.0,0.0,False,0,4.213872487462966e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.684198451612918e-07,0.0,0.0,False,0,8.684198451612918e-07,3.62,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.250381690090668e-07,0.0,0.0,False,0,5.250381690090668e-07,2.19,9,0.6,APROVAR,1.0,0.0
0,2.1469007695420836e-06,0.0,0.0,False,0,2.1469007695420836e-06,8.95,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.6265951452955574e-06,0.0,0.0,False,0,2.6265951452955574e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,5.29948335899245e-06,0.0,0.0,False,0,5.29948335899245e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.05212303217494e-06,0.0,0.0,False,0,4.05212303217494e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.385897173379693e-06,0.0,0.0,False,0,8.385897173379693e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.96579660688122e-06,0.0,0.0,False,0,5.96579660688122e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.891012473123158e-07,0.0,0.0,False,0,8.891012473123158e-07,3.7,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2680270160678909e-06,0.0,0.0,False,0,1.2680270160678909e-06,5.28,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.6051867763306033e-06,0.0,0.0,False,0,2.6051867763306033e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,3.4341980922560906e-05,0.0,0.0,False,0,3.4341980922560906e-05,9.21,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8668818110765164e-06,0.0,0.0,False,0,1.8668818110765164e-06,7.78,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.161296491567434e-06,0.0,0.0,False,0,1.161296491567434e-06,4.84,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2302379119525304e-05,0.0,0.0,False,0,1.2302379119525304e-05,9.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.195396772321452e-06,0.0,0.0,False,0,5.195396772321452e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3988294734866754e-06,0.0,0.0,False,0,1.3988294734866754e-06,5.83,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.712385079375199e-07,0.0,0.0,False,0,8.712385079375199e-07,3.63,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.8792212434200385e-06,0.0,0.0,False,0,2.8792212434200385e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.3329057604478265e-07,0.0,0.0,False,0,3.3329057604478265e-07,1.39,3,0.2,APROVAR,1.0,0.0
0,2.5416863740150235e-06,0.0,0.0,False,0,2.5416863740150235e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.671662542534186e-06,0.0,0.0,False,0,2.671662542534186e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.2854807235035504e-06,0.0,0.0,False,0,1.2854807235035504e-06,5.36,3,0.2,APROVAR,1.0,0.0
0,4.704332930860626e-06,0.0,0.0,False,0,4.704332930860626e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.634159411923132e-06,0.0,0.0,False,0,9.634159411923132e-06,9.05,6,0.4,APROVAR,1.0,0.0
0,2.7995349774873753e-06,0.0,0.0,False,0,2.7995349774873753e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3631184987794446e-05,0.0,0.0,False,0,1.3631184987794446e-05,9.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.339849788587871e-05,0.0,0.0,False,0,1.339849788587871e-05,9.07,9,0.6,APROVAR,1.0,0.0
0,1.8758864834382266e-06,0.0,0.0,False,0,1.8758864834382266e-06,7.82,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.291382207905654e-05,0.0,0.0,False,0,1.291382207905654e-05,9.07,1,0.0666666666666666,APROVAR,1.0,0.0
0,3.8072664886270004e-06,0.0,0.0,False,0,3.8072664886270004e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.1207532072217245e-06,0.0,0.0,False,0,1.1207532072217245e-06,4.67,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.3075168364323995e-06,0.0,0.0,False,0,3.3075168364323995e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5822813078391656e-06,0.0,0.0,False,0,1.5822813078391656e-06,6.59,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6933730233974023e-06,0.0,0.0,False,0,1.6933730233974023e-06,7.06,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.798732092865998e-07,0.0,0.0,False,0,7.798732092865998e-07,3.25,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.383196411905536e-06,0.0,0.0,False,0,3.383196411905536e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1877580104086387e-06,0.0,0.0,False,0,2.1877580104086387e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.132324361451737e-06,0.0,0.0,False,0,2.132324361451737e-06,8.88,9,0.6,APROVAR,1.0,0.0
0,2.0933551935307328e-06,0.0,0.0,False,0,2.0933551935307328e-06,8.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.3122792742357627e-07,0.0,0.0,False,0,4.3122792742357627e-07,1.8,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.293910196156369e-07,0.0,0.0,False,0,7.293910196156369e-07,3.04,3,0.2,APROVAR,1.0,0.0
0,1.8519129594896807e-06,0.0,0.0,False,0,1.8519129594896807e-06,7.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.978984603206985e-07,0.0,0.0,False,0,8.978984603206985e-07,3.74,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.685650587496977e-06,0.0,0.0,False,0,8.685650587496977e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.972095806027575e-07,0.0,0.0,False,0,6.972095806027575e-07,2.91,9,0.6,APROVAR,1.0,0.0
0,2.911571605659077e-06,0.0,0.0,False,0,2.911571605659077e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.646701334438766e-07,0.0,0.0,False,0,4.646701334438766e-07,1.94,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.4428583460804811e-06,0.0,0.0,False,0,1.4428583460804811e-06,6.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.515447827239839e-07,0.0,0.0,False,0,8.515447827239839e-07,3.55,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4242745563833864e-05,0.0,0.0,False,0,1.4242745563833864e-05,9.08,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.28462544642923e-06,0.0,0.0,False,0,6.28462544642923e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,8.520369020013551e-06,0.0,0.0,False,0,8.520369020013551e-06,9.04,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.2715987322309408e-06,0.0,0.0,False,0,3.2715987322309408e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.513147007525877e-06,0.0,0.0,False,0,7.513147007525877e-06,9.04,0,0.0,APROVAR,1.0,0.0
0,1.2629554627316753e-06,0.0,0.0,False,0,1.2629554627316753e-06,5.26,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.503651905812482e-06,0.0,0.0,False,0,2.503651905812482e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,7.59960132554536e-07,0.0,0.0,False,0,7.59960132554536e-07,3.17,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.217537812564223e-07,0.0,0.0,False,0,4.217537812564223e-07,1.76,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.504360413685932e-06,0.0,0.0,False,0,4.504360413685932e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.925407723392238e-06,0.0,0.0,False,0,1.925407723392238e-06,8.02,3,0.2,APROVAR,1.0,0.0
0,1.69212701038618e-06,0.0,0.0,False,0,1.69212701038618e-06,7.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.7256689537967632e-06,0.0,0.0,False,0,1.7256689537967632e-06,7.19,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1093497964572806e-06,0.0,0.0,False,0,1.1093497964572806e-06,4.62,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3002793428423807e-06,0.0,0.0,False,0,1.3002793428423807e-06,5.42,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.7411448522220604e-07,0.0,0.0,False,0,4.7411448522220604e-07,1.98,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.824618686957556e-06,0.0,0.0,False,0,2.824618686957556e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,7.195144193197579e-07,0.0,0.0,False,0,7.195144193197579e-07,3.0,6,0.4,APROVAR,1.0,0.0
0,8.089178599891783e-07,0.0,0.0,False,0,8.089178599891783e-07,3.37,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.333220452113168e-06,0.0,0.0,False,0,4.333220452113168e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.202826242866519e-07,0.0,0.0,False,0,5.202826242866519e-07,2.17,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.0786213351714823e-06,0.0,0.0,False,0,3.0786213351714823e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.499278267365053e-06,0.0,0.0,False,0,2.499278267365053e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,0.00016979681753823744,0.0,0.0,False,0,0.00016979681753823744,10.12,1,0.0666666666666666,APROVAR,1.0,0.0
0,2.7014576532597756e-06,0.0,0.0,False,0,2.7014576532597756e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.52041844042672e-06,0.0,0.0,False,0,2.52041844042672e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.2324491872471835e-06,0.0,0.0,False,0,2.2324491872471835e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1552881915829624e-06,0.0,0.0,False,0,1.1552881915829624e-06,4.81,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3450243037494863e-05,0.0,0.0,False,0,1.3450243037494863e-05,9.08,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.401509838267844e-07,0.0,0.0,False,0,7.401509838267844e-07,3.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.637983488035225e-06,0.0,0.0,False,0,3.637983488035225e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,9.611403120591738e-07,0.0,0.0,False,0,9.611403120591738e-07,4.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2278505677997415e-06,0.0,0.0,False,0,1.2278505677997415e-06,5.12,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.256489743894203e-07,0.0,0.0,False,0,6.256489743894203e-07,2.61,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1569670360956805e-06,0.0,0.0,False,0,2.1569670360956805e-06,8.99,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.062423040792371e-06,0.0,0.0,False,0,4.062423040792371e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.415927160831341e-06,0.0,0.0,False,0,4.415927160831341e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0657344117407975e-06,0.0,0.0,False,0,1.0657344117407975e-06,4.44,3,0.2,APROVAR,1.0,0.0
0,8.127241223574544e-06,0.0,0.0,False,0,8.127241223574544e-06,9.04,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.6331330202544455e-06,0.0,0.0,False,0,2.6331330202544455e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.174049983242555e-07,0.0,0.0,False,0,7.174049983242555e-07,2.99,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.222934660679466e-06,0.0,0.0,False,0,3.222934660679466e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.8555715569350765e-06,0.0,0.0,False,0,2.8555715569350765e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.288470253667173e-05,0.0,0.0,False,0,3.288470253667173e-05,9.2,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.7175680703872428e-06,0.0,0.0,False,0,2.7175680703872428e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0928891416040424e-05,0.0,0.0,False,0,1.0928891416040424e-05,9.06,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.4356545019359736e-06,0.0,0.0,False,0,1.4356545019359736e-06,5.98,3,0.2,APROVAR,1.0,0.0
0,6.702797742827955e-07,0.0,0.0,False,0,6.702797742827955e-07,2.79,6,0.4,APROVAR,1.0,0.0
0,6.924100325442034e-07,0.0,0.0,False,0,6.924100325442034e-07,2.89,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.178317254523646e-06,0.0,0.0,False,0,2.178317254523646e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.4499137135125765e-06,0.0,0.0,False,0,4.4499137135125765e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.2079401427717835e-07,0.0,0.0,False,0,3.2079401427717835e-07,1.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.1704439890660463e-05,0.7597330367074527,0.7597330367074527,False,1,4.1704439890660463e-05,9.26,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.915852716764622e-06,0.0,0.0,False,0,1.915852716764622e-06,7.98,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.1205936502459093e-05,0.0,0.0,False,0,1.1205936502459093e-05,9.06,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.640122558067925e-06,0.0,0.0,False,0,4.640122558067925e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.248554716959489e-06,0.0,0.0,False,0,2.248554716959489e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.8349417599748724e-06,0.0,0.0,False,0,1.8349417599748724e-06,7.65,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1990846436915607e-06,0.0,0.0,False,0,1.1990846436915607e-06,5.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.840283470129926e-07,0.0,0.0,False,0,8.840283470129926e-07,3.68,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.997295423289526e-07,0.0,0.0,False,0,5.997295423289526e-07,2.5,6,0.4,APROVAR,1.0,0.0
0,1.7310623829130856e-06,0.0,0.0,False,0,1.7310623829130856e-06,7.21,6,0.4,APROVAR,1.0,0.0
0,7.286545037680519e-06,0.0,0.0,False,0,7.286545037680519e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.577688365159447e-06,0.0,0.0,False,0,2.577688365159447e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0253323540751504e-05,0.0,0.0,False,0,1.0253323540751504e-05,9.05,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.516419287475095e-06,0.0,0.0,False,0,8.516419287475095e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.897493830102801e-06,0.0,0.0,False,0,1.897493830102801e-06,7.91,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.378624795723792e-06,0.0,0.0,False,0,3.378624795723792e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.9140202832452997e-06,0.0,0.0,False,0,1.9140202832452997e-06,7.98,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.617261055098461e-06,0.0,0.0,False,0,5.617261055098461e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.394321577050448e-06,0.0,0.0,False,0,2.394321577050448e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,4.160722721428556e-07,0.0,0.0,False,0,4.160722721428556e-07,1.73,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0755450575692694e-06,0.0,0.0,False,0,2.0755450575692694e-06,8.65,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.719060265161863e-06,0.0,0.0,False,0,5.719060265161863e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.285124202984207e-06,0.0,0.0,False,0,3.285124202984207e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,4.6847765218102876e-07,0.0,0.0,False,0,4.6847765218102876e-07,1.95,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.00020474652835136912,0.0,0.0,False,0,0.00020474652835136912,10.35,3,0.2,APROVAR,1.0,0.0
0,1.1335208409345825e-06,0.0,0.0,False,0,1.1335208409345825e-06,4.72,3,0.2,APROVAR,1.0,0.0
0,1.1137487693963924e-06,0.0,0.0,False,0,1.1137487693963924e-06,4.64,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.253601526114525e-06,0.0,0.0,False,0,3.253601526114525e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.499067062910471e-06,0.0,0.0,False,0,6.499067062910471e-06,9.03,3,0.2,APROVAR,1.0,0.0
0,1.2010255975308726e-06,0.0,0.0,False,0,1.2010255975308726e-06,5.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.956428063185337e-07,0.0,0.0,False,0,8.956428063185337e-07,3.73,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.756029326385063e-06,0.0,0.0,False,0,2.756029326385063e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,5.023178361909698e-05,0.5977011494252874,0.5977011494252874,False,1,5.023178361909698e-05,9.32,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.815358507061547e-06,0.0,0.0,False,0,2.815358507061547e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.787986465340726e-05,0.0,0.0,False,0,1.787986465340726e-05,9.1,3,0.2,APROVAR,1.0,0.0
0,8.315600133412052e-05,0.9328883945124212,0.9328883945124212,False,1,8.315600133412052e-05,9.54,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.541974086300769e-07,0.0,0.0,False,0,8.541974086300769e-07,3.56,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.128981490405538e-06,0.0,0.0,False,0,1.128981490405538e-06,4.7,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1473860468022728e-06,0.0,0.0,False,0,1.1473860468022728e-06,4.78,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.809574527791503e-07,0.0,0.0,False,0,6.809574527791503e-07,2.84,9,0.6,APROVAR,1.0,0.0
0,1.1660625263791708e-05,0.0,0.0,False,0,1.1660625263791708e-05,9.06,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.655018664006287e-06,0.0,0.0,False,0,3.655018664006287e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.8967812354392065e-06,0.0,0.0,False,0,1.8967812354392065e-06,7.9,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2832721045514476e-06,0.0,0.0,False,0,1.2832721045514476e-06,5.35,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.4859936248117107e-06,0.0,0.0,False,0,3.4859936248117107e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.408679603342625e-07,0.0,0.0,False,0,8.408679603342625e-07,3.5,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.760836487553391e-07,0.0,0.0,False,0,8.760836487553391e-07,3.65,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.4809949077241e-07,0.0,0.0,False,0,4.4809949077241e-07,1.87,3,0.2,APROVAR,1.0,0.0
0,6.438863141500741e-06,0.0,0.0,False,0,6.438863141500741e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3051846736437702e-06,0.0,0.0,False,0,1.3051846736437702e-06,5.44,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0042865432953833e-05,0.0,0.0,False,0,1.0042865432953833e-05,9.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.868015462136722e-06,0.0,0.0,False,0,5.868015462136722e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.7564438696200985e-05,0.0,0.0,False,0,1.7564438696200985e-05,9.1,3,0.2,APROVAR,1.0,0.0
0,8.794615504271161e-06,0.0,0.0,False,0,8.794615504271161e-06,9.04,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.0681141720782933e-06,0.0,0.0,False,0,2.0681141720782933e-06,8.62,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2506581778143281e-06,0.0,0.0,False,0,1.2506581778143281e-06,5.21,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.786535321564362e-06,0.0,0.0,False,0,2.786535321564362e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.97672059740206e-06,0.0,0.0,False,0,1.97672059740206e-06,8.24,6,0.4,APROVAR,1.0,0.0
0,1.9889660270198435e-06,0.0,0.0,False,0,1.9889660270198435e-06,8.29,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.5247353810762216e-06,0.0,0.0,False,0,2.5247353810762216e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.429078266361664e-06,0.0,0.0,False,0,1.429078266361664e-06,5.95,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.108356135936781e-06,0.0,0.0,False,0,4.108356135936781e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.788549559952386e-05,0.0,0.0,False,0,1.788549559952386e-05,9.1,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.840270102821582e-06,0.0,0.0,False,0,4.840270102821582e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.790840401225477e-06,0.0,0.0,False,0,2.790840401225477e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.0754733422120163e-06,0.01853911753800519,0.01853911753800519,False,1,3.0754733422120163e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.262567311957708e-07,0.0,0.0,False,0,3.262567311957708e-07,1.36,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5617369107366754e-06,0.0,0.0,False,0,1.5617369107366754e-06,6.51,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.2438561274380673e-06,0.0,0.0,False,0,1.2438561274380673e-06,5.18,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.864339705667756e-07,0.0,0.0,False,0,9.864339705667756e-07,4.11,6,0.4,APROVAR,1.0,0.0
0,9.675349761232438e-07,0.0,0.0,False,0,9.675349761232438e-07,4.03,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5159108925055407e-06,0.0,0.0,False,0,1.5159108925055407e-06,6.32,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.985976452458901e-06,0.0,0.0,False,0,4.985976452458901e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.256215625392076e-07,0.0,0.0,False,0,5.256215625392076e-07,2.19,3,0.2,APROVAR,1.0,0.0
0,1.351784149502061e-06,0.0,0.0,False,0,1.351784149502061e-06,5.63,8,0.5333333333333333,APROVAR,1.0,0.0
