y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.297454740879321e-06,0,False,,0.0946504011012484,0.18999533888027548,True,0.0,0,3.297454740879321e-06,0.03,6,APROVAR,APROVAR
0,2.0868886287554315e-06,0,False,,0.8615053559279126,0.14555345954078475,True,0.0,0,2.0868886287554315e-06,0.02,11,APROVAR,APROVAR
0,3.084759542408621e-06,0,False,,0.41977183905317955,0.1786475369279365,True,0.0,0,3.084759542408621e-06,0.03,5,APROVAR,APROVAR
0,3.0153647280914215e-06,0,False,,0.17357320295564943,0.18686326408348786,True,0.0,0,3.0153647280914215e-06,0.03,5,APROVAR,APROVAR
0,2.5023281288146447e-06,0,False,,0.47301466748943843,0.1766271972801553,True,0.0,0,2.5023281288146447e-06,0.03,5,APROVAR,APROVAR
0,2.7613932792443692e-06,0,False,,0.6662078131675132,0.16650025211758085,True,0.0,0,2.7613932792443692e-06,0.03,7,APROVAR,APROVAR
0,2.313271753190801e-06,0,False,,0.9875318428505878,0.047236333588927815,True,0.0,0,2.313271753190801e-06,0.02,2,APROVAR,APROVAR
0,2.2284249655784303e-06,0,False,,0.3343776206072689,0.18161713686701003,True,0.0,0,2.2284249655784303e-06,0.02,6,APROVAR,APROVAR
0,4.143300544727157e-06,0,False,,0.3254537111754561,0.18191873512667223,True,0.0,0,4.143300544727157e-06,0.04,5,APROVAR,APROVAR
0,3.933475125801852e-06,0,False,,0.257100362336039,0.18411343543728864,True,0.0,0,3.933475125801852e-06,0.04,7,APROVAR,APROVAR
0,1.8124762914597766e-06,0,False,,0.11735573804211959,0.18902443779839456,True,0.0,0,1.8124762914597766e-06,0.02,4,APROVAR,APROVAR
0,3.4296125945087664e-06,0,False,,0.5871742535719372,0.17129837799933445,True,0.0,0,3.4296125945087664e-06,0.03,7,APROVAR,APROVAR
0,2.185278756614928e-06,0,False,,0.9468204617015553,0.11218098629384204,True,0.0,0,2.185278756614928e-06,0.02,6,APROVAR,APROVAR
0,3.246746081622398e-06,0,False,,0.04634420341450293,0.1923145021203973,True,0.0,0,3.246746081622398e-06,0.03,6,APROVAR,APROVAR
0,1.6868555685764126e-06,0,False,,0.06102751538741476,0.1915264823951271,True,0.0,0,1.6868555685764126e-06,0.02,6,APROVAR,APROVAR
0,6.0187769953124713e-05,0,False,,0.9874685527127736,0.04805420014986489,True,0.0,0,6.0187769953124713e-05,0.6,9,APROVAR,APROVAR
0,5.759746424452815e-05,0,False,,0.9554279204442968,0.1047365779931636,True,0.0,0,5.759746424452815e-05,0.58,4,APROVAR,APROVAR
0,1.8262391474940786e-06,0,False,,0.753469090678945,0.15955772605785923,True,0.0,0,1.8262391474940786e-06,0.02,3,APROVAR,APROVAR
0,2.0975957976624475e-06,0,False,,0.19214885840413917,0.18619963188689048,True,0.0,0,2.0975957976624475e-06,0.02,7,APROVAR,APROVAR
0,2.18918907620198e-06,0,False,,0.8113162766411924,0.1534289621821232,True,0.0,0,2.18918907620198e-06,0.02,6,APROVAR,APROVAR
0,1.222845569549219e-05,0,False,,0.7785478077878515,0.15709937989520767,True,0.0,0,1.222845569549219e-05,0.12,7,APROVAR,APROVAR
0,4.239845732531974e-06,0,False,,0.8554927928355563,0.14666088348063028,True,0.0,0,4.239845732531974e-06,0.04,11,APROVAR,APROVAR
0,2.8937897285770346e-06,0,False,,0.7559532285881553,0.15931960843556886,True,0.0,0,2.8937897285770346e-06,0.03,8,APROVAR,APROVAR
0,1.944417057553401e-06,0,False,,0.9568994161484786,0.1034307385514675,True,0.0,0,1.944417057553401e-06,0.02,8,APROVAR,APROVAR
0,2.950436500953533e-06,0,False,,0.8582300912960238,0.14619707148131822,True,0.0,0,2.950436500953533e-06,0.03,2,APROVAR,APROVAR
0,8.245051611978747e-06,0,False,,0.9562823373047895,0.10403286348333363,True,0.0,0,8.245051611978747e-06,0.08,5,APROVAR,APROVAR
0,9.153572792739802e-06,0,False,,0.9598740526257495,0.10038160561780768,True,0.0,0,9.153572792739802e-06,0.09,6,APROVAR,APROVAR
0,8.205523981604529e-05,0,False,,0.9953639974051044,-0.004622205527357037,True,0.05,0,0.05008205523981605,50.04,5,APROVAR,APROVAR
0,1.525467590276321e-06,0,False,,0.4868910302052183,0.17605989759859386,True,0.0,0,1.525467590276321e-06,0.02,5,APROVAR,APROVAR
0,7.195755066390593e-06,0,False,,0.8425341371180836,0.14884879485203506,True,0.0,0,7.195755066390593e-06,0.07,10,APROVAR,APROVAR
0,4.04549689085861e-06,0,False,,0.7541178145915413,0.159492765524769,True,0.0,0,4.04549689085861e-06,0.04,8,APROVAR,APROVAR
0,5.305356256214496e-06,0,False,,0.9624214806727741,0.09768860464224838,True,0.0,0,5.305356256214496e-06,0.05,7,APROVAR,APROVAR
0,4.301639477411216e-06,0,False,,0.8154143130646667,0.1528349338586732,True,0.0,0,4.301639477411216e-06,0.04,7,APROVAR,APROVAR
0,7.71694600792573e-06,0,False,,0.9547475514627933,0.10543356599556453,True,0.0,0,7.71694600792573e-06,0.08,9,APROVAR,APROVAR
0,1.7322747601900984e-06,0,False,,0.8695590259647791,0.1439366802985731,True,0.0,0,1.7322747601900984e-06,0.02,4,APROVAR,APROVAR
0,3.081332524098776e-06,0,False,,0.9104128099238936,0.1329015551481426,True,0.0,0,3.081332524098776e-06,0.03,2,APROVAR,APROVAR
0,2.9448728132534027e-05,0,False,,0.9826585022388886,0.06362940161061864,True,0.0,0,2.9448728132534027e-05,0.29,2,APROVAR,APROVAR
0,1.80629371869186e-06,0,False,,0.7634056423157861,0.15859474310870103,True,0.0,0,1.80629371869186e-06,0.02,9,APROVAR,APROVAR
0,4.368111501933501e-05,0,False,,0.8917263967342289,0.13865866632426455,True,0.0,0,4.368111501933501e-05,0.44,6,APROVAR,APROVAR
0,3.5363585201216856e-06,0,False,,0.7339124380943339,0.16126220579423012,True,0.0,0,3.5363585201216856e-06,0.04,9,APROVAR,APROVAR
0,2.97246707911763e-06,0,False,,0.8827233746301483,0.14080359511086932,True,0.0,0,2.97246707911763e-06,0.03,3,APROVAR,APROVAR
1,0.9999729874807608,1,False,,0.0,0.0,False,0.0,0,0.9999729874807608,100.0,9,BLOQUEAR,LGBM
0,3.5345461916978795e-06,0,False,,0.6380753469090679,0.1683334056660487,True,0.0,0,3.5345461916978795e-06,0.04,5,APROVAR,APROVAR
0,3.184623449498766e-06,0,False,,0.9916931694118764,0.02819625279080229,True,0.05,0,0.0500031846234495,50.0,2,APROVAR,APROVAR
0,5.9141422138447735e-06,0,False,,0.6519358870903942,0.16746098598182813,True,0.0,0,5.9141422138447735e-06,0.06,7,APROVAR,APROVAR
0,1.4508378724732455e-06,0,False,,0.8870112814670654,0.13982716676588858,True,0.0,0,1.4508378724732455e-06,0.01,4,APROVAR,APROVAR
0,1.8262120030719845e-06,0,False,,0.7788326134080157,0.1570662714286779,True,0.0,0,1.8262120030719845e-06,0.02,5,APROVAR,APROVAR
0,5.100524901715531e-06,0,False,,0.9904748342589516,0.034616457093958664,True,0.05,0,0.050005100524901716,50.0,2,APROVAR,APROVAR
0,1.97505352144516e-06,0,False,,0.7012072593788073,0.1638689985883523,True,0.0,0,1.97505352144516e-06,0.02,8,APROVAR,APROVAR
0,2.4352897439888982e-06,0,False,,0.4130472619104128,0.17891924922049068,True,0.0,0,2.4352897439888982e-06,0.02,5,APROVAR,APROVAR
0,9.366487885551114e-06,0,False,,0.8437999398743691,0.1486345356695547,True,0.0,0,9.366487885551114e-06,0.09,2,APROVAR,APROVAR
0,1.988250334808309e-06,0,False,,0.948117909526748,0.1109919707748786,True,0.0,0,1.988250334808309e-06,0.02,2,APROVAR,APROVAR
0,2.420251183499687e-06,0,False,,0.3694720020252844,0.18043406192461947,True,0.0,0,2.420251183499687e-06,0.02,6,APROVAR,APROVAR
0,1.979129405884478e-06,0,False,,0.4672236198794323,0.17688030251678294,True,0.0,0,1.979129405884478e-06,0.02,9,APROVAR,APROVAR
0,1.0895382297595005e-05,0,False,,0.9473584278729766,0.11181775476536221,True,0.0,0,1.0895382297595005e-05,0.11,4,APROVAR,APROVAR
0,3.952105181423706e-06,0,False,,0.882438569009984,0.14086686585859304,True,0.0,0,3.952105181423706e-06,0.04,5,APROVAR,APROVAR
0,3.2618470104706178e-06,0,False,,0.3330485277131691,0.18165036450403066,True,0.0,0,3.2618470104706178e-06,0.03,7,APROVAR,APROVAR
0,7.107746792077245e-06,0,False,,0.6569832755810826,0.16711038479149848,True,0.0,0,7.107746792077245e-06,0.07,5,APROVAR,APROVAR
0,3.255673920282828e-06,0,False,,0.6688501764212592,0.16629954621285992,True,0.0,0,3.255673920282828e-06,0.03,8,APROVAR,APROVAR
0,3.1877104283624985e-06,0,False,,0.8415056723786016,0.14900991927481244,True,0.0,0,3.1877104283624985e-06,0.03,8,APROVAR,APROVAR
0,1.0371928300473687e-05,0,False,,0.7291498552238097,0.1616435047281674,True,0.0,0,1.0371928300473687e-05,0.1,5,APROVAR,APROVAR
0,2.073972767692541e-06,0,False,,0.14002942991408363,0.18807598756840027,True,0.0,0,2.073972767692541e-06,0.02,4,APROVAR,APROVAR
0,1.021818127592147e-05,0,False,,0.9584500245249284,0.10196408462889217,True,0.0,0,1.021818127592147e-05,0.1,5,APROVAR,APROVAR
0,3.528631902049112e-06,0,False,,0.8054461163589184,0.15411136921908214,True,0.0,0,3.528631902049112e-06,0.04,5,APROVAR,APROVAR
0,2.61956115934234e-05,0,False,,0.9215044065758453,0.12832015863010487,True,0.0,0,2.61956115934234e-05,0.26,4,APROVAR,APROVAR
0,2.6859182365938227e-06,0,False,,0.4457366180914859,0.17767898801121412,True,0.0,0,2.6859182365938227e-06,0.03,4,APROVAR,APROVAR
0,5.299070243020768e-06,0,False,,0.9693201056945302,0.08935478070151293,True,0.0,0,5.299070243020768e-06,0.05,6,APROVAR,APROVAR
0,1.1771658831046762e-05,0,False,,0.992547586272369,0.023051366129568263,True,0.05,0,0.05001177165883105,50.01,4,APROVAR,APROVAR
0,4.720867305818799e-06,0,False,,0.9402224648344172,0.11718696045886257,True,0.0,0,4.720867305818799e-06,0.05,2,APROVAR,APROVAR
0,3.0036440900863325e-06,0,False,,0.9286403696144049,0.12448165096652086,True,0.0,0,3.0036440900863325e-06,0.03,3,APROVAR,APROVAR
0,2.5950419190388698e-06,0,False,,0.974573187133115,0.08121983666265631,True,0.0,0,2.5950419190388698e-06,0.03,9,APROVAR,APROVAR
0,3.1836847485989813e-06,0,False,,0.33811173873831113,0.1814784757101517,True,0.0,0,3.1836847485989813e-06,0.03,4,APROVAR,APROVAR
0,2.8814459294037778e-06,0,False,,0.9932596003227797,0.017080965114730562,True,0.05,0,0.050002881445929404,50.0,8,APROVAR,APROVAR
0,2.0849424033808225e-06,0,False,,0.9492413094729514,0.1100995389858822,True,0.0,0,2.0849424033808225e-06,0.02,8,APROVAR,APROVAR
0,1.7241457952450235e-06,0,False,,0.940776253540292,0.11679098402288801,True,0.0,0,1.7241457952450235e-06,0.02,7,APROVAR,APROVAR
0,2.0143158309512476e-06,0,False,,0.6959541779402225,0.16428691060949208,True,0.0,0,2.0143158309512476e-06,0.02,6,APROVAR,APROVAR
0,1.361215660080458e-06,0,False,,0.9172006772044746,0.13008430827066514,True,0.0,0,1.361215660080458e-06,0.01,2,APROVAR,APROVAR
0,4.68381522809118e-06,0,False,,0.8994319710131169,0.136557972806857,True,0.0,0,4.68381522809118e-06,0.05,3,APROVAR,APROVAR
0,4.032507488020588e-06,0,False,,0.28757456369361245,0.18313263073103436,True,0.0,0,4.032507488020588e-06,0.04,5,APROVAR,APROVAR
0,3.811925366696225e-06,0,False,,0.16623154696919354,0.18712312615384846,True,0.0,0,3.811925366696225e-06,0.04,5,APROVAR,APROVAR
0,3.4525529222098917e-06,0,False,,0.25615101026882486,0.18414799151895966,True,0.0,0,3.4525529222098917e-06,0.03,7,APROVAR,APROVAR
0,5.4665962202541494e-06,0,False,,0.988148921694277,0.0452073129856414,True,0.0,0,5.4665962202541494e-06,0.05,6,APROVAR,APROVAR
0,3.5575963963182507e-06,0,False,,0.37739909178652237,0.1801692185453873,True,0.0,0,3.5575963963182507e-06,0.04,7,APROVAR,APROVAR
0,3.806809552945287e-06,0,False,,0.5266214142181295,0.17429101420765464,True,0.0,0,3.806809552945287e-06,0.04,3,APROVAR,APROVAR
0,2.4408204300638157e-06,0,False,,0.9467097039603803,0.11233203559238192,True,0.0,0,2.4408204300638157e-06,0.02,10,APROVAR,APROVAR
0,9.774813587967712e-07,0,False,,0.9158399392414677,0.13066680482089787,True,0.0,0,9.774813587967712e-07,0.01,7,APROVAR,APROVAR
0,2.4089024396755376e-06,0,False,,0.773943450261863,0.157562756349658,True,0.0,0,2.4089024396755376e-06,0.02,2,APROVAR,APROVAR
0,1.8309684714211302e-06,0,False,,0.758200028480562,0.15909769312281707,True,0.0,0,1.8309684714211302e-06,0.02,3,APROVAR,APROVAR
0,7.03748882986721e-06,0,False,,0.9711396971566906,0.0866676083596844,True,0.0,0,7.03748882986721e-06,0.07,11,APROVAR,APROVAR
0,3.2991702553291963e-06,0,False,,0.2667679308871695,0.18378779447770877,True,0.0,0,3.2991702553291963e-06,0.03,4,APROVAR,APROVAR
0,8.632960442484475e-06,0,False,,0.9839243049951741,0.059342371972886665,True,0.0,0,8.632960442484475e-06,0.09,9,APROVAR,APROVAR
0,1.2961453253196465e-05,0,False,,0.9948893213714973,0.000979046564725583,True,0.05,0,0.0500129614532532,50.01,7,APROVAR,APROVAR
0,2.135386183356109e-06,0,False,,0.07506210344773026,0.19087003462630725,True,0.0,0,2.135386183356109e-06,0.02,4,APROVAR,APROVAR
0,6.281290409904796e-06,0,False,,0.9868831189379915,0.050305583063596226,True,0.0,0,6.281290409904796e-06,0.06,7,APROVAR,APROVAR
0,1.7154574964771677e-06,0,False,,0.6216832012151706,0.16936035716808562,True,0.0,0,1.7154574964771677e-06,0.02,6,APROVAR,APROVAR
0,3.201813571008489e-06,0,False,,0.23306593250106802,0.18488013580089518,True,0.0,0,3.201813571008489e-06,0.03,5,APROVAR,APROVAR
0,1.7580250997883516e-06,0,False,,0.7178525656239616,0.16256265175937512,True,0.0,0,1.7580250997883516e-06,0.02,2,APROVAR,APROVAR
0,4.1354830395445105e-05,0,False,,0.9896995300707268,0.03809737406504898,True,0.0,0,4.1354830395445105e-05,0.41,10,APROVAR,APROVAR
0,3.5222299441301696e-06,0,False,,0.823657853514976,0.1517086897496186,True,0.0,0,3.5222299441301696e-06,0.04,11,APROVAR,APROVAR
0,3.102186133990242e-06,0,False,,0.8984667964114492,0.13678905698187205,True,0.0,0,3.102186133990242e-06,0.03,3,APROVAR,APROVAR
0,1.811363220704913e-06,0,False,,0.8341323713232386,0.1501862722204116,True,0.0,0,1.811363220704913e-06,0.02,4,APROVAR,APROVAR
0,3.7902508713932614e-06,0,False,,0.9806015727599247,0.0689737525935768,True,0.0,0,3.7902508713932614e-06,0.04,4,APROVAR,APROVAR
0,3.188004456125754e-05,0,False,,0.9542886979636398,0.10590125614852375,True,0.0,0,3.188004456125754e-05,0.32,7,APROVAR,APROVAR
0,9.49726239560513e-06,0,False,,0.992547586272369,0.023025676719422683,True,0.05,0,0.050009497262395605,50.0,5,APROVAR,APROVAR
0,2.0610177403897264e-06,0,False,,0.848024556573472,0.14794312108049457,True,0.0,0,2.0610177403897264e-06,0.02,6,APROVAR,APROVAR
0,8.755526561390541e-07,0,False,,0.4023195835508932,0.17929331375608198,True,0.0,0,8.755526561390541e-07,0.01,4,APROVAR,APROVAR
0,5.531378266478053e-06,0,False,,0.9740510434961472,0.08195819624446937,True,0.0,0,5.531378266478053e-06,0.06,4,APROVAR,APROVAR
1,0.999971979790764,1,False,,0.0,0.0,False,0.0,0,0.999971979790764,100.0,8,BLOQUEAR,LGBM
0,2.4308036653488032e-06,0,False,,0.9431021661049667,0.1151083445384069,True,0.0,0,2.4308036653488032e-06,0.02,2,APROVAR,APROVAR
0,4.197642570349163e-06,0,False,,0.8139902849638455,0.1530564623950053,True,0.0,0,4.197642570349163e-06,0.04,6,APROVAR,APROVAR
0,3.6575869162106722e-06,0,False,,0.5763041724023354,0.1718584834927509,True,0.0,0,3.6575869162106722e-06,0.04,9,APROVAR,APROVAR
0,3.250600053103955e-06,0,False,,0.5484406892296008,0.17325443967311355,True,0.0,0,3.250600053103955e-06,0.03,10,APROVAR,APROVAR
0,2.1864747046961966e-06,0,False,,0.9269631809623265,0.1254487622565964,True,0.0,0,2.1864747046961966e-06,0.02,7,APROVAR,APROVAR
0,3.6526210212534017e-06,0,False,,0.58780715495008,0.17125963937214278,True,0.0,0,3.6526210212534017e-06,0.04,4,APROVAR,APROVAR
0,2.1108164500713404e-06,0,False,,0.3293618771854876,0.18178574502973932,True,0.0,0,2.1108164500713404e-06,0.02,7,APROVAR,APROVAR
0,1.009357649767854e-05,0,False,,0.980775620638914,0.06866554685592641,True,0.0,0,1.009357649767854e-05,0.1,4,APROVAR,APROVAR
0,8.728896086946005e-06,0,False,,0.9911868483093622,0.03154573284512824,True,0.05,0,0.05000872889608695,50.0,11,APROVAR,APROVAR
0,4.167501218516466e-07,0,False,,0.9132450435910824,0.13182545230244308,True,0.0,0,4.167501218516466e-07,0.0,4,APROVAR,APROVAR
0,2.4747081924516344e-06,0,False,,0.02924004367019509,0.1933450729612024,True,0.0,0,2.4747081924516344e-06,0.02,5,APROVAR,APROVAR
0,2.152437370693572e-06,0,False,,0.3779687030268508,0.18014600747574194,True,0.0,0,2.152437370693572e-06,0.02,6,APROVAR,APROVAR
0,1.564598358881706e-05,0,False,,0.9702219901583836,0.08810851004702508,True,0.0,0,1.564598358881706e-05,0.16,7,APROVAR,APROVAR
0,1.8488609555611944e-06,0,False,,0.8450973876995617,0.14844763285688112,True,0.0,0,1.8488609555611944e-06,0.02,3,APROVAR,APROVAR
0,2.086769388947616e-06,0,False,,0.1782092055505451,0.1867092261268914,True,0.0,0,2.086769388947616e-06,0.02,6,APROVAR,APROVAR
0,8.001928279527798e-06,0,False,,0.9864875555766522,0.0515726382277053,True,0.0,0,8.001928279527798e-06,0.08,8,APROVAR,APROVAR
0,3.9437129564237376e-06,0,False,,0.4349614721286056,0.1780757853949843,True,0.0,0,3.9437129564237376e-06,0.04,7,APROVAR,APROVAR
0,3.327124465411495e-06,0,False,,0.06003069571683992,0.19156655650861076,True,0.0,0,3.327124465411495e-06,0.03,6,APROVAR,APROVAR
0,3.555389182671682e-06,0,False,,0.7060331323871458,0.163490649707839,True,0.0,0,3.555389182671682e-06,0.04,6,APROVAR,APROVAR
0,2.4227855545688206e-06,0,False,,0.845856869353333,0.14834688964098314,True,0.0,0,2.4227855545688206e-06,0.02,5,APROVAR,APROVAR
0,1.6640428691461276e-06,0,False,,0.29607126469517886,0.18285490972673368,True,0.0,0,1.6640428691461276e-06,0.02,4,APROVAR,APROVAR
0,3.4564903593237755e-06,0,False,,0.33433015300390817,0.1816201316757935,True,0.0,0,3.4564903593237755e-06,0.03,6,APROVAR,APROVAR
0,2.036041205498548e-06,0,False,,0.6403221468014747,0.1682039545979988,True,0.0,0,2.036041205498548e-06,0.02,5,APROVAR,APROVAR
0,2.514823961340013e-06,0,False,,0.41799971519437984,0.1787253104971364,True,0.0,0,2.514823961340013e-06,0.03,4,APROVAR,APROVAR
0,2.324486062747182e-06,0,False,,0.6660970554263382,0.16650887334228504,True,0.0,0,2.324486062747182e-06,0.02,3,APROVAR,APROVAR
0,6.858692196880072e-06,0,False,,0.943529374535213,0.11474061006677894,True,0.0,0,6.858692196880072e-06,0.07,7,APROVAR,APROVAR
0,3.86557712963119e-06,0,False,,0.6604484106264141,0.16688673813308808,True,0.0,0,3.86557712963119e-06,0.04,8,APROVAR,APROVAR
0,6.683182046714004e-06,0,False,,0.840682900587016,0.14913054356833733,True,0.0,0,6.683182046714004e-06,0.07,9,APROVAR,APROVAR
0,1.1018333133826318e-05,0,False,,0.745985031882407,0.1602228055969952,True,0.0,0,1.1018333133826318e-05,0.11,6,APROVAR,APROVAR
0,2.943498848339955e-06,0,False,,0.908893846616351,0.13345501438439328,True,0.0,0,2.943498848339955e-06,0.03,4,APROVAR,APROVAR
0,2.5179325300944917e-06,0,False,,0.47018243382224967,0.17675286909039617,True,0.0,0,2.5179325300944917e-06,0.03,6,APROVAR,APROVAR
0,4.99245974942767e-06,0,False,,0.40790493821300294,0.17908857802306766,True,0.0,0,4.99245974942767e-06,0.05,7,APROVAR,APROVAR
0,3.278247705293741e-05,0,False,,0.9947627410958687,0.0019062207189520786,True,0.05,0,0.050032782477052944,50.02,6,APROVAR,APROVAR
0,3.482922888690951e-06,0,False,,0.017325675226657806,0.1942212650849084,True,0.0,0,3.482922888690951e-06,0.03,6,APROVAR,APROVAR
0,2.090132892153902e-06,0,False,,0.40284172718786093,0.17927395565067344,True,0.0,0,2.090132892153902e-06,0.02,5,APROVAR,APROVAR
0,3.326717920082696e-06,0,False,,0.533978892739039,0.17396548172442022,True,0.0,0,3.326717920082696e-06,0.03,6,APROVAR,APROVAR
0,3.0992235692467125e-06,0,False,,0.128605560038607,0.18855508305413154,True,0.0,0,3.0992235692467125e-06,0.03,6,APROVAR,APROVAR
0,1.9664771957397385e-06,0,False,,0.8946535656081391,0.13782745894348458,True,0.0,0,1.9664771957397385e-06,0.02,7,APROVAR,APROVAR
0,1.5066330234029767e-06,0,False,,0.9934178256673154,0.015942747320951023,True,0.05,0,0.050001506633023406,50.0,4,APROVAR,APROVAR
0,3.830077595160211e-06,0,False,,0.9584183794560213,0.1019927891827011,True,0.0,0,3.830077595160211e-06,0.04,7,APROVAR,APROVAR
0,3.278452924098414e-06,0,False,,0.06028385626809702,0.19155205611604492,True,0.0,0,3.278452924098414e-06,0.03,6,APROVAR,APROVAR
0,2.916498021321868e-06,0,False,,0.3789022325596114,0.18010985380086764,True,0.0,0,2.916498021321868e-06,0.03,4,APROVAR,APROVAR
0,4.864351781767399e-06,0,False,,0.9535925064476828,0.10649601987411522,True,0.0,0,4.864351781767399e-06,0.05,2,APROVAR,APROVAR
0,1.0249037500445689e-05,0,False,,0.9884970174522555,0.043399065586255614,True,0.0,0,1.0249037500445689e-05,0.1,3,APROVAR,APROVAR
0,1.9590570463157835e-06,0,False,,0.9369472002025284,0.11931439861117454,True,0.0,0,1.9590570463157835e-06,0.02,9,APROVAR,APROVAR
0,2.4066921977990093e-06,0,False,,0.9391940000949353,0.11788006385803051,True,0.0,0,2.4066921977990093e-06,0.02,3,APROVAR,APROVAR
0,2.675929489852603e-06,0,False,,0.5174601667695131,0.17473181364479667,True,0.0,0,2.675929489852603e-06,0.03,4,APROVAR,APROVAR
0,2.686708882185914e-06,0,False,,0.7381528773278904,0.16088101191364518,True,0.0,0,2.686708882185914e-06,0.03,9,APROVAR,APROVAR
0,4.31732922461081e-06,0,False,,0.896568092277021,0.13729892269603955,True,0.0,0,4.31732922461081e-06,0.04,4,APROVAR,APROVAR
0,2.1897203300433323e-06,0,False,,0.9111564690432113,0.13260113739127438,True,0.0,0,2.1897203300433323e-06,0.02,5,APROVAR,APROVAR
0,1.6777249834903636e-06,0,False,,0.9063938861726871,0.1343498014007421,True,0.0,0,1.6777249834903636e-06,0.02,2,APROVAR,APROVAR
0,1.7483889640570255e-06,0,False,,0.7426148320437967,0.16050406967206493,True,0.0,0,1.7483889640570255e-06,0.02,8,APROVAR,APROVAR
