class,score,is_first_tx
0,0.8654060066740823,0
0,0.7360029662588061,0
0,0.5487578791249537,0
0,0.9399332591768632,0
0,0.6121616611049314,0
0,0.5228031145717463,0
0,0.6436781609195402,0
0,0.4938820912124583,0
0,0.8283277715980719,0
0,0.6659251019651464,0
0,0.6199480904708936,0
0,0.5164998146088247,0
0,0.8116425658138673,0
0,0.5617352614015573,0
0,0.6562847608453838,0
0,0.7842046718576196,0
0,0.7875417130144605,0
0,0.7449017426770486,0
0,0.2895810159436411,0
0,0.6299592139414164,0
0,0.8754171301446051,0
0,0.6340378197997776,0
0,0.7853170189098999,0
0,0.7994067482387839,0
0,0.8624397478680015,0
0,0.71412680756396,0
0,0.474972191323693,0
0,0.5695216907675195,0
0,0.3611420096403411,0
0,0.6225435669262143,0
0,0.4742306266221728,0
0,0.9425287356321839,0
0,0.8972932888394513,0
0,0.5776789024842417,0
1,0.9373377827215424,1
0,0.7753058954393771,0
0,0.5973303670745272,0
0,0.653689284390063,0
0,0.7834631071560993,0
0,0.7671486837226548,0
0,0.8023730070448647,0
0,0.5198368557656655,0
0,0.6674082313681868,0
0,0.8783833889506859,0
0,0.4905450500556173,0
0,0.6774193548387096,0
0,0.482017055988135,0
0,0.5695216907675195,0
0,0.43566926214312196,0
0,0.5947348906192065,0
0,0.9506859473489062,0
0,0.6870596959584724,0
0,0.7478680014831294,0
0,0.4275120504263997,0
0,0.4886911383018168,0
0,0.39228772710418985,0
0,0.646273637374861,0
0,0.36373748609566187,0
0,0.5728587319243604,0
0,0.5787912495365221,0
0,0.4783092324805339,0
0,0.6225435669262143,0
0,0.6544308490915832,0
0,0.7563959955506118,0
0,0.9187986651835373,0
0,0.5888023730070449,0
0,0.9117538005190953,0
0,0.5276232851316277,0
0,0.6418242491657397,0
0,0.9058212829069336,0
0,0.5094549499443827,0
0,0.6140155728587319,0
0,0.6763070077864294,0
0,0.5483870967741935,0
0,0.4898034853540971,0
0,0.6803856136447906,0
0,0.3878383388950686,0
0,0.946607341490545,0
0,0.6559139784946236,0
0,0.8961809417871709,0
0,0.9202817945865777,0
0,0.7085650723025584,0
0,0.40007415647015204,0
0,0.4660734149054505,0
0,0.8720800889877642,0
0,0.6277345198368558,0
0,0.6129032258064516,0
0,0.674823878383389,0
0,0.8016314423433445,0
0,0.6154987022617724,0
0,0.7504634779384501,0
0,0.44975899147200593,0
0,0.8476084538375973,0
0,0.7693733778272154,0
0,0.496477567667779,0
0,0.8557656655543197,0
0,0.6692621431219874,0
0,0.5417130144605117,0
0,0.6025213199851687,0
0,0.6154987022617724,0
0,0.7693733778272154,0
0,0.6685205784204672,0
0,0.7512050426399703,0
0,0.26140155728587317,0
0,0.8576195773081201,0
0,0.5461624026696329,0
0,0.5335558027437894,0
0,0.742677048572488,0
0,0.8290693362995921,0
0,0.9332591768631813,0
0,0.9354838709677419,0
0,0.8683722654801631,0
0,0.9202817945865777,0
0,0.9695958472376714,0
0,0.8657767890248425,0
0,0.8680014831294031,0
0,0.9225064886911383,0
0,0.8969225064886911,0
0,0.8635520949202818,0
0,0.9187986651835373,0
0,0.9514275120504264,0
0,0.9744160177975528,0
0,0.8416759362254357,0
0,0.7704857248794957,0
0,0.9365962180200222,0
0,0.8802373007044865,0
0,0.8624397478680015,0
0,0.9406748238783834,0
0,0.9154616240266963,0
0,0.9032258064516129,0
0,0.7834631071560993,0
0,0.910641453466815,0
0,0.9154616240266963,0
0,0.9265850945494994,0
0,0.957360029662588,0
0,0.8498331479421579,0
0,0.8168335187245087,0
0,0.7982944011865035,0
0,0.9406748238783834,0
0,0.757137560252132,0
0,0.9458657767890248,0
0,0.743047830923248,0
0,0.7115313311086392,0
0,0.8780126065999259,0
0,0.9521690767519466,0
0,0.9139784946236559,0
0,0.9354838709677419,0
0,0.7196885428253615,0
0,0.9670003707823508,0
0,0.8042269187986651,0
0,0.8361142009640341,0
0,0.753429736744531,0
0,0.8435298479792361,0
0,0.8038561364479051,0
0,0.8179458657767891,0
0,0.9314052651093808,0
0,0.8294401186503523,0
0,0.8887652947719689,0
0,0.8264738598442715,0
0,0.8676307007786429,0
0,0.864293659621802,0
0,0.9469781238413052,0
0,0.7545420837968113,0
0,0.7830923248053393,0
0,0.757137560252132,0
0,0.7730812013348165,0
0,0.910641453466815,0
0,0.9670003707823508,0
0,0.7360029662588061,0
0,0.7044864664441972,0
0,0.9458657767890248,0
0,0.8850574712643678,0
0,0.8594734890619207,0
0,0.7523173896922507,0
0,0.8683722654801631,0
0,0.8246199480904709,0
0,0.635891731553578,0
0,0.742677048572488,0
0,0.7437893956247683,0
0,0.6488691138301816,0
0,0.9399332591768632,0
0,0.7182054134223211,0
0,0.5528364849833148,0
0,0.635891731553578,0
0,0.7819799777530589,0
0,0.681868743047831,0
0,0.4586577678902484,0
0,0.8872821653689285,0
0,0.6117908787541713,0
0,0.8316648127549129,0
0,0.557285873192436,0
0,0.7163515016685206,0
0,0.5420837968112718,0
0,0.8887652947719689,0
0,0.853540971449759,0
0,0.578420467185762,0
0,0.3381535038932147,0
0,0.4545791620318873,0
0,0.44086021505376344,0
0,0.8476084538375973,0
0,0.7905079718205413,0
0,0.6577678902484242,0
0,0.8754171301446051,0
0,0.6017797552836485,0
0,0.3652206154987023,0
0,0.26918798665183535,0
0,0.6117908787541713,0
0,0.7686318131256952,0
0,0.5372636262513905,0
0,0.43010752688172044,0
0,0.5617352614015573,0
0,0.23099740452354467,0
0,0.8513162773451983,0
0,0.4916573971078977,0
0,0.7474972191323693,0
0,0.1931776047460141,0
0,0.1449758991472006,0
0,0.8602150537634409,0
0,0.4768261030774935,0
0,0.3674453096032629,0
0,0.5758249907304412,0
0,0.6121616611049314,0
0,0.6796440489432704,0
0,0.8546533185020393,0
0,0.671116054875788,0
0,0.5146459028550241,0
0,0.7830923248053393,0
0,0.3433444568038561,0
0,0.478680014831294,0
0,0.8435298479792361,0
0,0.41861327400815723,0
0,0.9058212829069336,0
0,0.41342232109751575,0
0,0.710418984056359,0
0,0.5209492028179459,0
0,0.7563959955506118,0
0,0.4886911383018168,0
0,0.11383018168335188,0
0,0.6099369670003708,0
0,0.2984797923618836,0
0,0.2417500926955877,0
0,0.36262513904338156,0
0,0.7411939191694475,0
0,0.09974045235446792,1
0,0.3151649981460882,0
0,0.9658880237300704,0
0,0.05747126436781609,0
0,0.9061920652576937,0
0,0.3362995921394142,0
0,0.5209492028179459,0
0,0.7523173896922507,0
0,0.0782350760103819,0
0,0.6544308490915832,0
0,0.7085650723025584,0
0,0.21468298109010012,0
0,0.5491286614757137,0
0,0.5009269558769003,0
0,0.6970708194289952,0
0,0.9225064886911383,0
0,0.027437893956247683,0
0,0.42380422691879865,0
0,0.41638857990359657,0
0,0.4275120504263997,0
0,0.8153503893214683,0
0,0.12309974045235447,0
0,0.8324063774564331,0
0,0.8186874304783093,0
0,0.23618835743418612,0
0,0.3704115684093437,0
0,0.650352243233222,0
0,0.5146459028550241,0
0,0.23878383388950686,0
0,0.19169447534297368,0
0,0.5754542083796811,0
0,0.060437523173896925,0
0,0.6840934371523916,0
0,0.4575454208379681,0
0,0.6637004078605858,0
0,0.06711160548757879,0
0,0.5098257322951427,0
0,0.9406748238783834,0
0,0.5698924731182796,0
0,0.11086392287727104,0
0,0.7245087133852428,0
0,0.8909899888765295,0
0,0.4486466444197256,0
0,0.2936596218020022,0
0,0.14275120504263997,0
0,0.8264738598442715,0
0,0.71412680756396,0
0,0.01557285873192436,0
0,0.5943641082684464,0
0,0.12866147571375602,0
0,0.047460140897293286,0
0,0.3433444568038561,0
0,0.7630700778642937,0
0,0.005190952910641453,0
0,0.5361512791991101,0
0,0.40341119762699296,0
0,0.05153874675565443,0
0,0.2925472747497219,0
0,0.7055988134964776,0
0,0.23025583982202447,0
0,0.3081201334816463,0
0,0.4912866147571376,0
0,0.9614386355209492,0
0,0.742677048572488,0
0,0.5524657026325547,0
0,0.7697441601779755,0
0,0.3578049684835002,0
0,0.5176121616611049,0
0,0.3092324805339266,0
0,0.7853170189098999,0
0,0.671486837226548,0
0,0.1661104931405265,0
0,0.19799777530589543,0
0,0.303670745272525,0
0,0.47015202076381163,0
0,0.0196514645902855,0
0,0.7411939191694475,0
0,0.3173896922506489,0
0,0.11234705228031146,0
0,0.653689284390063,0
0,0.5921394141638858,0
0,0.3896922506488691,0
0,0.011865035224323322,0
0,0.4575454208379681,0
0,0.2432332220986281,0
0,0.3770856507230256,0
0,0.2829069336299592,0
0,0.5769373377827215,0
0,0.9002595476455321,0
0,0.5131627734519837,0
0,0.12643678160919541,0
0,0.3044123099740452,0
0,0.8654060066740823,0
0,0.28809788654060065,0
0,0.45383759733036705,0
0,0.5921394141638858,0
0,0.21542454579162032,0
0,0.13051538746755653,0
0,0.64293659621802,0
0,0.060437523173896925,0
0,0.1067853170189099,0
0,0.12532443455691508,0
0,0.3136818687430478,0
0,0.17204301075268819,0
0,0.015943641082684465,0
0,0.6551724137931034,0
0,0.8802373007044865,0
0,0.8921023359288098,0
0,0.1850203930292918,0
0,0.23136818687430477,0
0,0.022988505747126436,0
0,0.9406748238783834,0
0,0.5454208379681127,0
0,0.7919911012235817,0
0,0.8290693362995921,0
0,0.1742677048572488,0
0,0.3044123099740452,0
0,0.7259918427882833,0
0,0.2421208750463478,0
0,0.025954764553207266,0
0,0.9247311827956989,0
0,0.6125324434556915,0
0,0.06340378197997776,0
0,0.02632554690396737,0
0,0.15053763440860216,0
0,0.42639970337411937,0
0,0.10196514645902854,0
0,0.11234705228031146,0
0,0.17167222840192806,0
0,0.7474972191323693,0
0,0.8817204301075269,0
0,0.7011494252873564,0
0,0.03337041156840934,0
0,0.24842417500926955,0
0,0.8765294771968855,0
1,0.7819799777530589,1
0,0.06488691138301816,0
0,0.007415647015202077,0
0,0.7808676307007787,0
0,0.15350389321468297,0
0,0.4886911383018168,0
0,0.7775305895439377,0
0,0.41490545050055616,0
0,0.8190582128290693,0
0,0.047460140897293286,0
0,0.7997775305895439,0
0,0.12866147571375602,0
0,0.3274008157211717,0
0,0.26362625139043383,0
0,0.3400074156470152,0
0,0.2988505747126437,0
0,0.5446792732665925,0
0,0.8398220244716351,0
0,0.14312198739340007,0
0,0.10826844642195031,0
0,0.9191694475342974,0
0,0.2940304041527623,0
0,0.25954764553207266,0
0,0.5509825732295143,0
0,0.02039302929180571,0
0,0.017797552836484983,0
0,0.5791620318872822,0
0,0.08453837597330367,0
0,0.6017797552836485,0
0,0.478680014831294,0
0,0.25806451612903225,0
0,0.5009269558769003,0
0,0.24694104560622915,0
0,0.6444197256210604,0
0,0.22766036336670376,0
0,0.12495365220615498,0
0,0.7905079718205413,0
0,0.27882832777159805,0
0,0.9454949944382648,0
0,0.8027437893956247,0
0,0.2525027808676307,0
0,0.8116425658138673,0
0,0.5309603262884687,0
0,0.3774564330737857,0
0,0.2721542454579162,0
0,0.4575454208379681,0
0,0.0782350760103819,0
0,0.8238783833889507,0
0,0.4801631442343344,0
0,0.9380793474230626,0
0,0.4931405265109381,0
0,0.21542454579162032,0
0,0.18946978123841304,0
0,0.10196514645902854,0
0,0.44975899147200593,0
0,0.36262513904338156,0
0,0.10011123470522804,0
0,0.008898776418242492,0
0,0.19243604004449388,0
0,0.0878754171301446,0
0,0.5491286614757137,0
0,0.4590285502410085,0
0,0.40007415647015204,0
0,0.2413793103448276,0
0,0.7419354838709677,0
0,0.8961809417871709,0
0,0.09529106414534669,0
0,0.4568038561364479,0
0,0.1657397107897664,0
0,0.21839080459770116,0
0,0.22098628105302187,0
0,0.5168705969595847,0
0,0.1935483870967742,0
0,0.8683722654801631,0
0,0.23544679273266592,0
0,0.22766036336670376,0
0,0.0778642936596218,0
0,0.5409714497589915,0
0,0.39006303299962924,0
0,0.2339636633296255,0
0,0.7081942899517983,0
0,0.3014460511679644,0
0,0.5365220615498703,0
0,0.7397107897664071,0
0,0.617723396366333,0
0,0.3555802743789396,0
0,0.24545791620318874,0
0,0.46162402669632924,0
0,0.1827956989247312,0
0,0.8342602892102335,0
0,0.903596588802373,0
0,0.6136447905079718,0
0,0.7686318131256952,0
0,0.09417871709306637,0
0,0.8097886540600667,0
0,0.8824619948090471,0
0,0.6229143492769744,0
0,0.07378568780126066,0
0,0.35706340378198,0
0,0.2317389692250649,0
0,0.7252502780867631,0
0,0.7423062662217278,0
0,0.6800148312940304,0
0,0.5509825732295143,0
0,0.01260659992584353,0
0,0.26473859844271413,0
0,0.5179829440118651,0
0,0.9273266592510196,0
0,0.26473859844271413,0
0,0.43529847979236186,0
0,0.3529847979236188,0
0,0.5991842788283278,0
0,0.39525398591027067,0
0,0.01557285873192436,0
0,0.8783833889506859,0
0,0.5569150908416759,0
0,0.6088246199480905,0
0,0.7437893956247683,0
0,0.44011865035224323,0
0,0.2840192806822395,0
0,0.09380793474230627,0
0,0.6666666666666666,0
0,0.40007415647015204,0
0,0.6725991842788284,0
0,0.40304041527623286,0
0,0.25472747497219134,0
0,0.5012977382276603,0
0,0.22617723396366332,0
0,0.12050426399703375,0
0,0.13941416388579903,0
0,0.20875046347793846,0
0,0.8913607712272896,0
0,0.6121616611049314,0
0,0.5706340378197998,0
0,0.6592510196514646,0
0,0.5291064145346681,0
0,0.02261772339636633,0
0,0.8172043010752689,0
0,0.40304041527623286,0
0,0.030404152762328513,0
0,0.3704115684093437,0
0,0.46125324434556914,0
0,0.9718205413422321,0
0,0.42195031516499815,0
0,0.5031516499814609,0
0,0.024100852799406748,0
0,0.4275120504263997,0
0,0.7919911012235817,0
0,0.3692992213570634,0
0,0.6544308490915832,0
0,0.19243604004449388,0
0,0.4953652206154987,0
0,0.14312198739340007,0
0,0.37263626251390436,0
0,0.0878754171301446,0
0,0.8969225064886911,0
0,0.15053763440860216,0
0,0.5146459028550241,0
0,0.25139043381535037,0
0,0.7041156840934372,0
0,0.3151649981460882,0
0,0.4378939562476826,0
0,0.710789766407119,0
0,0.46125324434556914,0
0,0.2814238042269188,0
0,0.43047830923248054,0
0,0.22691879866518352,0
0,0.6789024842417501,0
0,0.8921023359288098,0
0,0.2799406748238784,0
0,0.43492769744160176,0
0,0.0871338524286244,0
0,0.1657397107897664,0
0,0.15276232851316277,0
0,0.25176121616611047,0
0,0.5654430849091583,0
0,0.6492398961809418,0
0,0.664441972562106,0
0,0.5524657026325547,0
0,0.2918057100482017,0
0,0.6703744901742678,0
0,0.8909899888765295,0
0,0.2328513162773452,0
0,0.8828327771598072,0
0,0.42936596218020023,0
0,0.37560252131998517,0
0,0.6989247311827957,0
0,0.10826844642195031,0
0,0.639228772710419,0
0,0.6518353726362626,0
0,0.03151649981460882,0
0,0.36447905079718207,0
0,0.6444197256210604,0
0,0.7764182424916574,0
0,0.13274008157211717,0
0,0.4771968854282536,0
0,0.1653689284390063,0
0,0.6295884315906563,0
0,0.6588802373007044,0
0,0.46199480904708934,0
0,0.7771598071931776,0
0,0.9184278828327772,0
0,0.43010752688172044,0
0,0.44011865035224323,0
1,0.9202817945865777,1
0,0.3173896922506489,0
0,0.3451983685576567,0
0,0.5554319614386355,0
1,0.6418242491657397,0
0,0.15350389321468297,0
0,0.1360771227289581,0
0,0.5302187615869485,0
0,0.7044864664441972,0
0,0.8201705598813497,0
0,0.7048572487949574,0
0,0.4827586206896552,0
0,0.2525027808676307,0
0,0.19651464590285503,0
0,0.9069336299592139,0
0,0.4935113088616982,0
0,0.7808676307007787,0
0,0.6907675194660734,0
0,0.3477938450129774,0
0,0.11457174638487208,0
0,0.2799406748238784,0
0,0.5450500556173526,0
0,0.7063403781979978,0
0,0.9154616240266963,0
0,0.7626992955135335,0
0,0.6017797552836485,0
0,0.11865035224323323,0
0,0.3878383388950686,0
0,0.28735632183908044,0
0,0.5706340378197998,0
0,0.853540971449759,0
0,0.5654430849091583,0
0,0.6418242491657397,0
0,0.3581757508342603,0
0,0.8676307007786429,0
0,0.8168335187245087,0
0,0.20281794586577678,0
0,0.40378197997775306,0
0,0.4875787912495365,0
0,0.8880237300704487,0
0,0.26140155728587317,0
0,0.39154616240266965,0
0,0.3778272154245458,0
0,0.8731924360400445,0
0,0.7474972191323693,0
0,0.3422321097515758,0
0,0.6299592139414164,0
0,0.6136447905079718,0
0,0.13867259918427882,0
0,0.7482387838338895,0
0,0.6633296255098258,0
0,0.3014460511679644,0
0,0.7493511308861698,0
0,0.7111605487578792,0
0,0.6829810901001112,0
0,0.3878383388950686,0
0,0.44419725621060435,0
0,0.6266221727845754,0
0,0.8031145717463849,0
0,0.8616981831664813,0
0,0.7345198368557657,0
0,0.5639599555061179,0
0,0.6755654430849092,0
0,0.5695216907675195,0
0,0.4460511679644049,0
0,0.9325176121616611,0
0,0.6125324434556915,0
0,0.4568038561364479,0
0,0.9265850945494994,0
0,0.653689284390063,0
0,0.5335558027437894,0
0,0.7300704486466444,0
0,0.8157211716722284,0
0,0.8031145717463849,0
0,0.42454579162031886,0
0,0.9299221357063404,0
0,0.6551724137931034,0
0,0.46125324434556914,0
0,0.8268446421950315,0
0,0.8220244716351501,0
0,0.5876900259547646,0
0,0.7912495365220615,0
0,0.6295884315906563,0
0,0.6269929551353356,0
0,0.7115313311086392,0
0,0.39117538005190955,0
0,0.7545420837968113,0
0,0.7441601779755284,0
0,0.41342232109751575,0
0,0.3359288097886541,0
0,0.6492398961809418,0
0,0.5072302558398221,0
0,0.8932146829810901,0
0,0.5235446792732666,0
0,0.6670374490174268,0
0,0.6065999258435298,0
0,0.39970337411939194,0
0,0.5124212087504635,0
0,0.7044864664441972,0
0,0.5925101965146459,0
0,0.5116796440489433,0
0,0.3652206154987023,0
0,0.7771598071931776,0
0,0.4575454208379681,0
0,0.4378939562476826,0
0,0.8264738598442715,0
0,0.46125324434556914,0
0,0.703744901742677,0
0,0.8813496477567668,0
0,0.5687801260659993,0
0,0.7185761957730812,0
0,0.7437893956247683,0
0,0.6918798665183538,0
0,0.8939562476826103,0
0,0.7790137189469781,0
0,0.7823507601038191,0
0,0.7174638487208009,0
0,0.5061179087875417,0
0,0.6384872080088988,0
0,0.9165739710789766,0
0,0.7085650723025584,0
0,0.685576566555432,0
0,0.9603262884686689,0
0,0.7504634779384501,0
0,0.8464961067853171,0
0,0.9621802002224694,0
0,0.617723396366333,0
0,0.5724879495736003,0
0,0.64293659621802,0
0,0.7289581015943641,0
1,0.4898034853540971,1
0,0.5309603262884687,0
0,0.9054505005561735,0
0,0.8902484241750093,0
0,0.8832035595105673,0
0,0.5417130144605117,0
0,0.6529477196885428,0
0,0.40304041527623286,0
0,0.5454208379681127,0
0,0.7081942899517983,0
0,0.3529847979236188,0
0,0.9403040415276233,0
0,0.968112717834631,0
0,0.7482387838338895,0
0,0.7801260659992585,0
0,0.7853170189098999,0
0,0.6140155728587319,0
0,0.5146459028550241,0
0,0.8832035595105673,0
0,0.9503151649981461,0
0,0.7845754542083797,0
0,0.8850574712643678,0
0,0.8068223952539859,0
0,0.853540971449759,0
0,0.9187986651835373,0
0,0.8917315535780497,0
0,0.9425287356321839,0
0,0.8576195773081201,0
0,0.8961809417871709,0
0,0.8939562476826103,0
0,0.8527994067482387,0
0,0.8961809417871709,0
0,0.9002595476455321,0
0,0.910641453466815,0
0,0.9306637004078606,0
0,0.9128661475713756,0
0,0.8754171301446051,0
0,0.9566184649610678,0
0,0.8375973303670745,0
0,0.8591027067111605,0
0,0.8876529477196885,0
0,0.9770114942528736,0
0,0.7790137189469781,0
0,0.8275862068965517,0
0,0.8053392658509455,0
0,0.9436410826844642,0
0,0.9306637004078606,0
0,0.9128661475713756,0
0,0.9325176121616611,0
0,0.9265850945494994,0
0,0.7893956247682611,0
0,0.7790137189469781,0
0,0.732295142751205,0
0,0.8576195773081201,0
0,0.8398220244716351,0
0,0.8090470893585465,0
0,0.8921023359288098,0
0,0.8624397478680015,0
0,0.8290693362995921,0
0,0.9599555061179088,0
0,0.7593622543566926,0
0,0.8112717834631071,0
0,0.8794957360029663,0
0,0.7753058954393771,0
0,0.9258435298479792,0
0,0.8212829069336299,0
0,0.778642936596218,0
