class,score,is_first_tx
0,0.8152220476938455,0
0,0.972614911069859,0
0,0.596855315975693,0
0,0.7874720357941835,0
0,0.6902597299570026,0
0,0.0172307106478176,0
0,0.27299411363383946,0
0,0.04415567931204087,0
0,0.6560839005505577,0
0,0.446459453884843,0
0,0.9117679724562489,0
0,0.2812604122042934,0
0,0.6247163913878179,0
0,0.005997429672997287,0
0,0.004299744553921335,0
0,0.06958922366604789,0
0,0.9583194503942755,0
0,0.26082472591111744,0
0,0.9502435464166151,0
0,0.18956954955812588,0
0,0.09876719501166167,0
0,0.9565424341948688,0
0,0.8304536151173306,0
0,0.6838815110984181,0
0,0.20140574674345915,0
0,0.9734082218731654,0
0,0.9676487854411602,0
0,0.6235422913989243,0
0,0.9416599235248385,0
0,0.14333539594142192,0
0,0.36344741142684883,0
0,0.17652751995176671,0
0,0.6036143240198645,0
0,0.07820457898995668,0
0,0.5822266647627208,0
0,0.1275485109556222,0
0,0.9510209910038555,0
0,0.7621812873847716,0
0,0.5556666190680185,0
0,0.9512907166769797,0
0,0.7441572659336475,0
0,0.0815047519317118,0
0,0.8324686245577292,0
0,0.12615228394180272,0
0,0.9760578799562093,0
0,0.5944753835657735,0
0,0.6816443746330938,0
0,0.2819267932790709,0
0,0.9514811112697733,0
0,0.5816872134164723,0
0,0.9768194583273835,0
0,0.9785647420946578,0
0,0.3779649991273581,0
0,0.5358497152014217,0
0,0.6283180224348295,0
0,0.9219064845225062,0
0,0.8807019213987656,0
0,0.7621495549526394,0
0,0.5303441382264744,0
0,0.8612975391498882,0
0,0.07135037364938836,0
0,0.7205800688593778,0
0,0.04674187253082013,0
0,0.9234137750487886,0
0,0.6051057483300808,0
0,0.1113649705681692,0
0,0.6072476874990084,0
0,0.49196376156250493,0
0,0.5727545337712409,0
0,0.5364208989798023,0
0,0.983197677185968,0
0,0.02240309708537611,0
0,0.9533691909816427,0
0,0.725482729623812,0
0,0.23205927618322306,0
0,0.556221936630333,0
0,0.959731543624161,0
0,0.26534659748996464,0
0,0.30420296063591795,0
0,0.47801735764037634,0
0,0.6094213591000682,0
0,0.9907341298173798,0
0,0.3230361591064147,0
0,0.5317720976724261,0
0,0.9847367001443825,0
0,0.429181144588827,0
0,0.75177304964539,0
0,0.23548637885350723,0
0,0.7570406333793454,0
0,0.6107065226014248,0
0,0.5178256937502975,0
0,0.9546384882669332,0
0,0.7097751757183429,0
0,0.8457962460532787,0
0,0.07212781823662874,0
0,0.9743601948371333,0
0,0.9594142193028384,0
0,0.3171815253780126,0
0,0.1234232947784283,0
0,0.8725308201247085,0
0,0.321370206419471,0
0,0.9899090865819411,0
0,0.18098592666634936,0
0,0.5676297459818808,0
0,0.5674076189569549,0
0,0.758214733368239,0
0,0.9555587287987688,0
0,0.40988782585241246,0
0,0.3993050597363035,0
0,0.20188173322544306,0
0,0.9695368651530296,0
0,0.1894267536135307,0
0,0.9449283640344615,0
0,0.32440065368810195,0
0,0.794960889777397,0
0,0.9863074555349295,0
0,0.5344058895394037,0
0,0.30509146873562126,0
0,0.2291557586431212,0
0,0.1679597632760563,0
0,0.19894648325320893,0
0,0.7985625208244086,0
0,0.07928348168245355,0
0,0.948165072111952,0
0,0.08388468434163136,0
0,0.5137322100052358,0
0,0.8492233487235629,0
0,0.7452520348422105,0
0,0.44975962682659815,0
0,0.6342995858917607,0
0,0.1615339457692735,0
0,0.9645231408761324,0
0,0.0787916289844035,0
0,0.3377758738318498,0
0,0.9706316340615927,0
0,0.45380551192346136,0
0,0.7369540038396243,0
0,0.9097529630158504,0
0,0.6049470861694195,0
0,0.45913656052168117,0
0,0.3574499817538515,0
0,0.9076110238469227,0
0,0.5097021911244387,0
0,0.625335173814397,0
0,0.7370650673520872,0
0,0.17484570104875688,0
0,0.1305789582242531,0
0,0.3678423532771669,0
0,0.5535246798990908,0
0,0.2732797055230298,0
0,0.5576816285084171,0
0,0.3329366779316801,0
0,0.9127199454202167,0
0,0.9086899265394196,0
0,0.34766052644104906,0
0,0.5772288067018897,0
0,0.3620987830612277,0
0,0.7842194615006267,0
0,0.6524346708553477,0
0,0.6121662144795088,0
0,0.5245529693623368,0
0,0.11364970568169197,0
0,0.5059736303488981,0
0,0.8360385231726085,0
0,0.640661938534279,0
0,0.9399781046218287,0
0,0.9764228029257302,0
0,0.14750821076681422,0
0,0.3311437955162073,0
0,0.8269313151506498,0
0,0.8229806273501833,0
0,0.39662366922112746,0
0,0.42860996081044633,0
0,0.9719167975629492,0
0,0.9852285528424326,0
0,0.9555111301505704,0
0,0.9515921747822362,0
0,0.2608405921271836,0
0,0.47327335903660334,0
0,0.16637314166944325,0
0,0.49109111967886776,0
0,0.9776603677788884,0
0,0.9899408190140734,0
0,0.9174322115918575,0
0,0.836213051549336,0
0,0.8009583194503943,0
0,0.5309311882209212,0
0,0.3439478318815746,0
0,0.4225966649213829,0
0,0.3075189997937392,0
0,0.9109587954368763,0
0,0.2199216208926333,0
0,0.7146143716185127,0
0,0.9688546178621861,0
0,0.2714709568914909,0
0,0.3808843828835261,0
0,0.7076491027654814,0
0,0.739714725435131,0
0,0.9087851238358164,0
0,0.4839195900169769,0
0,0.6025671537594999,0
0,0.32573341583765686,0
0,0.9202722642676948,0
0,0.20397607374617227,0
0,0.8994081901407334,0
0,0.18511114284354324,0
0,0.9836895298840179,0
0,0.4034302759134974,0
0,0.6824535516524664,0
0,0.7134085391974868,0
0,0.6723150395862091,0
0,0.9276659209545116,0
0,0.9490853126437876,0
0,0.13202278388627095,0
0,0.9352182398019896,0
0,0.5453377124089676,0
0,0.9432624113475178,0
0,0.9768670569755818,0
0,0.43360781887127736,0
0,0.9828486204325131,0
0,0.7234201215352151,0
0,0.8110650990845193,0
0,0.828184746219874,0
0,0.6958922366604788,0
0,0.20015231567423486,0
0,0.5691370365081632,0
0,0.5934440795214749,0
0,0.9941295000555318,0
0,0.5482888285972678,0
0,0.6769162422453869,0
0,0.3117394132673299,0
0,0.8174274517270376,0
0,0.9629206530534533,0
0,0.9496723626382344,0
0,0.9730750313357768,0
0,0.3964332746283339,0
0,0.1777333523727926,0
0,0.604645628064163,0
0,0.8803052659971123,0
0,0.49204309264283563,0
0,0.9618576165770225,0
0,0.45994573754105383,0
0,0.5074809208751805,0
0,0.23420121535215066,0
0,0.7087121392419122,0
0,0.6035191267234677,0
0,0.9912735811636283,0
0,0.8068129531787964,0
0,0.631300871055262,0
0,0.7100131689593349,0
0,0.6715375949989687,0
0,0.3016643660653371,0
0,0.6567185491932029,0
0,0.9506719342504006,0
0,0.9622542719786759,0
0,0.3168166024084916,0
0,0.20134228187919462,0
0,0.8761641836038523,0
0,0.4823171021942977,0
0,0.8075110666857062,0
0,0.6386469290938804,0
0,0.5071477303377917,0
0,0.8756881971218684,0
0,0.48331667380646387,0
0,0.4920272264267695,0
0,0.9229219223507386,0
0,0.47671632792295365,0
0,0.652101480317959,0
0,0.3699049613657639,0
0,0.42364383518174753,0
0,0.48198391165690896,0
0,0.9104828089548923,0
0,0.34769225887318134,0
0,0.8161898868738795,0
0,0.9847525663604487,0
0,0.9100861535532391,0
0,0.65660748568074,0
0,0.5942691227569137,0
0,0.27201040823773937,0
0,0.5497802529074841,0
0,0.4273882621733543,0
0,0.29923683500721915,0
0,0.4004474272930649,0
0,0.9643327462833389,0
0,0.9968426230028401,0
0,0.4626905929204944,0
0,0.5297412220159614,0
0,0.942691227569137,0
0,0.5598077014612785,0
0,0.6983990987989275,0
0,0.4835388008313897,0
0,0.8611706094213591,0
0,0.512050391102226,0
0,0.26640963396639533,0
0,0.6777571516968918,0
0,0.2958731972011995,0
0,0.44757008900947215,0
0,0.9640312881780824,0
0,0.9248258682786742,0
0,0.9551144747489171,0
0,0.5548891744807781,0
0,0.6480238627889635,0
0,0.727180414742888,0
0,0.6357751439859108,0
0,0.6566392181128723,0
0,0.6829295381344503,0
0,0.6446602249829438,0
0,0.9545908896187348,0
0,0.5612039284750979,0
0,0.6110714455709458,0
0,0.7059831500785377,0
0,0.8164913449791359,0
0,0.5482888285972678,0
0,0.5657892649182097,0
0,0.7925016262871468,0
0,0.5080838370856934,0
0,0.38550145175877004,0
0,0.9616830882002951,0
0,0.8090500896441207,0
0,0.4297364621511416,0
0,0.7112031351642947,0
0,0.558046551477938,0
0,0.7608802576673489,0
0,0.6532914465229187,0
0,0.9682993002998714,0
0,0.9832928744823647,0
0,0.9566534977073318,0
0,0.7432370254018119,0
0,0.8568232662192393,0
0,0.9027400955146208,0
0,0.6356640804734479,0
0,0.7272914782553509,0
0,0.8186174179319974,0
0,0.6678407666555604,0
0,0.8796706173544672,0
0,0.9342028019737573,0
0,0.6887207069985879,0
0,0.6985577609595888,0
0,0.8058768464308947,0
0,0.91627397781903,0
0,0.9953511986926238,0
0,0.677059038189982,0
0,0.8845574119028353,0
0,0.6864835705332635,0
0,0.9917654338616784,0
0,0.8747679565900328,0
0,0.9011693401240738,0
0,0.9771367826487061,0
0,0.9071509035810049,0
0,0.8265822583971949,0
0,0.8366414393831215,0
0,0.9827851555682485,0
0,0.9986037729861805,0
0,0.7857743506751075,0
0,0.6010598632332175,0
0,0.3689529884017961,0
0,0.6050740158979485,0
0,0.9674107922001682,0
0,0.42080378250591016,0
0,0.5022926682215558,0
0,0.9929554000666381,0
0,0.45916829295381345,0
0,0.9746616529423898,0
0,0.38775445444016055,0
0,0.4193440906278262,0
0,0.8564900756818506,0
0,0.6809303949101179,0
0,0.9664588192362004,0
0,0.2385961572024688,0
0,0.5073381249305853,0
0,0.971900931346883,0
0,0.9678709124660859,0
0,0.961302299014708,0
0,0.3158487632284576,0
0,0.5965855903025687,0
0,0.9947958811303093,0
0,0.8313738556491662,0
0,0.7540895171910451,0
0,0.9279515128437019,0
0,0.2584447935011979,0
0,0.2724863947197233,0
0,0.9649991273581163,0
0,0.7674171386865947,0
0,0.7117108540784108,0
0,0.7033493582115601,0
0,0.8736731876814698,0
0,0.7894553128024497,0
0,0.2732797055230298,0
0,0.4775731035905247,0
0,0.911053992733273,0
0,0.4923604169641582,0
0,0.9427388262173354,0
0,0.1612800863122154,0
0,0.9749631110476462,0
0,0.9633014422390405,0
0,0.3958620908499532,0
0,0.2656480555952211,0
0,0.9346629222396751,0
0,0.9626191949481968,0
0,0.9141161724340362,0
0,0.9904485379281895,0
0,0.9654275151919018,0
0,0.39981277865041964,0
0,0.6267472670442826,0
0,0.663667951830168,0
0,0.9722182556682057,0
0,0.27142335824329256,0
0,0.7506148158725625,0
0,0.25125739762324084,0
0,0.8890634172656163,0
0,0.8906500388722294,0
0,0.9718691989147509,0
0,0.652355339775017,0
0,0.4930109318228696,0
0,0.9919240960223397,0
0,0.8638837323686674,0
0,0.9565107017627366,0
0,0.4443651133641138,0
0,0.13529122439589383,0
0,0.14054294191378297,0
0,0.6595427356529742,0
0,0.33030288606470243,0
0,0.3353959414219303,0
0,0.7645770860107572,0
0,0.9816586542275533,0
0,0.8787821092547639,0
0,0.25200310977834894,0
0,0.24454598822726767,0
0,0.3894362733431704,0
0,0.7149316959398353,0
0,0.9643803449315372,0
0,0.9800561664048741,0
0,0.15842416742031193,0
0,0.6069462293937519,0
0,0.9520364288320878,0
0,0.3969092611103178,0
0,0.9537023815190315,0
0,0.9785171434464595,0
0,0.7143446459453885,0
0,0.19374236438351816,0
0,0.344487283227823,0
0,0.5336760436003618,0
0,0.8334999286020277,0
0,0.7935963951957098,0
0,0.3963856759801355,0
0,0.6419788344677678,0
0,0.8835102416424707,0
0,0.5596649055166834,0
0,0.7078870960064734,0
0,0.9086581941072873,0
0,0.15718660256715375,0
0,0.4876164183603852,0
0,0.7400320497564535,0
0,0.9882748663271297,0
0,0.24587875037682264,0
0,0.8226315705967284,0
0,0.8107160423310644,0
0,0.9367889951925366,0
0,0.12367715423548638,0
0,0.9025814333539595,0
0,0.9174163453757913,0
0,0.3564345439256192,0
0,0.820394434131404,0
0,0.5680740000317325,0
0,0.9041521887445063,0
0,0.7065384676408524,0
0,0.4612309010424104,0
0,0.9581925206657464,0
0,0.95838291525854,0
0,0.33390451711171404,0
0,0.9927967379059768,0
0,0.8981864915036413,0
0,0.2222063560061561,0
0,0.6499595411490313,0
0,0.9606041855077982,0
0,0.9470385707712567,0
0,0.5249337585479239,0
0,0.967632919225094,0
0,0.6228441778920145,0
0,0.9811668015295032,0
0,0.691655956970822,0
0,0.2924143620987831,0
0,0.08569343297317022,0
0,0.7170895013248291,0
0,0.975169371856506,0
0,0.9837529947482825,0
0,0.34654989131641994,0
0,0.5701207419042632,0
0,0.5919050565630603,0
0,0.04294984689101496,0
0,0.566804702746442,0
0,0.9514176464055087,0
0,0.09641899503387437,0
0,0.7213892458787504,0
0,0.9944150919447221,0
0,0.3886270963237977,0
0,0.7884081425420851,0
0,0.2319799451028924,0
0,0.6744728449712029,0
0,0.3479778507623717,0
0,0.9719961286432799,0
0,0.955701524743364,0
0,0.06984308312310597,0
0,0.09348374506164026,0
0,0.49064686562901616,0
0,0.5963634632776429,0
0,0.44314341472702173,0
0,0.9815634569311565,0
0,0.8887619591603598,0
0,0.9478160153584971,0
0,0.9161470480905008,0
0,0.6066923699366938,0
0,0.04306091040347788,0
0,0.0910562140035223,0
0,0.5964427943579735,0
0,0.7456010915956653,0
0,0.629714249448649,0
0,0.2823551811128564,0
0,0.9382804195027528,0
0,0.5139702032462278,0
0,0.9800878988370063,0
0,0.7573420914846019,0
0,0.21935043711425262,0
0,0.578355308042585,0
0,0.6208450346676821,0
0,0.1800180874863154,0
0,0.9226521966776143,0
0,0.6438193155314389,0
0,0.6796769638408936,0
0,0.6008694686404239,0
0,0.9575896044552334,0
0,0.33717295762133687,0
0,0.8322306313167372,0
0,0.10162311390356514,0
0,0.08826375997588336,0
0,0.4745743887540261,0
0,0.1795421010043315,0
0,0.5026258587589446,0
0,0.5110825519221921,0
0,0.8145239341869358,0
0,0.07850603709521316,0
0,0.9380741586938931,0
0,0.9274913925777841,0
0,0.8577593729671411,0
0,0.6675869071985022,0
0,0.22422136544655466,0
0,0.804448886984943,0
0,0.37920256398051627,0
0,0.2894473796944167,0
0,0.11163469624129341,0
0,0.8913640185952052,0
0,0.6572262681073191,0
0,0.41902676630650354,0
0,0.11345931108889841,0
0,0.4392085931426214,0
0,0.6258746251606454,0
0,0.0942929220810129,0
0,0.4755898265822584,0
0,0.2056102940009837,0
0,0.33909276976533864,0
0,0.6083107239754391,0
0,0.9719167975629492,0
0,0.04190267663065036,0
0,0.9603979246989386,0
0,0.678391800339537,0
0,0.3631776857537246,0
0,0.7698446697447126,0
0,0.3484538372443556,0
0,0.9923207514239929,0
0,0.03314452536214638,0
0,0.4397321782728037,0
0,0.9841496501499357,0
0,0.9682199692195408,0
0,0.20557856156885143,0
0,0.9487203896742665,0
0,0.5878433052501308,0
0,0.4239611595030701,0
0,0.6772335665667095,0
0,0.45753407269900204,0
0,0.9201453345391658,0
0,0.7764926142764212,0
0,0.8601551715931267,0
0,0.8291367191838418,0
0,0.04929633331746712,0
0,0.44599933361892524,0
0,0.7518365145096546,0
0,0.4006854205340568,0
0,0.11885382455138274,0
0,0.3894362733431704,0
0,0.42916527837276086,0
0,0.24129341393371095,0
0,0.949021847779523,0
0,0.9674107922001682,0
0,0.3163723483586399,0
0,0.8662319323464547,0
0,0.5650276865470354,0
0,0.5489552096720454,0
0,0.8026401383534041,0
0,0.4916781696733146,0
0,0.18804639281577737,0
0,0.8410363812334396,0
0,0.2040871372586352,0
0,0.3699366937978961,0
0,0.5347073476446602,0
0,0.9489107842670601,0
0,0.5855585701366082,0
0,0.7843305250130896,0
0,0.37250702080060927,0
0,0.6047884240087581,0
0,0.9953194662604915,0
0,0.2880035540323988,0
0,0.20626080885969506,0
0,0.7341932822441176,0
0,0.1560125025782601,0
0,0.7301156647151221,0
0,0.40801561235660905,0
0,0.30082345661383214,0
0,0.93964491408444,0
0,0.9880686055182699,0
0,0.17137099973027434,0
0,0.05370714138385137,0
0,0.3104225173338411,0
0,0.6609706950989258,0
0,0.9795960461389563,0
0,0.5433544354007013,0
0,0.23434401129674584,0
0,0.8575531121582813,0
0,0.4990559601440652,0
0,0.7101083662557317,0
0,0.42064512034524887,0
0,0.7100766338235994,0
0,0.6920367461564092,0
0,0.9742491313246704,0
0,0.9890840433465022,0
0,0.935884620876767,0
0,0.42654735272184935,0
0,0.9161153156583687,0
0,0.6373458993764577,0
0,0.018277880908182206,0
0,0.9201453345391658,0
0,0.9783902137179304,0
0,0.20140574674345915,0
0,0.6885779110539927,0
0,0.8715788471607406,0
0,0.9584781125549368,0
0,0.5280435368968854,0
0,0.959731543624161,0
0,0.12064670696685548,0
0,0.9841655163660019,0
0,0.3486124994050169,0
0,0.6245735954432228,0
0,0.9173052818633284,0
0,0.3454233899757247,0
0,0.6498643438526346,0
0,0.6693639233979088,0
0,0.7602614752407698,0
0,0.9968584892189062,0
0,0.17609913211798117,0
0,0.6690307328605201,0
0,0.1635330889936059,0
0,0.6514826978913799,0
0,0.702349786599394,0
0,0.9512589842448474,0
0,0.19483713329208116,0
0,0.8687387944849033,0
0,0.9298871912037698,0
0,0.05023244006536881,0
0,0.38090024909959225,0
0,0.005600774271344027,0
0,0.9977311311025433,0
0,0.9287606898630746,0
0,0.998413378393387,0
0,0.458628841607565,0
0,0.1558538404175988,0
0,0.921636758849382,0
0,0.13281609468957747,0
0,0.9931457946594316,0
0,0.35027845209196057,0
0,0.9799927015406096,0
0,0.05876846430894696,0
0,0.4888222507814111,0
0,0.023180541672616496,0
0,0.028257730813778224,0
0,0.9719961286432799,0
0,0.880749520046964,0
0,0.6627318450822663,0
0,0.8404017325907944,0
0,0.5642185095276627,0
0,0.7040474717184698,0
0,0.8529360432830374,0
0,0.26994780014914244,0
0,0.40945943801862694,0
0,0.4867596426928142,0
0,0.1396227013819474,0
0,0.1762101956304441,0
0,0.4715122090532629,0
0,0.02000729845939042,0
0,0.14496961619623336,0
0,0.07866469925587447,0
0,0.6668253288273279,0
0,0.5463848826693322,0
0,0.9514969774858394,0
0,0.4042870515810684,0
0,0.1448902851159027,0
0,0.505116854681327,0
0,0.33528487790946737,0
0,0.5784346391229156,0
0,0.1805575388325638,0
0,0.9866565122883844,0
0,0.24221365446554652,0
0,0.5842258079870531,0
0,0.5395306773287638,0
0,0.03068526187189617,0
0,0.8487314960255129,0
0,0.8212829422311073,0
0,0.02527488219334571,0
0,0.7761911561711647,0
0,0.22639503704761452,0
0,0.1532993796309518,0
0,0.5159534802544941,0
0,0.07249274120614975,0
0,0.08340869785964745,0
0,0.9662366922112745,0
0,0.9875291541720215,0
0,0.9376457708601076,0
0,0.5111460167864565,0
0,0.7738429561933774,0
0,0.9660621638345471,0
0,0.2595712948418932,0
0,0.8056229869738366,0
0,0.5320100909134181,0
0,0.9199866723785044,0
0,0.4604851888873023,0
0,0.9502118139844828,0
0,0.7702095927142336,0
0,0.927110603392197,0
0,0.7406984308312311,0
0,0.45929522268234246,0
0,0.8201088422422137,0
0,0.37495041807479335,0
0,0.5285988544592001,0
0,0.0368096212734225,0
0,0.005188252653624637,0
0,0.576419629682517,0
0,0.04899487521221064,0
0,0.0070763323654941535,0
0,0.11076205435765624,0
0,0.754073650974979,0
0,0.6300157075539055,0
0,0.17000650514858712,0
0,0.2727561203928475,0
0,0.22793406000602917,0
0,0.9943516270804575,0
0,0.7205959350754438,0
0,0.03538166182747077,0
0,0.9524806828819394,0
0,0.43808209180192614,0
0,0.6742665841623431,0
0,0.9620162787376838,0
0,0.9370111222174624,0
0,0.0343027591349739,0
0,0.08539197486791375,0
0,0.14309740270042998,0
0,0.321370206419471,0
0,0.9828803528646453,0
0,0.09034223428054643,0
0,0.8508258365462421,0
0,0.8695638377203421,0
0,0.8852237929776128,0
0,0.9863867866152601,0
0,0.8360543893886747,0
0,0.6447871547114729,0
0,0.2363590207371444,0
0,0.28246624462531933,0
0,0.43779649991273584,0
0,0.30796325384359086,0
0,0.39943198946483255,0
0,0.781331810176591,0
0,0.6061846510225777,0
