transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205023920920437525,42854598172,2026-02-04 23:39:32,0,3.0169988235875496e-06,0,0
E0000020820260205023933623377525,4167750120,2026-02-04 23:39:43,0,3.0169988235875496e-06,0,0
E0000020820260205023958412583525,72710578115,2026-02-04 23:39:58,0,3.0169988235875496e-06,0,0
E0000020820260205024031447745525,4527352385,2026-02-04 23:41:10,0,3.0169988235875496e-06,0,0
E0000020820260205024127882737525,82478414104,2026-02-04 23:41:28,0,3.0169988235875496e-06,0,0
E0000020820260205024212492768542,1299676375,2026-02-04 23:42:13,0,3.3837011636318374e-06,0,0
E0000020820260205024259033791525,72710578115,2026-02-04 23:42:59,0,3.0169988235875496e-06,0,0
E0000020820260205024342174587525,51499134134,2026-02-04 23:43:42,0,3.0169988235875496e-06,0,0
E0000020820260205024429737986525,43108920197,2026-02-04 23:44:30,0,3.0169988235875496e-06,0,0
E0000020820260205024700488261525,3427890155,2026-02-04 23:47:01,0,3.3837011636318374e-06,0,0
E0000020820260205024704925877525,33906912191,2026-02-04 23:47:05,0,3.0169988235875496e-06,0,0
E0000020820260205024730067802525,77242017149,2026-02-04 23:48:03,0,3.0169988235875496e-06,0,0
E0000020820260205024808643652525,991869346,2026-02-04 23:48:09,0,3.3837011636318374e-06,0,0
E0000020820260205024821936111525,4014106179,2026-02-04 23:48:34,0,3.0169988235875496e-06,0,0
E0000020820260205024837344291525,87689979149,2026-02-04 23:48:38,0,3.0169988235875496e-06,0,0
E0000020820260205024816507805525,69870675115,2026-02-04 23:48:43,0,3.3837011636318374e-06,0,0
E0000020820260205024852107282525,4987846144,2026-02-04 23:48:52,0,3.0169988235875496e-06,0,0
E0000020820260205025026885170525,7174972403,2026-02-04 23:50:27,0,3.0169988235875496e-06,0,0
E0000020820260205025238736901525,87689979149,2026-02-04 23:52:39,0,3.0169988235875496e-06,0,0
E0000020820260205025239450685525,12965344489,2026-02-04 23:52:40,0,3.3837011636318374e-06,0,0
E0000020820260205025503473812525,79927432100,2026-02-04 23:55:04,0,3.0169988235875496e-06,0,0
E0000020820260205025506774936525,9719682418,2026-02-04 23:55:07,0,3.0169988235875496e-06,0,0
E0000020820260205025417253492525,60124573320,2026-02-04 23:55:10,0,3.0169988235875496e-06,0,0
E0000020820260205025525774350525,72251255168,2026-02-04 23:55:26,0,3.0169988235875496e-06,0,0
E0000020820260205025856395422525,66634954100,2026-02-04 23:58:56,0,3.0169988235875496e-06,0,0
E0000020820260205025932980274525,969107129,2026-02-04 23:59:33,0,3.0169988235875496e-06,0,0
E0000020820260205025952039927525,9719682418,2026-02-04 23:59:52,0,3.0169988235875496e-06,0,0
E0000020820260205030158851107525,62636316191,2026-02-05 00:02:18,0,3.0169988235875496e-06,0,0
E0000020820260205030128007990525,12054649139,2026-02-05 00:02:39,0,3.0169988235875496e-06,0,0
E0000020820260205030329745560525,60124573320,2026-02-05 00:03:43,0,3.0169988235875496e-06,0,0
E0000020820260205030510144611525,673558118,2026-02-05 00:05:10,0,3.0169988235875496e-06,0,0
E0000020820260205030530574201525,12054649139,2026-02-05 00:05:31,0,3.0169988235875496e-06,0,0
E0000020820260205030610526327525,12054649139,2026-02-05 00:06:12,0,3.0169988235875496e-06,0,0
E0000020820260205030552955542525,60124573320,2026-02-05 00:06:20,0,3.0169988235875496e-06,0,0
E0000020820260205030641321913525,51499134134,2026-02-05 00:06:42,0,3.0169988235875496e-06,0,0
E0000020820260205030653488493525,72512229149,2026-02-05 00:06:54,0,3.3837011636318374e-06,0,0
E0000020820260205030852205797525,4861147166,2026-02-05 00:08:52,0,3.0169988235875496e-06,0,0
E0000020820260205030930418861525,57501130,2026-02-05 00:10:04,0,3.0169988235875496e-06,0,0
E0000020820260205031003601940525,86686941115,2026-02-05 00:10:06,0,3.0169988235875496e-06,0,0
E0000020820260205031036387890525,87689979149,2026-02-05 00:10:37,0,3.0169988235875496e-06,0,0
E0000020820260205031117523321525,3569755177,2026-02-05 00:11:18,0,3.0169988235875496e-06,0,0
E0000020820260205031349104428525,60124573320,2026-02-05 00:14:29,0,3.0169988235875496e-06,0,0
E0000020820260205031540135796525,1849282145,2026-02-05 00:15:54,0,3.3837011636318374e-06,0,0
E0000020820260205031548244155525,38939912802,2026-02-05 00:17:11,0,3.0169988235875496e-06,0,0
E0000020820260205031738722281525,4851497105,2026-02-05 00:18:04,0,3.0169988235875496e-06,0,0
E0000020820260205031828855402525,62015990100,2026-02-05 00:18:47,0,3.0169988235875496e-06,0,0
E0000020820260205032319952674525,39913112168,2026-02-05 00:23:20,0,3.3837011636318374e-06,0,0
E0000020820260205032355274776525,3733260171,2026-02-05 00:24:09,0,3.0169988235875496e-06,0,0
E0000020820260205032350801484525,7559630677,2026-02-05 00:24:12,0,3.3837011636318374e-06,0,0
E0000020820260205032524655627525,8379937767,2026-02-05 00:25:49,0,3.0169988235875496e-06,0,0
E0000020820260205032620614235525,1797118145,2026-02-05 00:26:21,0,3.0169988235875496e-06,0,0
E0000020820260205032640351555525,70226444465,2026-02-05 00:27:02,0,3.0169988235875496e-06,0,0
E0000020820260205032823153321525,9182440131,2026-02-05 00:28:24,0,3.0169988235875496e-06,0,0
E0000020820260205032947329305525,3989508490,2026-02-05 00:29:47,0,3.0169988235875496e-06,0,0
E0000020820260205032944581811525,60124573320,2026-02-05 00:30:00,0,3.0169988235875496e-06,0,0
E0000020820260205033157015596525,22252410159,2026-02-05 00:31:57,0,3.3837011636318374e-06,0,0
E0000020820260205033322724250525,35134321191,2026-02-05 00:33:23,0,3.0169988235875496e-06,0,0
E0000020820260205033431755655525,2953574107,2026-02-05 00:34:32,0,3.0169988235875496e-06,0,0
E0000020820260205033456683192525,28171942172,2026-02-05 00:34:57,0,3.0169988235875496e-06,0,0
E0000020820260205033450993275525,4239222117,2026-02-05 00:35:19,0,3.0169988235875496e-06,0,0
E0000020820260205033627127301525,3989508490,2026-02-05 00:36:27,0,3.0169988235875496e-06,0,0
E0000020820260205033753499897525,6794086140,2026-02-05 00:37:54,0,3.0169988235875496e-06,0,0
E0000020820260205033752656887525,3413299166,2026-02-05 00:38:07,0,3.3837011636318374e-06,0,0
E0000020820260205034348140758525,4319623169,2026-02-05 00:43:49,0,3.0169988235875496e-06,0,0
E0000020820260205034412063191525,948084146,2026-02-05 00:44:13,0,3.0169988235875496e-06,0,0
E0000020820260205034424249803525,41036816168,2026-02-05 00:44:51,0,3.0169988235875496e-06,0,0
E0000020820260205034628913388525,71147853134,2026-02-05 00:46:30,0,3.0169988235875496e-06,0,0
E0000020820260205034857201801525,1717599150,2026-02-05 00:48:57,0,3.0169988235875496e-06,0,0
E0000020820260205034934350455525,60124573320,2026-02-05 00:49:51,0,3.0169988235875496e-06,0,0
E0000020820260205035047232783525,4514501166,2026-02-05 00:50:47,0,3.0169988235875496e-06,0,0
E0000020820260205035134908451525,948084146,2026-02-05 00:51:35,0,3.0169988235875496e-06,0,0
E0000020820260205035141654444525,7185149126,2026-02-05 00:51:42,0,3.0169988235875496e-06,0,0
E0000020820260205035104033712525,63618370172,2026-02-05 00:51:51,0,3.0169988235875496e-06,0,0
E0000020820260205035344532626525,77576055120,2026-02-05 00:54:07,0,3.0169988235875496e-06,0,0
E0000020820260205035446337601525,80816800120,2026-02-05 00:54:47,0,3.0169988235875496e-06,0,0
E0000020820260205035522547708525,1797118145,2026-02-05 00:55:23,0,3.0169988235875496e-06,0,0
E0000020820260205035544953787525,39913112168,2026-02-05 00:55:45,0,3.3837011636318374e-06,0,0
E0000020820260205035609648454525,22252410159,2026-02-05 00:56:10,0,3.3837011636318374e-06,0,0
E0000020820260205035558092238525,5122358133,2026-02-05 00:56:21,0,3.0169988235875496e-06,0,0
E0000020820260205035650135542525,60124573320,2026-02-05 00:57:06,0,3.0169988235875496e-06,0,0
E0000020820260205035905997617525,3227095122,2026-02-05 00:59:07,0,3.0169988235875496e-06,0,0
E0000020820260205035946580534542,10290747716,2026-02-05 00:59:47,0,3.3837011636318374e-06,0,0
E0000020820260205040053978114525,948084146,2026-02-05 01:00:54,0,3.0169988235875496e-06,0,0
E0000020820260205040121472434525,82313270106,2026-02-05 01:01:49,0,3.0169988235875496e-06,0,0
E0000020820260205040209841434525,23920297172,2026-02-05 01:02:10,0,3.0169988235875496e-06,0,0
E0000020820260205040305811158525,23877634168,2026-02-05 01:03:23,0,3.0169988235875496e-06,0,0
E0000020820260205040739659759525,5422503732,2026-02-05 01:07:58,0,3.0169988235875496e-06,0,0
E0000020820260205040757854409525,3205518144,2026-02-05 01:07:58,0,3.3837011636318374e-06,0,0
E0000020820260205040818844757525,69549885100,2026-02-05 01:08:19,0,3.0169988235875496e-06,0,0
E0000020820260205040924460183525,22252410159,2026-02-05 01:09:43,0,3.3837011636318374e-06,0,0
E0000020820260205041003812790525,9324941100,2026-02-05 01:10:30,0,3.0169988235875496e-06,0,0
E0000020820260205041037500929525,22252410159,2026-02-05 01:10:37,0,3.3837011636318374e-06,0,0
E0000020820260205041105436577525,736709100,2026-02-05 01:11:06,0,3.0169988235875496e-06,0,0
E0000020820260205041438638962525,972209140,2026-02-05 01:14:51,0,3.0169988235875496e-06,0,0
E0000020820260205041545961509525,569952107,2026-02-05 01:15:46,0,3.0169988235875496e-06,0,0
E0000020820260205041652977420525,81259174115,2026-02-05 01:16:53,0,3.0169988235875496e-06,0,0
E0000020820260205041834236936525,736709100,2026-02-05 01:18:34,0,3.0169988235875496e-06,0,0
E0000020820260205041946518823525,85462314191,2026-02-05 01:19:47,0,3.0169988235875496e-06,0,0
E0000020820260205042103334383525,52605035204,2026-02-05 01:21:03,0,3.0169988235875496e-06,0,0
E0000020820260205042123816317525,1698779143,2026-02-05 01:21:32,0,3.0169988235875496e-06,0,0
E0000020820260205042210517107525,133260151,2026-02-05 01:22:11,0,3.0169988235875496e-06,0,0
E0000020820260205042427626192525,9182440131,2026-02-05 01:24:28,0,3.0169988235875496e-06,0,0
E0000020820260205042700149168525,85227161100,2026-02-05 01:27:12,0,3.0169988235875496e-06,0,0
E0000020820260205043112579538525,23920297172,2026-02-05 01:31:13,0,3.0169988235875496e-06,0,0
E0000020820260205043245209748525,63618370172,2026-02-05 01:32:46,0,3.0169988235875496e-06,0,0
E0000020820260205043339756318525,22252410159,2026-02-05 01:33:40,0,3.3837011636318374e-06,0,0
E0000020820260205043341028216525,1198322403,2026-02-05 01:33:41,0,3.0169988235875496e-06,0,0
E0000020820260205043431315650525,6031376440,2026-02-05 01:34:32,0,3.3837011636318374e-06,0,0
E0000020820260205043707556359525,4368872150,2026-02-05 01:37:08,0,3.0169988235875496e-06,0,0
E0000020820260205043756500957525,23103906234,2026-02-05 01:37:56,0,3.0169988235875496e-06,0,0
E0000020820260205043902195961525,3929490323,2026-02-05 01:39:12,0,3.0169988235875496e-06,0,0
E0000020820260205043936950462525,6031376440,2026-02-05 01:39:38,0,3.3837011636318374e-06,0,0
E0000020820260205044119903986525,78343852168,2026-02-05 01:41:20,0,3.0169988235875496e-06,0,0
E0000020820260205044232638170525,83096850410,2026-02-05 01:43:07,0,3.3837011636318374e-06,0,0
E0000020820260205044402618417525,23103906234,2026-02-05 01:44:02,0,3.0169988235875496e-06,0,0
E0000020820260205045022125180525,60610867172,2026-02-05 01:50:38,0,3.0169988235875496e-06,0,0
E0000020820260205045236002713525,972209140,2026-02-05 01:52:46,0,3.0169988235875496e-06,0,0
E0000020820260205045535970826525,4514501166,2026-02-05 01:55:36,0,3.0169988235875496e-06,0,0
E0000020820260205045738122213525,2136755102,2026-02-05 01:57:38,0,3.0169988235875496e-06,0,0
E0000020820260205045815040694525,120845148,2026-02-05 01:58:15,0,3.0169988235875496e-06,0,0
E0000020820260205045925399705525,4522148151,2026-02-05 01:59:26,0,3.0169988235875496e-06,0,0
E0000020820260205050041503116525,6883644113,2026-02-05 02:00:42,0,3.0169988235875496e-06,0,0
E0000020820260205050109430366525,70385009100,2026-02-05 02:01:09,0,3.0169988235875496e-06,0,0
E0000020820260205050538440868525,71265773114,2026-02-05 02:05:50,0,3.0169988235875496e-06,0,0
E0000020820260205051109811461525,64089096472,2026-02-05 02:11:10,0,3.0169988235875496e-06,0,0
E0000020820260205051115417798525,13831685711,2026-02-05 02:11:28,0,3.0169988235875496e-06,0,0
E0000020820260205051313058910525,2888393158,2026-02-05 02:13:13,0,3.0169988235875496e-06,0,0
E0000020820260205051429734196525,9335673919,2026-02-05 02:14:30,0,3.0169988235875496e-06,0,0
E0000020820260205051358573352525,64089096472,2026-02-05 02:14:35,0,3.0169988235875496e-06,0,0
E0000020820260205051731945503525,2136755102,2026-02-05 02:17:32,0,3.0169988235875496e-06,0,0
E0000020820260205051922166712525,81964110653,2026-02-05 02:19:22,0,3.0169988235875496e-06,0,0
E0000020820260205052307835973525,40104923172,2026-02-05 02:23:41,0,3.3837011636318374e-06,0,0
E0000020820260205052431726160525,4368872150,2026-02-05 02:24:32,0,3.0169988235875496e-06,0,0
E0000020820260205052432495284525,2095205154,2026-02-05 02:24:33,0,3.0169988235875496e-06,0,0
E0000020820260205052640535131525,70191813176,2026-02-05 02:27:23,0,3.0169988235875496e-06,0,0
E0000020820260205052907081302525,3929490323,2026-02-05 02:29:07,0,3.0169988235875496e-06,0,0
E0000020820260205053342293881525,4368872150,2026-02-05 02:33:42,0,3.0169988235875496e-06,0,0
E0000020820260205053357669101525,5059245101,2026-02-05 02:33:58,0,3.0169988235875496e-06,0,0
E0000020820260205053959961950525,57501130,2026-02-05 02:40:20,0,3.0169988235875496e-06,0,0
E0000020820260205054008561497525,1614799105,2026-02-05 02:40:40,0,3.3837011636318374e-06,0,0
E0000020820260205054259672761525,133260151,2026-02-05 02:43:17,0,3.0169988235875496e-06,0,0
E0000020820260205054459007823525,6423801126,2026-02-05 02:44:59,0,3.0169988235875496e-06,0,0
E0000020820260205054949215691525,37182455153,2026-02-05 02:50:25,0,3.0169988235875496e-06,0,0
E0000020820260205060019869594525,5277403140,2026-02-05 03:00:39,0,3.0169988235875496e-06,0,0
E0000020820260205060221721718525,318727196,2026-02-05 03:02:38,0,3.0169988235875496e-06,0,0
E0000020820260205062020052317525,2884887172,2026-02-05 03:20:20,0,3.0169988235875496e-06,0,0
E0000020820260205063058648506525,2888393158,2026-02-05 03:30:59,0,3.0169988235875496e-06,0,0
E0000020820260205063122013251525,1112629173,2026-02-05 03:31:22,0,3.0169988235875496e-06,0,0
E0000020820260205064358943858525,22252410159,2026-02-05 03:43:59,0,3.3837011636318374e-06,0,0
E0000020820260205064453822290525,70402482123,2026-02-05 03:45:12,0,3.0169988235875496e-06,0,0
E0000020820260205064842578297525,3205518144,2026-02-05 03:48:43,0,3.3837011636318374e-06,0,0
E0000020820260205064956504309525,4368872150,2026-02-05 03:49:56,0,3.0169988235875496e-06,0,0
E0000020820260205065613296824525,81964110653,2026-02-05 03:56:13,0,3.0169988235875496e-06,0,0
E0000020820260205065623758607525,71080341153,2026-02-05 03:56:24,0,3.0169988235875496e-06,0,0
E0000020820260205065747424714542,17728691716,2026-02-05 03:57:47,0,3.3837011636318374e-06,0,0
E0000020820260205065940862906525,8493101648,2026-02-05 04:00:04,0,3.0169988235875496e-06,0,0
E0000020820260205070155511212525,57984727104,2026-02-05 04:01:56,0,3.0169988235875496e-06,0,0
E0000020820260205070202120456525,71265773114,2026-02-05 04:02:15,0,3.0169988235875496e-06,0,0
E0000020820260205070331460995525,120845148,2026-02-05 04:03:56,0,3.0169988235875496e-06,0,0
E0000020820260205071141346154542,17728691716,2026-02-05 04:11:41,0,3.3837011636318374e-06,0,0
E0000020820260205071244430610525,2325118100,2026-02-05 04:13:10,0,3.0169988235875496e-06,0,0
E0000020820260205071224451362525,35518430159,2026-02-05 04:13:21,0,3.3837011636318374e-06,0,0
E0000020820260205071856491893525,22252410159,2026-02-05 04:18:57,0,3.3837011636318374e-06,0,0
E0000020820260205071723243625525,72095237153,2026-02-05 04:19:10,0,3.0169988235875496e-06,0,0
E0000020820260205072005724918525,2325118100,2026-02-05 04:20:22,0,3.0169988235875496e-06,0,0
E0000020820260205072053488662542,5392801196,2026-02-05 04:20:53,0,3.3837011636318374e-06,0,0
E0000020820260205072643675515525,61007366168,2026-02-05 04:27:01,0,3.0169988235875496e-06,0,0
E0000020820260205072813114521525,6641733149,2026-02-05 04:28:13,0,3.0169988235875496e-06,0,0
E0000020820260205073028332393525,39818349172,2026-02-05 04:30:57,0,3.0169988235875496e-06,0,0
E0000020820260205073358837958525,5993952148,2026-02-05 04:34:10,0,3.0169988235875496e-06,0,0
E0000020820260205073627510103525,6611147160,2026-02-05 04:36:28,0,3.0169988235875496e-06,0,0
E0000020820260205102407141982525,23981504100,2026-02-05 07:24:27,0,3.3837011636318374e-06,0,0
E0000020820260205102426694186525,64318230104,2026-02-05 07:24:27,0,3.0169988235875496e-06,0,0
E0000020820260205102428301208525,22429190168,2026-02-05 07:24:29,0,3.0169988235875496e-06,0,0
E0000020820260205102452680633525,35766581149,2026-02-05 07:24:53,0,3.0169988235875496e-06,0,0
E0000020820260205102505742728525,61916242120,2026-02-05 07:25:06,0,3.0169988235875496e-06,0,0
E0000020820260205102510378341525,3866254172,2026-02-05 07:25:10,0,3.0169988235875496e-06,0,0
E0000020820260205102448193696525,38511860100,2026-02-05 07:25:11,0,3.0169988235875496e-06,0,0
E0000020820260205102458856292525,1837294470,2026-02-05 07:25:19,0,3.0169988235875496e-06,0,0
E0000020820260205102610814275525,30847192172,2026-02-05 07:26:11,0,3.0169988235875496e-06,0,0
E0000020820260205102617443265525,5645607660,2026-02-05 07:26:18,0,3.0169988235875496e-06,0,0
E0000020820260205102555524981525,53845234172,2026-02-05 07:26:22,0,3.0169988235875496e-06,0,0
E0000020820260205102610623601525,36865532449,2026-02-05 07:26:42,0,3.0169988235875496e-06,0,0
E0000020820260205102708552367525,11593770650,2026-02-05 07:27:09,0,3.0169988235875496e-06,0,0
E0000020820260205102641273430525,67111467353,2026-02-05 07:27:10,0,3.0169988235875496e-06,0,0
E0000020820260205102633378664525,41180682734,2026-02-05 07:27:15,0,3.0169988235875496e-06,0,0
E0000020820260205102735421334525,21391484878,2026-02-05 07:27:36,0,3.0169988235875496e-06,0,0
E0000020820260205102723003564525,67111467353,2026-02-05 07:27:40,0,3.0169988235875496e-06,0,0
E0000020820260205102753847525525,62041380144,2026-02-05 07:27:54,0,3.0169988235875496e-06,0,0
E0000020820260205102742461834525,31898343187,2026-02-05 07:28:02,0,3.0169988235875496e-06,0,0
E0000020820260205102753439265525,53845234172,2026-02-05 07:28:18,0,3.0169988235875496e-06,0,0
E0000020820260205102849096269525,80915981149,2026-02-05 07:29:33,0,3.0169988235875496e-06,0,0
