idx,is_fraud,oof_score
30957,0,3.991699976788071e-07
30958,0,2.0063519813574426e-06
30959,0,3.863568362046413e-07
30960,0,3.850606321168356e-07
30961,0,1.2564136983933542e-07
30962,0,2.481661013357355e-07
30963,0,5.950162515138746e-07
30964,0,3.392325681876824e-07
30965,0,1.164514753649248e-06
30966,0,4.186494572679294e-07
30967,0,1.5757204312006454e-07
30968,0,3.850606321168356e-07
30969,0,3.8854728779374036e-07
30970,0,9.386513149399e-06
30971,0,1.433157298162831e-09
30972,0,5.892647278645422e-07
30973,0,3.422964023798493e-07
30974,0,2.374758161435372e-07
30975,0,5.304867192141953e-07
30976,0,3.392325681876824e-07
30977,0,6.186459625660662e-07
30978,0,3.0754481708327744e-07
30979,0,9.392544881327669e-07
30980,0,5.038495782759344e-07
30981,0,3.381825542551834e-07
30982,0,5.030835578843545e-07
30983,0,2.0311387350231313e-07
30984,0,1.8632678523416844e-07
30985,0,3.216267524638217e-10
30986,0,5.030835578843545e-07
30987,0,1.2595402148722774e-07
30988,0,2.8311932292321857e-07
30989,0,1.5810246756754246e-07
30990,0,3.381825542551834e-07
30991,0,3.850606321168356e-07
30992,0,5.030835578843545e-07
30993,0,1.068820947479851e-07
30994,0,5.728198156322539e-07
30995,0,2.9025058336616736e-07
30996,0,1.463993563160786e-06
30997,0,7.282813695508462e-07
30998,0,9.442404034853783e-07
30999,0,3.381825542551834e-07
31000,0,3.392325681876824e-07
31001,0,1.1712891486717118e-08
31002,0,4.260073804990602e-07
31003,0,3.138527759710967e-07
31004,0,9.371580964167882e-07
31005,0,1.0592298068865857e-07
31006,0,2.668940025411139e-07
31007,0,2.6923308950686326e-07
31008,0,4.422802864329219e-07
31009,0,4.904522595426111e-07
31010,0,2.52736315696656e-07
31011,0,3.85264889798444e-07
31012,0,3.850606321168356e-07
31013,0,1.1431988117691995e-06
31014,0,3.3953319444089305e-07
31015,0,2.861765367497454e-07
31016,0,4.99019781254994e-07
31017,0,3.863568362046413e-07
31018,0,5.030835578843545e-07
31019,0,5.767555116816247e-07
31020,0,4.350656233125985e-07
31021,0,5.033504214909755e-07
31022,0,8.038499436291367e-07
31023,0,9.334084780952335e-08
31024,0,3.39393472133893e-07
31025,0,1.5806128441457273e-07
31026,0,3.850606321168356e-07
31027,0,6.85085780994595e-07
31028,0,3.862561964783901e-07
31029,0,3.753926232794728e-07
31030,0,1.7054812841755187e-06
31031,0,1.1346633404982334e-07
31032,0,1.396419799889686e-07
31033,0,3.3932095582965413e-07
31034,0,3.326991697600251e-07
31035,0,2.8257787366195974e-07
31036,0,1.951120748646334e-07
31037,0,9.593467809439215e-08
31038,0,3.9895337630521787e-07
31039,0,9.069197732125094e-08
31040,0,5.78006596406611e-07
31041,0,2.6754591259697143e-07
31042,0,6.184092395631876e-07
31043,0,3.381825542551834e-07
31044,0,2.366790988592296e-07
31045,0,4.780716743353731e-07
31046,0,5.781625621169892e-07
31047,0,9.334084780952335e-08
31048,0,7.504062634462271e-08
31049,0,1.0625185818398688e-07
31050,0,1.5899883032954852e-07
31051,0,1.0688846723567348e-06
31052,0,3.850606321168356e-07
31053,0,8.788785675224776e-08
31054,0,4.0281649413604973e-07
31055,0,7.812867631148402e-08
31056,0,1.0487025356359464e-06
31057,0,8.146592580476985e-07
31058,0,2.6949596820027656e-07
31059,0,6.876500429941064e-07
31060,0,5.46294838822347e-07
31061,0,2.709917116502562e-07
31062,0,9.876027081775709e-07
31063,0,6.022243787662782e-07
31064,0,3.392325681876824e-07
31065,0,3.392325681876824e-07
31066,0,3.228723176678555e-06
31067,0,1.3956124817992114e-07
31068,0,3.381825542551834e-07
31069,0,6.5242788596979e-07
31070,0,9.879719733557977e-07
31071,0,6.460857039712865e-07
31072,0,1.1038676190549562e-06
31073,0,3.85264889798444e-07
31074,0,1.0062132904235662e-07
31075,0,1.5361576165112333e-07
31076,0,3.381825542551834e-07
31077,0,2.370402062116774e-07
31078,0,5.728198156322539e-07
31079,0,3.381825542551834e-07
31080,0,5.760674192011663e-07
31081,0,1.082535155454172e-06
31082,0,3.2969154842415613e-07
31083,0,3.850606321168356e-07
31084,0,3.392325681876824e-07
31085,0,1.3365118909426494e-06
31086,0,4.026307880466272e-06
31087,0,3.381825542551834e-07
31088,0,3.9026993552952756e-07
31089,0,5.047770545252106e-07
31090,0,2.618480861481531e-07
31091,0,4.153112910744051e-07
31092,0,1.383888928161613e-07
31093,0,4.53898085852462e-07
31094,0,4.553073816684708e-07
31095,0,1.0699302540235932e-07
31096,0,1.8567776372975164e-07
31097,0,3.998773226289537e-07
31098,0,4.5697631590352547e-07
31099,0,1.2242076140222687e-07
31100,0,4.553073816684708e-07
31101,0,9.302769475388908e-08
31102,0,1.4008432122726492e-07
31103,0,3.381825542551834e-07
31104,0,3.850606321168356e-07
31105,0,6.774959940655907e-07
31106,0,5.731236712222091e-07
31107,0,3.1313653908355833e-08
31108,0,6.013782045670762e-07
31109,0,3.381825542551834e-07
31110,0,2.0295595642657925e-07
31111,0,2.297281099288879e-06
31112,0,3.381825542551834e-07
31113,0,1.396419799889686e-07
31114,0,3.422964023798493e-07
31115,0,1.0860527934288884e-06
31116,0,1.6834285115460563e-06
31117,0,5.304867192141953e-07
31118,0,1.408651068619397e-07
31119,0,1.321931827998669e-06
31120,0,1.8547149303120683e-07
31121,0,3.9026993552952756e-07
31122,0,4.021178775571465e-07
31123,0,1.198528349753887e-06
31124,0,1.2481737794643744e-06
31125,0,9.500527318443876e-07
31126,0,3.9923958847944125e-07
31127,0,3.381825542551834e-07
31128,0,9.448098914531278e-07
31129,0,4.152508891540901e-07
31130,0,3.381825542551834e-07
31131,0,2.586714350780698e-07
31132,0,1.887391094671627e-07
31133,0,3.392325681876824e-07
31134,0,4.6104349658555793e-07
31135,0,3.381825542551834e-07
31136,0,4.021178775571465e-07
31137,0,1.3881857285983622e-07
31138,0,4.5656940063716223e-07
31139,0,1.3534849850613005e-06
31140,0,2.142016606421456e-07
31141,0,1.2481619184223596e-07
31142,0,9.332225369443898e-08
31143,0,2.3566279676626723e-07
31144,0,1.1736236113331318e-06
31145,0,1.374522428402207e-07
31146,0,5.584375974460031e-07
31147,0,4.492032268011227e-07
31148,0,2.2858714463426338e-07
31149,0,6.448336865951281e-06
31150,0,2.340317172746683e-07
31151,0,3.381825542551834e-07
31152,0,6.776788053589811e-07
31153,0,1.0903792908575277e-06
31154,0,4.422802864329219e-07
31155,0,3.7284060759716256e-08
31156,0,5.062458102741297e-07
31157,0,3.4955002726407866e-07
31158,0,3.871068804192955e-07
31159,0,1.057845726941047e-06
31160,0,3.392325681876824e-07
31161,0,1.7565353059785472e-06
31162,0,5.728198156322539e-07
31163,0,1.598494694218523e-07
31164,0,5.212896081533536e-07
31165,0,3.392325681876824e-07
31166,0,3.381825542551834e-07
31167,0,1.388547422902716e-07
31168,0,1.2062915565156877e-06
31169,0,3.381825542551834e-07
31170,0,3.862561964783901e-07
31171,0,3.381825542551834e-07
31172,0,1.5963379803000002e-07
31173,0,3.850606321168356e-07
31174,0,3.392325681876824e-07
31175,0,3.381825542551834e-07
31176,0,1.0826559421045732e-07
31177,0,2.9992874794612645e-07
31178,0,5.760674192011663e-07
31179,0,3.8646108835391494e-07
31180,0,5.20472979145451e-06
31181,0,9.687257615088684e-08
31182,0,1.862542697210976e-07
31183,0,2.3570388193169635e-07
31184,0,2.3497431641020731e-07
31185,0,5.745983480789837e-07
31186,0,3.850606321168356e-07
31187,0,1.317931314961519e-09
31188,0,2.0081077696306e-07
31189,0,4.4376910516561087e-07
31190,0,3.2484912803001422e-09
31191,0,2.8163016222040996e-07
31192,0,3.3836194519253454e-07
31193,0,3.381825542551834e-07
31194,0,3.392325681876824e-07
31195,0,3.408094893512299e-07
31196,0,2.6952532901980697e-07
31197,0,3.381825542551834e-07
31198,0,1.977170183026881e-06
31199,0,1.5810246756754246e-07
31200,0,1.0722161375672477e-07
31201,0,3.850606321168356e-07
31202,0,1.6308296001446136e-07
31203,0,1.3491425726816713e-07
31204,0,1.0665103381482257e-07
31205,0,1.4504767715239759e-06
31206,0,4.00377875351454e-07
31207,0,2.477734644253782e-07
31208,0,1.595013116929623e-06
31209,0,2.6832982848175394e-07
31210,0,3.121826084032069e-07
31211,0,2.330760605712911e-07
31212,0,4.021178775571465e-07
31213,0,3.915836753433224e-07
31214,0,3.381825542551834e-07
31215,0,2.815347757903201e-07
31216,0,8.193737167706966e-07
31217,0,3.394125161109492e-07
31218,0,1.06279542298866e-07
31219,0,1.6357928569441197e-07
31220,0,5.728198156322539e-07
31221,0,3.381825542551834e-07
31222,0,3.381825542551834e-07
31223,0,3.862561964783901e-07
31224,0,3.381825542551834e-07
31225,0,7.196215036449861e-07
31226,0,5.046455682570514e-07
31227,0,8.624753535778971e-08
31228,0,3.850606321168356e-07
31229,0,2.435708535349286e-07
31230,0,3.381825542551834e-07
31231,0,5.77856035036817e-07
31232,0,6.582637235736442e-07
31233,0,3.5156375046159124e-07
31234,0,4.458640889098192e-07
31235,0,1.8695400486843692e-07
31236,0,1.0735596306823301e-07
31237,0,3.3291182155468675e-07
31238,0,1.2079016622507188e-07
31239,0,3.850606321168356e-07
31240,0,3.381825542551834e-07
31241,0,9.416712376362129e-07
31242,0,4.0207941827090545e-07
31243,0,2.684810974728592e-07
31244,0,1.4949252441371736e-07
31245,0,3.850606321168356e-07
31246,0,2.3571832899727274e-07
31247,0,2.4010176962983375e-06
31248,0,1.0592298068865857e-07
31249,0,5.877875063216158e-10
31250,0,2.010742638080785e-07
31251,0,6.013782045670762e-07
31252,0,4.398337820790649e-07
31253,0,1.1055623075740838e-07
31254,0,4.5413885875050555e-07
31255,0,6.534107130749837e-07
31256,0,1.3598576566544115e-06
31257,0,1.6364908625213845e-07
31258,0,9.334656897766941e-08
31259,0,3.862561964783901e-07
31260,0,3.863568362046413e-07
31261,0,8.620483464015744e-07
31262,0,4.4232630075941553e-07
31263,0,3.392325681876824e-07
31264,0,1.5956681122600499e-06
31265,0,2.2415348631868974e-06
31266,0,6.58092256534047e-07
31267,0,1.1820521523142009e-06
31268,0,3.2969154842415613e-07
31269,0,4.006350976540578e-07
31270,0,4.023311833514829e-07
31271,0,2.707595077372393e-07
31272,0,5.892647278645422e-07
31273,0,3.850606321168356e-07
31274,0,5.030835578843545e-07
31275,0,1.788032280165166e-07
31276,0,3.392325681876824e-07
31277,0,2.0031941279287183e-07
31278,0,1.2710521301186977e-07
31279,0,3.0215413415436435e-07
31280,0,3.3932095582965413e-07
31281,0,3.2969154842415613e-07
31282,0,3.381825542551834e-07
31283,0,1.0096004405077297e-07
31284,0,2.3497431641020731e-07
31285,0,8.773928766391523e-07
31286,0,3.2969154842415613e-07
31287,0,4.865357519846981e-07
31288,0,1.8630279860591205e-07
31289,0,1.1739807105823027e-07
31290,0,8.615794759665558e-08
31291,0,8.788785675224776e-08
31292,0,9.302769475388908e-08
31293,0,2.7323360718671563e-07
31294,0,1.0708630427608911e-06
31295,0,3.753926232794728e-07
31296,0,3.850606321168356e-07
31297,0,3.381825542551834e-07
31298,0,2.3719267042128403e-07
31299,0,8.611511111088426e-07
31300,0,3.8844607749039187e-07
31301,0,1.0962080698879853e-07
31302,0,2.0203300289210767e-07
31303,0,1.0520885450157727e-06
31304,0,3.850606321168356e-07
31305,0,3.850606321168356e-07
31306,0,5.29561391708414e-07
31307,0,2.290746374751943e-07
31308,0,3.6754414299652104e-07
31309,0,3.405341607212459e-07
31310,0,3.392325681876824e-07
31311,0,4.867251778654409e-07
31312,0,3.506101256246185e-07
31313,0,1.4023364176915515e-06
31314,0,1.1349297311813795e-07
31315,0,7.64425305753692e-08
31316,0,1.6466073047354502e-06
31317,0,2.1478770841567798e-07
31318,0,3.381825542551834e-07
31319,0,3.2969154842415613e-07
31320,0,1.1107471291680486e-07
31321,0,1.427133489705659e-07
31322,0,5.033504214909755e-07
31323,0,3.759856725985305e-07
31324,0,3.988510580426244e-07
31325,0,3.3932095582965413e-07
31326,0,1.1659860371033545e-06
31327,0,3.381825542551834e-07
31328,0,2.355458758846154e-07
31329,0,1.6366388092041963e-07
31330,0,4.328736123382287e-08
31331,0,1.5288549493665607e-06
31332,0,3.9863959732177024e-07
31333,0,1.1001803232043456e-07
31334,0,3.1941975092517156e-07
31335,0,3.392325681876824e-07
31336,0,3.392325681876824e-07
31337,0,3.381825542551834e-07
31338,0,3.887533949916817e-07
31339,0,9.069197732125094e-08
31340,0,3.774267578543851e-07
31341,0,9.864817219197925e-07
31342,0,6.02967942197674e-07
31343,0,7.207886331630469e-07
31344,0,1.0662325293237628e-07
31345,0,2.2166027120996824e-07
31346,0,3.9923958847944125e-07
31347,0,2.7885039564075643e-07
31348,0,3.987663015330179e-07
31349,0,1.5256585640276155e-06
31350,0,1.751046181450905e-06
31351,0,3.5072669439799234e-07
31352,0,3.381825542551834e-07
31353,0,3.381825542551834e-07
31354,0,2.2436828254838074e-08
31355,0,1.068820947479851e-07
31356,0,1.5810246756754246e-07
31357,0,2.2735219101859006e-07
31358,0,2.3570388193169635e-07
31359,0,2.7027661132068037e-07
31360,0,6.768861456662016e-08
31361,0,3.863568362046413e-07
31362,0,6.813081925668022e-07
31363,0,1.3912926936085184e-07
31364,0,9.334656897766941e-08
31365,0,1.454572773038298e-06
31366,0,2.683766087762417e-07
31367,0,1.0706761450401512e-06
31368,0,3.392325681876824e-07
31369,0,1.771105654840232e-07
31370,0,3.271365192416818e-06
31371,0,6.621210045003074e-07
31372,0,3.381825542551834e-07
31373,0,1.4658455812084286e-06
31374,0,2.3497431641020731e-07
31375,0,5.284529823337347e-07
31376,0,2.2735219101859006e-07
31377,0,3.3932095582965413e-07
31378,0,1.8375713995379552e-07
31379,0,3.166684926314562e-07
31380,0,3.850606321168356e-07
31381,0,1.5895741368851542e-07
31382,0,2.242053634321575e-06
31383,0,1.2293042609282408e-07
31384,0,1.5810246756754246e-07
31385,0,1.8741442909962651e-07
31386,0,4.422802864329219e-07
31387,0,3.8690164616131546e-07
31388,0,1.5180503973588016e-07
31389,0,3.862561964783901e-07
31390,0,1.1820521523142009e-06
31391,0,3.850606321168356e-07
31392,0,5.728198156322539e-07
31393,0,3.850606321168356e-07
31394,0,3.381825542551834e-07
31395,0,1.015359782635341e-06
31396,0,3.850606321168356e-07
31397,0,9.302769475388908e-08
31398,0,3.624014857226224e-07
31399,0,9.93859039351425e-10
31400,0,4.060692793414552e-07
31401,0,4.4007497676846354e-07
31402,0,1.5914819761195229e-06
31403,0,5.755585249123641e-07
31404,0,3.381825542551834e-07
31405,0,4.422802864329219e-07
31406,0,9.084734500052165e-07
31407,0,9.57511416578996e-10
31408,0,4.478864810195866e-07
31409,0,1.4017127706384668e-09
31410,0,2.3817162595178237e-07
31411,0,1.4584215808336926e-06
31412,0,3.392325681876824e-07
31413,0,1.06279542298866e-07
31414,0,4.440506988010282e-07
31415,0,5.030835578843545e-07
31416,0,2.370547351849414e-07
31417,0,1.06279542298866e-07
31418,0,1.2843766013618574e-06
31419,0,2.3711635190541537e-07
31420,0,3.381825542551834e-07
31421,0,1.0729014676133883e-07
31422,0,1.06279542298866e-07
31423,0,5.932084943148623e-07
31424,0,1.5757204312006454e-07
31425,0,3.381825542551834e-07
31426,0,1.566244993126759e-07
31427,0,1.073625432688851e-07
31428,0,3.559814723230202e-07
31429,0,4.2192169369615214e-07
31430,0,3.850606321168356e-07
31431,0,1.283562117849797e-06
31432,0,2.380974128788283e-07
31433,0,9.466216702323295e-08
31434,0,4.021178775571465e-07
31435,0,3.850606321168356e-07
31436,0,3.9895337630521787e-07
31437,0,1.5105634380605179e-06
31438,0,3.850606321168356e-07
31439,0,3.381825542551834e-07
31440,0,3.862561964783901e-07
31441,0,6.598050756645947e-07
31442,0,3.381825542551834e-07
31443,0,1.388547422902716e-07
31444,0,1.3927124613706674e-06
31445,0,3.381825542551834e-07
31446,0,2.2805809081055193e-07
31447,0,4.058698807267587e-07
31448,0,3.381825542551834e-07
31449,0,1.268234194841549e-07
31450,0,3.4259043566444027e-07
31451,0,3.850606321168356e-07
31452,0,3.863568362046413e-07
31453,0,1.2919477697601467e-07
31454,0,8.611511111088426e-07
31455,0,3.3932095582965413e-07
31456,0,3.506353357459306e-07
31457,0,3.850606321168356e-07
31458,0,1.0629322587257228e-07
31459,0,2.3576529499883181e-07
31460,0,5.745983480789837e-07
31461,0,2.001370686868819e-07
31462,0,3.862561964783901e-07
31463,0,3.381825542551834e-07
31464,0,3.2969154842415613e-07
31465,0,3.381825542551834e-07
31466,0,4.52122329868162e-09
31467,0,3.381825542551834e-07
31468,0,7.7558974999479e-07
31469,0,3.9800383712611276e-07
31470,0,3.863568362046413e-07
31471,0,3.850606321168356e-07
31472,0,3.8379213455163685e-10
31473,0,3.381825542551834e-07
31474,0,5.556088278143524e-07
31475,0,4.434182966406959e-07
31476,0,5.584375974460031e-07
31477,0,9.358299566268094e-08
31478,0,1.3956124817992114e-07
31479,0,2.3576529499883181e-07
31480,0,9.793318362394909e-06
31481,0,3.381825542551834e-07
31482,0,3.3932095582965413e-07
31483,0,9.04544237866011e-08
31484,0,1.068820947479851e-07
31485,0,1.6448051613761448e-06
31486,0,1.1003293065952389e-07
31487,0,3.9281993333144406e-07
31488,0,3.381825542551834e-07
31489,0,3.862561964783901e-07
31490,0,4.4381527438700477e-07
31491,0,3.850606321168356e-07
31492,0,3.422964023798493e-07
31493,0,1.3516636901133213e-06
31494,0,4.0281649413604973e-07
31495,0,1.7086050960124852e-06
31496,0,4.129677062530248e-06
31497,0,2.0931673461313977e-06
31498,0,5.892647278645422e-07
31499,0,3.3836194519253454e-07
31500,0,5.699614680705677e-07
31501,0,2.694257688376868e-07
31502,0,3.414257526925645e-07
31503,0,6.794418251367993e-07
31504,0,2.9025058336616736e-07
31505,0,4.422802864329219e-07
31506,0,5.750591296023743e-07
31507,0,5.216431262404827e-07
31508,0,1.0665103381482257e-07
31509,0,3.3932095582965413e-07
31510,0,4.021178775571465e-07
31511,0,3.4955002726407866e-07
31512,0,2.3570388193169635e-07
31513,0,2.0565136841549495e-09
31514,0,3.392325681876824e-07
31515,0,1.8700196465851817e-07
31516,0,1.0722034212438168e-06
31517,0,4.833399520903393e-07
31518,0,1.0592298068865857e-07
31519,0,1.2645964849946367e-07
31520,0,3.381825542551834e-07
31521,0,1.2559637191114458e-07
31522,0,3.850606321168356e-07
31523,0,9.416712376362129e-07
31524,0,3.753926232794728e-07
31525,0,3.862561964783901e-07
31526,0,6.58092256534047e-07
31527,0,1.0962752600918023e-07
31528,0,6.753962527795736e-07
31529,0,3.225860936743022e-07
31530,0,3.862561964783901e-07
31531,0,5.030835578843545e-07
31532,0,3.850606321168356e-07
31533,0,5.781625621169892e-07
31534,0,1.0728800551094334e-06
31535,0,5.631461033170874e-07
31536,0,4.867251778654409e-07
31537,0,1.3881857285983622e-07
31538,0,1.3027628291363587e-06
31539,0,5.343390152967444e-07
31540,0,1.188709063408146e-06
31541,0,5.09256483062179e-07
31542,0,5.538436462993318e-07
31543,0,1.4035249141694812e-07
31544,0,1.5302171578478485e-06
31545,0,3.862561964783901e-07
31546,0,3.381825542551834e-07
31547,0,2.0683515219859863e-07
31548,0,3.9800383712611276e-07
31549,0,2.8717583853959454e-06
31550,0,3.392325681876824e-07
31551,0,1.2879188824447858e-06
31552,0,2.0081077696306e-07
31553,0,1.3881857285983622e-07
31554,0,1.8299351220197888e-07
31555,0,3.392325681876824e-07
31556,0,4.4376910516561087e-07
31557,0,3.381825542551834e-07
31558,0,1.8868095032335786e-06
31559,0,1.5806128441457273e-07
31560,0,3.381825542551834e-07
31561,0,3.850606321168356e-07
31562,0,4.6058369783761985e-07
31563,0,1.0845115887481932e-06
31564,0,9.842893621191724e-07
31565,0,3.412447374025946e-07
31566,0,3.9800383712611276e-07
31567,0,1.427133489705659e-07
31568,0,5.728198156322539e-07
31569,0,1.5757204312006454e-07
31570,0,1.2320477583667908e-07
31571,0,3.517543318653352e-07
31572,0,3.850606321168356e-07
31573,0,3.850606321168356e-07
31574,0,4.912265710572211e-06
31575,0,1.2484821126185614e-07
31576,0,1.9967386116648516e-07
31577,0,3.381825542551834e-07
31578,0,1.2070095187570326e-07
31579,0,3.381825542551834e-07
31580,0,6.325844276375717e-07
31581,0,3.381825542551834e-07
31582,0,9.352539023321428e-08
31583,0,1.0040235163571934e-06
31584,0,2.3577974582861603e-07
31585,0,3.381825542551834e-07
31586,0,1.3881857285983622e-07
31587,0,1.0592298068865857e-07
31588,0,1.3073859904419272e-07
