class,score
0,3.988395158436592e-06
0,5.579469599905285e-06
0,7.205343609810968e-07
0,3.140316437645453e-06
0,1.152346906147084e-06
0,3.1073765124099475e-06
0,1.4484575936285922e-05
0,2.3318156671258973e-05
0,3.0886675694127754e-06
0,5.935902100390851e-06
0,2.615357447684055e-06
0,9.953434122834155e-07
0,2.16225361637274e-06
0,5.1053934029302055e-06
0,1.9707723177814833e-06
0,9.099727982352893e-07
0,9.987035202455898e-06
0,1.5671543561349834e-06
0,2.052801544587946e-06
0,2.523173799154664e-06
0,1.5553138967409958e-06
0,2.5483026569211053e-06
0,3.0734626603904135e-06
0,5.098795790686181e-06
0,7.598100820891145e-07
0,3.1912979922729605e-05
0,2.653985373822376e-06
0,7.669589350060353e-07
0,5.1982232547586615e-06
0,2.4231635693414448e-05
0,1.862073622598793e-06
0,1.239279903153023e-06
0,7.453092527312675e-06
0,3.772712680020798e-06
0,5.718338424015286e-06
0,6.98132117032956e-06
0,2.126166183435681e-06
0,1.3413350622835545e-05
0,2.0353232802609687e-06
0,1.274828205732085e-06
0,7.396541414987655e-07
0,1.7791100614994083e-06
0,8.333920398901133e-06
0,7.951645275952863e-06
0,1.6644856464470379e-06
0,2.6526532260946525e-06
0,1.4080833545425264e-06
0,3.9828341590999695e-06
0,1.3336308138697888e-06
0,7.206285774233533e-06
0,1.4167589966013434e-05
0,3.4734376742442747e-06
0,6.792418062595561e-06
0,7.1674399322246515e-06
0,4.851895967256707e-06
0,2.7448464814158274e-06
0,1.947756413530332e-06
0,2.5777446899831326e-06
0,4.19792560620124e-06
0,9.120795946091691e-07
0,2.814768660339291e-06
0,1.2179388055839569e-06
0,3.0567688134378355e-06
0,1.980428820385765e-06
0,2.690524582301005e-06
0,2.2953691138586675e-06
0,5.710783195599761e-07
0,2.060674690176917e-05
0,1.7946257183171948e-06
0,2.0689017480283664e-05
0,3.2767484070960906e-06
0,4.698139936902699e-06
1,0.9988919337414031
0,4.157169775804285e-06
0,1.8214984607771008e-06
0,6.2639703034579814e-06
0,1.6136380282739967e-06
0,1.4520282497463467e-06
0,1.9159236035916094e-05
0,3.1868567215291817e-06
0,4.670076841124041e-06
0,2.1334170818387517e-06
0,1.0567347887794098e-06
0,1.0798303886757935e-06
0,1.966910199573363e-06
0,2.6099458432430207e-06
0,2.303649620825459e-06
0,1.7399345677642185e-06
0,6.223640703942131e-06
0,1.085540007056618e-06
0,2.7906937418986065e-06
0,1.7235423032662588e-06
0,4.746666792537661e-06
0,6.115087466991233e-07
0,4.50988725441986e-06
0,5.5005999094715575e-06
0,2.074595893003023e-06
0,1.5902126303776157e-06
0,3.6985726206484412e-06
0,5.4357544318101075e-06
0,1.0327596972251489e-06
0,1.4102444413392678e-06
0,2.1412319302019466e-06
0,2.134399274055405e-06
0,8.204540283180961e-07
0,1.220276575838587e-06
0,6.880890869784695e-07
0,1.48947191666356e-06
0,2.2107254107724683e-05
0,1.7525304990660554e-05
0,1.3996892161802456e-05
0,1.4448457245003305e-06
0,4.72771376210284e-07
0,3.3492239321343196e-06
0,8.912512141355379e-07
0,5.38078410041428e-06
0,2.9350618226428936e-06
0,2.3827586187381167e-06
0,1.7150993032791588e-06
0,3.0931735826464415e-06
0,7.133420748783391e-07
0,3.405422838340517e-06
0,4.830565622865509e-06
0,1.371789516024597e-06
0,1.0870920241230883e-06
0,2.4431329854051202e-05
0,1.4019250412080977e-06
0,5.587131119622584e-07
0,1.7719211436894112e-06
0,4.210881453112197e-06
0,8.467408664829319e-07
0,1.9438453430688546e-06
0,9.288931186567911e-07
0,8.529857321998213e-06
0,7.606490986649166e-07
0,4.650870595827181e-06
0,2.0024094207311053e-05
0,3.4952017617071073e-06
0,1.7244234842981353e-06
0,2.424161798107557e-06
0,1.007804336400953e-06
0,1.1747839918783105e-06
0,2.0560649302097814e-06
0,6.270075739379136e-07
0,5.378693882941469e-06
0,2.779276744244081e-06
0,3.2727212150225328e-06
0,2.412492058891804e-06
0,2.374931010337973e-06
0,1.268536077187397e-06
0,2.065843625265796e-06
0,1.736709955728566e-06
0,5.188274258791988e-06
0,8.778385896423886e-07
0,2.0879625829689648e-06
0,1.4588402700193102e-05
0,1.135025557870154e-06
0,3.712045725342721e-06
0,2.1815644432174e-06
0,1.1657132900574316e-06
0,5.2072846301836355e-06
0,4.702724375913389e-06
0,4.3347999835817575e-07
0,5.945393731010224e-06
0,2.1970248393697397e-05
0,3.3683972982173795e-06
0,4.294299212086945e-06
0,7.68032533567424e-06
0,4.44731677998384e-06
0,3.9254132695783707e-07
0,4.793737604032953e-07
0,1.771510456789109e-05
0,2.780907120244421e-06
0,5.650881186588698e-07
0,1.7441705788958199e-06
0,1.4449210893916495e-06
0,2.2325389578436465e-06
0,1.3820165831985725e-06
0,2.2524563813375923e-06
0,2.1337316544656003e-06
0,2.751257234584794e-06
0,6.483994988706704e-07
0,1.365205549189524e-06
0,5.322260800955489e-07
0,2.3673342781466627e-06
0,4.7051220866219965e-06
0,9.261506307639421e-06
0,1.1405283107236602e-06
0,1.1244622498095754e-06
0,5.55896951402074e-06
0,7.047027098262701e-07
0,9.458464516629879e-07
0,2.0087538957781246e-06
0,9.818142518813575e-07
0,5.7053647844622545e-06
0,1.705952985489891e-06
0,4.307932121369752e-06
0,6.853627278753318e-07
0,8.272690764981284e-07
0,4.7211003769422067e-07
0,4.4110650231508336e-06
0,8.915596388730459e-07
0,1.0194675696273142e-06
0,1.7420370552458183e-06
0,1.3775145060413634e-06
0,3.170849545671855e-06
0,2.031695492683462e-06
0,1.9946147983046863e-06
0,6.605921746054371e-06
0,1.5854977272765169e-06
0,1.7817297594938006e-06
0,5.8051167377068445e-06
0,1.305211278071082e-06
0,1.355564433020752e-06
0,1.3426847337792352e-06
0,2.508179922036052e-05
0,1.7411192690311556e-06
0,5.409622012308572e-07
0,4.965367093157564e-06
0,1.2407790666605819e-06
0,1.411838893721997e-06
0,1.1607606832962417e-06
0,1.1029934416149869e-06
0,1.5645115892306047e-06
0,9.942228937711459e-07
0,1.1649641297516715e-06
0,6.919734404680356e-06
0,2.324084628195059e-06
0,3.0332889106469887e-07
0,6.802155376872285e-07
0,1.6408864000953916e-06
0,1.1870316002667039e-06
0,6.738849644923363e-07
0,1.5275546154006538e-06
0,8.762096159429918e-07
0,6.488744153504731e-07
0,2.3249903545864713e-06
0,1.4273482662570104e-06
0,9.637863272369317e-07
0,8.100897678947737e-07
0,7.557494135296889e-07
0,5.829507641535431e-07
0,2.3420420698676262e-06
0,8.378491113022959e-06
0,9.077981392585253e-07
0,1.760525820433314e-05
0,1.9780944917055155e-06
0,1.4613640950675943e-06
0,1.083411739317012e-06
0,3.789538694506872e-06
0,4.475121791310283e-06
0,1.83470051144967e-06
0,6.226000253923021e-07
0,4.7997211648538195e-06
0,9.968220023908254e-07
0,8.48171294299123e-06
0,6.078591458258084e-07
0,3.899535620543294e-06
0,3.484419305535122e-07
0,7.460981686375231e-07
0,1.7921564873759924e-06
0,4.289850220501522e-06
0,7.148029534046325e-07
0,5.115890760431135e-07
0,1.1752003369212594e-06
0,3.816564161938234e-06
0,7.084290372919417e-07
0,3.5590541735484158e-06
0,7.752352461967842e-06
0,1.956936899541283e-06
0,1.9670202685440503e-06
0,6.250540210471614e-07
0,8.187399833678451e-07
0,2.2633931205107416e-06
0,4.13432767648595e-06
0,2.0918394558900102e-06
0,2.6504927643894093e-06
0,2.9357918323907417e-06
0,5.55098236076854e-06
0,1.3587142515269982e-06
0,7.883015105223324e-07
0,5.128547924201474e-05
0,2.546985858685587e-06
0,4.54549991396711e-06
0,9.069504360871978e-07
0,1.0278177588713268e-05
0,1.776906575871906e-06
0,8.382090890083221e-07
0,1.0387458266433066e-06
0,7.066302721050245e-07
0,3.5451934481706605e-06
0,2.9283507353041224e-06
0,5.818721535574348e-07
0,8.144659992747596e-07
0,3.5271375899523055e-06
0,5.99059135011359e-07
0,5.740587090227758e-06
0,1.3661403774164465e-06
0,3.031167373514801e-07
0,1.3484191210252406e-05
0,3.1265019377251858e-06
0,2.711357289846779e-06
0,8.49510696541925e-07
0,1.1351171879647649e-05
0,1.487618519760173e-06
0,8.216054343302227e-06
0,1.6014105071836568e-06
0,1.109930175950625e-06
0,3.1503303761474505e-07
0,9.432226030393999e-07
0,4.655253894737741e-06
0,7.00691856170827e-07
0,1.6408015768973683e-06
0,1.0967605953313916e-06
0,2.226087767676593e-06
0,2.5104180371888683e-06
0,4.855231946835811e-07
0,1.2895275165592977e-06
0,7.213244608698573e-07
0,4.97389844389525e-07
0,1.332429992924855e-06
0,3.204938329456471e-05
0,3.2743125957211945e-06
0,1.2263617272624055e-06
0,9.873306664304413e-07
0,4.4773589302986044e-07
0,4.24404610327096e-06
0,8.339263931509201e-07
0,2.307818489301004e-06
0,1.846451754766296e-06
0,5.24424523075248e-07
0,7.414892544036046e-07
0,2.586401346653102e-06
0,9.692085146642123e-07
0,3.283175606359165e-06
0,6.820872037794215e-07
0,1.1719649606649201e-06
0,1.1746229187344367e-06
0,6.636956120124112e-07
0,1.0473343500644872e-06
0,1.374958779886961e-06
0,7.632508936443173e-07
0,4.555766446593104e-06
0,1.543704085250512e-06
0,4.3718340775675975e-07
0,1.5469776458601172e-06
0,1.277822999311671e-05
0,3.6500904365830564e-06
0,1.2770646498598577e-05
0,1.3023925227491602e-06
0,1.4942558174545365e-06
0,3.6024467258609404e-06
0,4.456767149116927e-07
0,4.100126193989257e-06
0,2.04434332366369e-06
0,4.906642323382236e-07
0,2.94995448527125e-06
0,2.276579866881841e-06
0,8.830503175060176e-07
0,3.552150697475254e-06
0,5.2998489406207715e-06
0,4.038017030877016e-06
0,1.517730863577009e-06
0,4.0780841586628407e-07
0,1.7515692383494137e-06
0,7.391049586101782e-07
0,1.4199051808419227e-06
0,3.750148935767257e-07
0,3.780720643346152e-06
0,6.030613288987232e-07
0,1.154227333874952e-06
0,7.522758345639202e-07
0,1.7163112531628601e-06
0,6.6038424671479845e-06
0,6.123658252670582e-06
0,1.3005368467636639e-06
0,2.1096616412487346e-06
0,1.0952845802497603e-06
0,1.988232743564632e-06
0,1.1482243776225591e-06
0,2.874240659404032e-06
0,1.7642247119347878e-05
0,3.0948696698415245e-06
0,1.992401792654686e-06
0,1.0576145567242281e-06
0,1.3300044057444975e-06
0,6.762171245626845e-06
0,1.0952589999900783e-06
0,2.8994226613567598e-06
0,9.013180968096785e-06
0,2.100858094338528e-06
0,3.6966061969827487e-06
0,2.5747378394891126e-06
0,3.176525284473986e-06
0,8.800353417441065e-06
0,5.9901830584433826e-05
0,2.9320310601234572e-06
0,1.2689852922707175e-06
0,1.029662361165274e-06
0,5.011084073727212e-07
0,3.047314275997652e-06
0,1.0077409445744764e-06
0,1.926985536957889e-06
0,2.075316279211706e-06
0,1.280771608678286e-06
0,2.642846911660846e-06
0,5.789907720351085e-06
0,1.735606668499564e-06
0,6.483646128485727e-06
0,3.6953795812167678e-06
0,1.867004486906096e-06
0,7.836803837151174e-06
0,4.923020009006558e-06
0,8.201109720134621e-07
0,1.1078154853137062e-06
0,8.756918130105113e-06
1,0.9770472784207777
0,7.820010973236439e-06
0,6.983834886738129e-07
0,2.39771880758361e-06
0,1.3765204883056729e-06
0,9.059433835739621e-07
0,1.5839608484355938e-05
0,8.016237230458227e-07
0,2.6586589555501914e-05
0,3.3142814679171177e-06
0,2.563403308667448e-06
0,3.238683790877319e-06
0,2.638892186652323e-06
0,8.35569419461501e-07
0,2.0964179398033852e-06
0,3.115512096164438e-06
0,1.0216786702866634e-05
0,1.9952566206517605e-06
0,1.0163842085095615e-06
0,1.4205924708340418e-06
0,1.4889927349877628e-06
0,1.423322227053286e-06
0,1.8243492548252655e-06
0,5.461423122002253e-06
0,1.4440704087224095e-06
0,2.4346286875967702e-06
0,6.245761857973458e-06
0,2.8227275185700703e-06
0,4.616867158563049e-06
0,1.5597132227108762e-05
0,1.5881971326876587e-06
0,5.1007513283030735e-06
0,6.120510791597482e-06
0,6.660926389389414e-06
0,1.4848701230603368e-06
0,4.129316131392054e-06
0,4.780192320276599e-06
0,1.4577808892662007e-06
0,0.0013707514675071345
0,1.3579211908031556e-05
0,6.487823602642048e-06
0,1.2573343353461584e-06
0,5.367338023399628e-06
0,1.4631900077110432e-06
0,1.8433915568002283e-06
0,1.1245765164189365e-05
0,1.763598486932951e-06
0,0.0001348205787661773
0,7.286545037680519e-06
0,1.606213886126486e-06
0,7.414400093140379e-06
0,2.537406906904877e-06
0,3.651197311508749e-06
0,3.0134533815774344e-06
0,6.368723167304637e-06
0,2.5859426250712275e-06
0,1.232272932674414e-06
0,5.4126077300019706e-06
0,3.4496638923534987e-06
0,1.4854347720731046e-05
0,1.4436968391637889e-05
0,3.9416102068226025e-06
0,2.3662229224052793e-06
0,2.1929198570917084e-06
0,4.259793195758472e-05
0,4.417303900107009e-06
0,1.4663631471445348e-06
0,2.4713196142880934e-06
0,3.164594562930877e-05
0,2.9440428804442643e-06
0,3.94021144974996e-06
0,1.51648368849462e-06
0,6.796118451123943e-06
0,2.250255211522935e-06
0,5.729502459173459e-06
0,3.389612397544251e-06
0,1.6753000744740449e-06
0,3.1357269980850703e-06
0,8.70793141865138e-06
0,3.0228236630749503e-05
0,2.3587120577482125e-05
0,9.28583023259077e-07
0,2.388617987764818e-06
0,4.225456612145672e-06
0,1.7870027873246328e-06
0,3.757420233604629e-06
0,8.732492229866773e-06
0,1.9675982277574487e-06
0,2.9190782215552807e-06
0,4.472151892576625e-06
0,6.524429730174851e-06
0,1.9206026089762915e-06
0,4.635396639589077e-06
0,2.7330226377226824e-06
0,1.040703562538738e-05
0,1.3970128953667528e-05
0,3.0691185206585218e-06
0,2.847148645119852e-06
0,1.0999675356367116e-05
0,1.309643555652432e-06
0,2.287015345028005e-06
0,2.700672316499838e-06
0,9.750552090075344e-07
0,1.9434152900441037e-05
0,1.9964103123954413e-06
0,2.4102007578583983e-06
0,1.5777483223774668e-06
0,9.549498099764496e-06
0,5.672143305928377e-05
0,2.129190307627811e-06
0,5.312691104951932e-06
0,3.0812679080898356e-06
0,1.6924110062740656e-06
0,2.948189679744953e-06
0,5.865238610739614e-06
0,1.3177382389610028e-06
0,2.5711798490538206e-06
0,1.3775379569639334e-06
0,2.851841909083859e-06
0,1.1866296699752025e-06
0,1.9049246355281476e-06
0,3.8165852031403566e-06
0,6.619688291347514e-06
0,2.347920515778998e-06
0,6.596989589786239e-06
0,6.108210187778632e-06
0,1.5996710885998506e-06
0,2.679725233871343e-06
0,4.989958155253183e-06
0,9.602916923588666e-06
0,7.922940665784642e-06
0,1.1442559006732293e-05
0,2.924575116184469e-06
0,6.840402985372721e-06
0,7.769511988457989e-07
0,7.863437932597135e-07
0,5.035559419540083e-06
0,1.7715224902877491e-06
0,5.529222973475281e-06
0,9.961647622661782e-07
0,3.3069734254111556e-06
0,9.081400130539182e-06
0,8.553773558625158e-06
0,4.240506161881676e-06
0,2.7045532897215236e-06
0,1.6166778158255078e-05
0,8.147217069818106e-06
0,8.439891422247827e-06
0,1.5326157732477462e-06
0,2.2809410659310275e-06
0,6.926772270294414e-06
0,4.075159078480542e-06
0,7.3500748866237245e-06
0,1.0433272256721403e-06
0,5.94497431021663e-06
0,4.540468775491404e-06
0,1.5134744188363973e-06
0,2.4029957629898785e-06
0,1.997818807695884e-06
0,1.6152255075471383e-06
0,3.865556139601497e-06
0,3.262180195291045e-06
0,3.5852795138464933e-06
0,4.3426781613235715e-06
0,1.4118171677375577e-05
0,3.1941491206758153e-06
0,6.933032696791324e-06
0,6.8755906741830274e-06
0,1.2658067513417298e-06
0,2.461769027702397e-06
0,2.1942278307226936e-06
0,3.4868718255827004e-06
0,1.5772794276233378e-06
0,1.7490517047158818e-06
0,5.565032051723244e-06
0,4.534054380898196e-06
0,3.7375750387977203e-06
0,6.156580708768159e-06
0,1.0444963000350789e-06
0,5.868445770293022e-07
0,1.8413985573039163e-06
0,8.668104001225229e-07
0,8.955607080577599e-06
0,4.282970862417311e-06
0,1.6522602900391024e-06
0,2.5082574305797913e-05
0,1.5661654835743777e-05
0,1.601753713562775e-06
0,1.0905907693264574e-06
0,5.368573078225116e-06
0,5.35999885557243e-07
0,9.571050059436088e-07
0,4.187199636065135e-06
0,2.9868516724647612e-06
0,3.885320989326975e-06
0,1.0422136361836527e-06
0,4.980208389876011e-06
0,7.980559612173966e-06
0,8.881145473215924e-06
0,2.7781168076456905e-06
0,4.639427269127998e-06
0,4.836953305704612e-06
0,5.514253049659361e-06
0,3.5024149917397558e-06
1,0.9968075977293301
0,1.6050054094114853e-06
0,2.6440941702335414e-06
0,4.2251410406442365e-06
1,0.999445373466162
0,5.25667560314059e-06
0,1.351578431426441e-06
0,7.704712047751498e-06
0,1.4914209504958082e-06
0,2.8286273690715823e-06
0,7.203630748460811e-06
0,2.7901514676433425e-06
0,1.996358770916992e-06
0,1.935330517453795e-05
0,1.8588737601809154e-06
0,4.007383762683421e-06
0,3.93593514402385e-06
0,2.515310064014692e-06
0,4.389163666759877e-06
0,1.4284251060448379e-06
0,1.1308318812457363e-06
0,4.2754932431726305e-06
0,2.68141010014453e-06
0,5.9793019551631725e-06
0,6.79961679427676e-06
0,1.4591149884124134e-05
0,6.302012238343475e-06
0,1.547663671135957e-06
0,6.511248006851026e-06
0,1.8643990252605412e-06
0,1.6043896063183636e-05
0,1.3099480938296374e-06
0,5.022001595738449e-06
0,3.3565954372360554e-06
0,9.088845560590318e-06
0,3.5130137084543956e-05
0,4.7143890805068005e-06
0,8.43195336063954e-06
0,4.3379314771572866e-06
0,2.611938646427602e-06
0,3.421296513035989e-06
0,9.937373155338016e-06
0,2.7465347497823823e-06
0,8.107618110858897e-06
0,1.3904710448430154e-05
0,3.7512877815322908e-06
0,1.7934333805232243e-06
0,5.050778588282153e-07
0,1.0314585138751364e-06
0,1.8275496473369155e-06
0,6.444206569697546e-07
0,3.540316087794959e-06
0,4.70880906694958e-06
0,4.6708031142345065e-06
0,1.2479773522720494e-06
0,1.7904101443283271e-06
0,1.775200779590867e-06
0,9.28602150453871e-06
0,7.328084950461853e-06
0,1.0472289523717169e-05
0,0.009930285943414911
0,5.081543643071934e-06
0,1.819678503279664e-06
0,2.8342809219946698e-06
0,5.772489202304544e-06
0,1.0370453581927064e-05
0,4.0879769026372355e-06
0,1.4099243823260772e-06
0,8.314765930435752e-07
0,2.215326654454024e-06
0,6.978447173187472e-06
0,3.4065208419273516e-06
0,3.784522450231374e-06
0,9.031673967402988e-06
0,5.31068865282664e-06
0,0.0014141304177004925
0,8.815237252934756e-07
0,1.0173561975370479e-05
0,4.885210703334924e-06
0,3.156233816191679e-06
0,2.93657656530179e-06
0,8.79675374852497e-07
0,4.510383397931317e-06
0,1.3653934140233948e-05
0,4.2526328138094985e-06
0,1.4581040831234962e-05
0,3.925014592221065e-06
0,1.432711479844922e-06
0,1.4077379568163555e-06
0,1.4574928282000099e-05
0,1.3598851059862152e-05
0,1.3000387874324968e-05
0,1.2980865793924526e-06
0,9.585001620402331e-06
0,6.752966634736926e-06
0,1.6536077230974203e-06
0,3.8639756055909005e-06
0,2.1770588860705096e-06
0,4.952398682784874e-06
0,2.2948212736495472e-06
0,2.980892328167952e-06
0,2.9990092739747258e-06
0,1.4224736506125434e-06
0,4.4307080765552e-06
0,6.642767651702341e-06
0,5.178163382658092e-06
0,5.15162453623825e-06
0,8.337769102506341e-07
0,1.6125707204801717e-06
0,1.019797009732834e-05
0,1.7088014474417911e-06
