class,score
0,2.2072539938892837e-06
0,9.149869882870603e-06
0,1.8756019072570083e-06
0,2.2807119281537607e-06
0,9.871269631099817e-06
0,1.5632247646520338e-05
0,2.563647439129515e-06
0,3.0976761163517154e-06
0,5.7757754932767635e-06
0,1.7061369115202623e-06
0,1.7041562062244776e-06
0,3.2084763346595585e-06
0,2.5465926394626096e-06
0,3.821044692710561e-06
0,2.6853264490813237e-06
0,1.1254687397163627e-06
0,2.379174200602916e-06
0,1.1681373873186217e-05
0,1.8390025693197539e-06
0,1.2863615139318331e-06
0,1.0193333073478329e-05
0,2.25661380372577e-06
0,1.0302793715259171e-05
0,1.031369302994025e-05
0,2.2832516371238794e-06
0,4.19597243757112e-05
0,2.2075028326935567e-06
0,1.835968582070809e-05
0,2.625329620876273e-06
0,5.173304381656549e-06
0,1.7129015099672826e-06
0,4.994965079945109e-07
0,6.129801883152984e-06
0,3.183498039191698e-06
0,8.363483726978686e-06
0,2.436638698947661e-06
0,2.126774985496637e-06
0,6.904192636087125e-06
0,2.0284811302778472e-06
0,1.9557972999846623e-06
0,3.8098374662834046e-06
0,2.256906880499669e-05
0,1.3068463556590527e-06
0,1.0365727924039015e-06
0,1.6336696017549064e-05
0,9.034522662234118e-07
0,2.0370158429555944e-06
0,2.3577923182492437e-06
0,5.826384772274052e-06
0,1.4600250826084654e-06
0,7.873373193276289e-06
0,1.0744666034736898e-05
0,1.6600162500194706e-06
0,2.9603413376825165e-06
0,3.825545901753247e-05
0,3.46194325351931e-06
0,2.052272221099649e-06
0,2.9550141300142e-06
0,6.196884688748316e-06
0,3.2308306336420994e-06
0,2.961358441954617e-06
0,1.7654842708604288e-06
0,8.157918694278044e-06
0,2.46188261435656e-06
0,1.7195688650126617e-06
0,3.5907023479541584e-06
0,1.7004567855661226e-06
0,8.030692125283055e-06
0,3.275096007565651e-05
0,1.0560210485669729e-05
0,1.0223850413915653e-06
0,4.489511976192182e-06
0,1.4685869979833119e-05
0,1.2825564212305142e-05
0,3.407807539269314e-06
0,3.8092890812529403e-06
0,5.062119690723909e-07
0,1.5852383208694441e-06
0,3.4224218112506727e-06
0,5.396869583092468e-06
0,3.3602004097194056e-06
0,2.2023102904887663e-06
0,2.079264303358338e-05
0,8.154977200147715e-06
0,3.6090431782435696e-06
0,6.57242539133232e-06
0,1.8435146391592596e-06
0,2.5128036135573275e-06
0,2.5027981546965375e-06
0,3.1325240014141663e-06
0,1.630681327781567e-06
0,4.089590964546492e-06
0,2.3031700491144404e-06
0,2.090974975386976e-06
0,7.789679858896101e-07
0,3.714354682574753e-06
0,2.36473226989748e-06
0,8.440461635436997e-06
0,5.267532205678243e-06
0,9.781461414964161e-06
0,3.5000763709381794e-06
0,1.78147879783237e-06
0,7.004924296546287e-06
0,7.203998049987981e-05
0,2.8847008966214464e-06
0,2.2691407994413993e-06
0,6.187968235171445e-06
0,1.454895375070286e-05
0,1.5667574383200952e-06
0,2.3492068442526396e-06
0,3.4596622028485517e-06
0,1.6564423161535507e-06
0,2.8674227469264063e-06
0,9.675019913098895e-06
0,1.2468288143617666e-05
0,2.5468320819495347e-06
0,1.5896229583300606e-06
0,1.0422659853709348e-05
0,6.689707559387713e-06
0,2.009721739957115e-06
0,1.2664976206093618e-06
0,2.687605544348989e-06
0,5.161756640703058e-07
0,2.0548010524576885e-06
0,6.58104804290657e-06
0,2.8026279402375603e-06
0,3.945610958853013e-06
0,7.215795539505193e-06
0,3.5822832789478507e-06
0,2.5238359616186057e-06
0,3.469099962053079e-06
0,1.8349765561380853e-06
0,3.0774076610563253e-06
0,2.706367152629058e-06
0,1.8042150587121421e-06
0,1.7482980173537487e-06
0,3.0241852622877327e-06
0,2.4398613171188594e-06
0,2.2975899733610806e-06
0,7.79357638422299e-06
0,3.1524930296039683e-06
0,1.0416008581052579e-05
0,2.164777629239283e-06
0,2.180097957702247e-06
0,2.3162606529459733e-06
0,9.941920623726174e-06
0,1.8129928165244335e-06
0,1.0230033438219941e-05
0,2.232577899672007e-06
0,1.5674364903139405e-05
0,6.77217277507223e-06
0,1.7829720749531314e-05
0,1.901347432276046e-06
0,2.4634024509263684e-06
0,2.28760972955841e-06
0,1.2275652476824437e-05
0,8.090365640485644e-06
0,8.675098620649504e-07
0,2.7650192854479133e-06
0,2.514879574732252e-06
0,2.41359382664944e-06
0,2.5162510854059578e-06
0,3.2916012162174415e-06
0,1.5121582864195335e-06
0,2.9613018196476556e-06
0,1.0300261613547751e-05
0,1.0636037436998986e-05
0,2.2000320732647214e-06
0,8.445300254382592e-07
0,6.023266607975568e-07
0,2.1919761434436673e-06
0,1.7299639567955006e-06
0,1.4375169291442224e-05
0,1.937956631555566e-06
0,8.91661229133832e-06
0,3.2522532326295788e-06
0,9.741336601980796e-06
0,9.096240767975009e-06
0,1.9805401312724006e-06
0,1.0281041050600773e-05
0,8.082766413126495e-06
0,8.032887649701847e-06
0,1.7227330084290842e-06
0,1.0218163288647512e-05
0,1.5136312048321843e-05
0,3.5930511938374177e-06
0,1.0584084996020129e-05
0,3.991225676839583e-06
0,2.3915919911261295e-06
0,1.6707539386500713e-06
0,1.125353349136897e-05
0,5.441673493811173e-06
0,5.436774251783667e-05
0,4.956118426600925e-07
0,2.272345681833504e-06
0,1.986106148978878e-06
0,9.339533691293507e-06
0,8.966997502679405e-06
0,7.973035651986973e-06
0,2.3807984622085415e-06
0,2.1664159168569774e-06
0,5.7075696691371696e-06
0,1.8894342403025987e-06
0,1.974074285010155e-06
0,2.361143580530591e-06
0,1.7257212599948048e-06
0,2.33940649432477e-06
0,6.4195069809776425e-06
0,2.89237600974354e-06
0,9.24004604774951e-06
0,4.071651930258256e-06
0,1.8417088519831684e-06
0,2.384278866897778e-06
0,9.462602881939282e-06
0,6.173954070333087e-06
0,9.304804297997672e-06
0,2.7270160894328132e-06
0,3.4333760819099145e-06
0,2.726267323224148e-06
0,2.8800977938990743e-06
0,3.397780490814782e-06
0,1.6831239128365125e-06
0,1.3114014656469752e-05
0,2.2708769146096977e-06
0,2.003084673721444e-06
0,2.3743515019813116e-06
0,1.4237862300800725e-05
0,0.00885213061880151
0,7.908050149922436e-06
0,2.8310953627195166e-06
0,1.0875421683602956e-05
0,5.445035794682996e-06
0,2.075792847190551e-06
0,1.4170039728095144e-06
0,2.413347228021788e-06
0,1.5706763005593433e-06
0,2.146703719341879e-06
0,8.030391298365618e-06
0,2.5292685239368107e-06
0,8.067739724419896e-06
0,1.8083647423716956e-05
0,3.321885324231968e-06
0,9.677686236043946e-06
0,2.3100398300756466e-06
0,2.5025501688107986e-06
0,1.98453348036896e-05
0,3.2384735949905467e-06
0,2.3247108895001848e-05
0,2.3331629551874572e-06
0,1.686686791667901e-06
0,4.168301679774985e-06
0,1.0843418989371011e-05
0,2.3267407586529467e-06
0,1.9533635501064957e-06
0,1.0819930379814103e-05
0,5.577797056844996e-06
0,6.726919950864349e-06
0,2.26322059025483e-06
0,1.7991326225531322e-06
0,1.9144244290344656e-06
0,2.685244513434847e-06
0,1.4540594150247685e-06
0,2.680386801084615e-06
0,1.6727617259344318e-06
0,2.461727825135454e-06
0,2.0738034254707318e-06
0,2.1523111393761372e-06
0,1.0274166548913636e-05
0,3.1398748622101496e-06
0,3.5215600367042594e-06
0,3.2260417075731862e-06
0,1.0045735782459902e-05
0,8.690479622139833e-06
0,2.6252845596426834e-06
0,3.3552830085294787e-06
0,2.4552049382635383e-06
0,4.309946231223084e-06
0,1.8690179218645078e-06
0,1.0031186804295646e-05
0,3.3852094924470593e-06
0,1.4597709418291365e-06
0,1.7283317882729584e-06
0,1.2858115873936849e-06
0,1.7973229668260621e-06
0,3.2327480812738824e-06
0,3.575386479827154e-06
0,2.264745371007327e-06
0,2.1532261449111724e-06
0,2.50299627249641e-06
0,2.1993828754052183e-06
0,8.089996450190957e-06
0,3.3974016829702303e-06
0,1.743671163928857e-06
0,2.6363296947397507e-06
0,9.954503082930462e-06
0,1.659476427388497e-06
0,2.051569801634698e-06
0,2.367241565268334e-06
0,1.8325900571744848e-06
0,2.317756664892689e-06
0,3.1069104341712817e-06
0,1.5996403856597687e-06
0,3.6429984709945656e-06
0,2.440019928617941e-06
0,3.1786929073295373e-06
0,5.602928944556502e-06
0,0.006259537266721171
0,1.9049886963201906e-06
0,1.4234785645762881e-06
0,3.307434640795556e-05
0,1.0356351303818066e-05
0,1.780018130948288e-07
0,3.4701813694063817e-06
0,2.022334433481735e-06
0,2.2616269478647975e-06
0,7.510050355453429e-06
0,8.087560767813394e-06
0,3.5322919591615074e-06
0,2.7395265916050837e-06
0,4.359445133437904e-06
0,5.993900039118735e-06
0,6.310857307499151e-06
0,2.2201310124879824e-06
0,3.1463872839913015e-06
0,5.949399216732962e-07
0,9.114007664950281e-06
0,1.6831239128365125e-06
0,3.7789937987651836e-06
0,3.3977587463348363e-06
0,5.960955171381091e-06
0,7.4564882077492385e-06
0,2.0970335349146028e-06
0,1.6528797077188136e-06
0,2.3183150334607225e-06
0,2.3926550578186954e-06
0,3.0562039598961208e-06
0,5.148910764262255e-06
0,2.040312241159121e-06
0,1.82904336216346e-06
0,1.9955404619625017e-06
0,2.2670524847862243e-06
0,1.3329156439922952e-06
0,2.2389595855646338e-06
0,2.8975748156155696e-06
0,1.7970897157231662e-06
0,7.60010584930597e-06
0,2.486595943936508e-06
0,2.0155443956141038e-06
0,8.510794481623588e-06
0,0.06066142309658456
0,2.284678739510328e-06
0,1.0352995368248787e-05
0,2.653120400918979e-06
0,8.031052435908092e-06
0,1.5838749238832024e-05
0,2.4356300088735743e-06
0,2.4166434898310545e-06
0,6.657505158398957e-06
0,3.4366552101541795e-06
0,1.1426635282388446e-06
0,2.0688233947271227e-06
0,1.0230033438219941e-05
0,2.7536986814540382e-06
0,3.288687774579849e-06
0,2.4141443129941275e-06
0,2.6933143138065616e-06
0,1.9243633462813377e-06
0,2.7482866330669733e-06
0,1.7079134750269014e-06
0,2.124031803160005e-06
0,3.2906004651315817e-06
0,4.4813439129218215e-06
0,1.7910697594539758e-06
0,3.990543440102085e-06
0,7.090077398872851e-06
0,1.1177846560717021e-05
0,1.1154814578449828e-05
0,2.0985362212173697e-06
0,3.988293294897639e-06
0,2.865008749775583e-06
0,1.1272587667959508e-06
0,5.37863417129537e-06
0,2.1539810793350626e-06
0,4.900312506464452e-07
0,3.2968111721058497e-06
0,9.009948727640803e-06
0,3.1119765149431527e-06
0,2.094505497408321e-06
0,7.137242032655124e-06
0,2.0464294834490117e-06
0,1.7555131288131093e-05
0,1.6403559452668691e-06
0,3.1398748622101496e-06
0,1.0384143799432149e-05
0,6.747034939364484e-06
0,3.261903312490173e-06
0,2.6086242836549568e-06
0,1.9594126747486334e-06
0,2.968067883479068e-06
0,3.1834274560221816e-06
0,2.30059900168822e-06
0,1.069179073908678e-05
0,3.19263133866737e-06
0,2.1283284260582043e-06
0,2.3721036179521993e-06
0,2.247671527453998e-06
0,1.8692062185412184e-06
0,3.1498905928075768e-06
0,1.2909407743997113e-06
0,2.993500896906121e-06
0,3.861406712438065e-06
0,1.8800149519837116e-06
0,1.015794331907117e-05
0,2.218932430154838e-06
0,8.060084719978444e-06
0,3.7999419390286467e-06
0,4.541065622421446e-06
0,5.9089080626959613e-05
0,2.3977397866688367e-06
0,1.9801202357512692e-06
0,2.172081790736357e-06
0,2.1918056055467465e-06
0,1.8908412705612067e-06
0,4.286110420912397e-06
0,1.9978657515169526e-06
0,3.837179030866758e-06
0,4.399690101263727e-07
0,6.5876036738494744e-06
0,2.9804803596636318e-06
0,1.035139923596104e-05
0,2.1144981696193406e-06
0,1.6720407103006588e-05
0,2.2477382074555287e-06
0,2.820220795596273e-06
0,2.1604894718215266e-06
0,2.6679459193311028e-06
0,1.6799113238534885e-06
0,6.038684549718151e-06
0,6.693274548747093e-06
0,2.499067230189434e-06
0,2.2823722662550598e-06
0,6.705989736728002e-06
0,2.17014831136218e-06
0,6.211641430466283e-06
0,1.6530458308605933e-05
0,1.6831239128365125e-06
0,4.016567922694498e-06
0,6.501824567337498e-06
0,2.5400496826115902e-06
0,0.022444405926607222
0,2.1809125457326185e-06
0,7.0797814729856305e-06
0,2.341502927481358e-06
0,1.4570653351205029e-06
0,9.384248112994244e-07
0,3.257978084045642e-06
0,1.3991708698123199e-05
0,2.738112473288756e-06
0,2.027102923576676e-06
0,2.54944399807995e-06
0,4.588267295582093e-06
0,2.510908577742113e-06
0,3.733886532064676e-06
0,2.0775329713662705e-06
0,3.921368939089245e-06
0,1.031443414135058e-05
0,2.745340323054915e-06
0,3.1709034945326636e-06
0,3.282144162573252e-06
0,3.505650145442056e-06
0,2.045776115004437e-06
0,6.286869374403029e-06
0,6.8686817970948e-06
0,3.2785482017341928e-06
0,5.380674654887758e-06
0,3.092724236634024e-06
0,1.6849855571601898e-06
0,5.3082652566637586e-06
0,1.2936188295301754e-05
0,9.056990572034752e-06
0,2.408560965390598e-06
0,2.9322989050110784e-06
0,2.856880283032143e-06
0,2.8976283012796793e-06
0,3.710276311872302e-06
0,2.463916455803149e-06
0,1.948335359625021e-06
0,3.0209155294806637e-06
0,5.610778544112112e-07
0,1.7124438871847275e-06
0,3.611381326001537e-05
0,3.0964311576152495e-06
0,2.235439818509175e-06
0,1.0292218278058118e-06
0,2.1497884332022876e-06
0,1.0382684415667403e-05
0,1.7234694451589893e-06
0,3.3869764502893814e-06
0,5.1231138493316395e-06
0,2.134914854694982e-06
0,2.0627654117191165e-06
0,1.0688300066974401e-05
0,3.2518103607797953e-06
0,2.6289597954577956e-06
0,7.82458592694354e-06
0,2.490669203120969e-06
0,6.707685726945357e-06
0,3.0916703535972704e-06
0,2.2554056486508374e-06
0,2.3246564081334545e-06
0,1.0539514443639554e-05
0,2.1921204705244172e-06
0,2.2449829176479475e-06
0,2.341815552748903e-06
0,2.6125700640802234e-05
0,2.733422972998936e-06
0,1.7678205590789392e-06
0,2.1125623643566277e-06
0,3.360372716777811e-06
0,3.857018300805357e-06
0,2.458995842108002e-06
0,2.27020722043139e-06
0,3.835608994052108e-06
0,1.0225622929356643e-05
0,1.8305260281542822e-06
0,1.651085562891746e-05
0,2.8034545034078575e-06
0,0.02076704222001531
0,2.7207347426215003e-05
0,8.29176336076955e-06
0,2.637414450428668e-06
0,2.4334519145144704e-06
0,3.5664566447097005e-06
0,1.2561406169040864e-06
0,1.1090860116374629e-05
0,5.613920971877752e-06
0,1.1311930359818856e-06
0,7.0654886186602736e-06
0,1.8390464352534946e-06
0,3.56611661765126e-06
0,7.5215272393369075e-06
0,2.304290282428872e-06
0,1.5142199972453777e-06
0,1.8842287298752565e-05
0,6.6742141133341115e-06
0,1.9139399284209195e-06
0,3.529319088438206e-06
0,3.3428242909066346e-06
0,2.640805917194218e-06
0,2.51232089077749e-06
0,1.3072892781690394e-06
0,2.230902005245656e-06
0,3.2480347650362283e-06
0,5.762337991787451e-06
0,1.0553998388632525e-05
0,4.872717134846775e-06
0,4.647727943223559e-06
0,6.553328647735047e-06
0,2.0652580375675257e-06
0,2.2944547442210226e-06
0,2.2463412229826546e-06
0,2.916498021321868e-06
0,1.5483831780547349e-06
0,6.808906184984441e-06
0,3.467695721038154e-06
0,6.734132115798335e-06
0,2.287115595711807e-06
0,1.1320294343549341e-05
0,1.3861052672423845e-06
0,7.294335952959089e-06
0,1.1632276486430294e-06
0,1.0752024735210753e-05
0,3.2482543741073138e-06
0,3.3290410126532207e-06
0,6.465083129225685e-06
0,1.1253346909565236e-05
0,1.6519918741252933e-06
0,3.3189034712090195e-06
0,2.260565525947842e-06
0,9.90101560480555e-06
0,2.1260872624026367e-06
0,3.3085555015573403e-06
0,2.0771746408706064e-06
0,2.7598046673512988e-06
0,2.163222720733429e-06
0,1.9862175074869404e-06
0,4.2186974407361826e-06
0,2.2502930240041526e-06
0,3.7821348178350955e-06
0,1.5621374754676682e-06
0,1.0294278150462996e-05
0,3.1210865561183847e-06
0,3.3668599616242995e-06
0,2.256004207569347e-06
0,2.7897366273605317e-06
0,2.1323201294760215e-06
0,3.1974196835671013e-06
0,2.3599607422237746e-06
0,1.2990292490049258e-06
0,1.6782812274346658e-06
0,3.133274719733523e-06
0,2.8798456869230252e-06
0,2.7428157831448575e-06
0,8.572684350167022e-06
0,2.4556405437612874e-06
0,4.050347610431497e-06
0,2.0743869041985826e-06
0,5.9525647600430975e-06
0,2.0476011136156763e-06
0,3.0146894077860948e-06
0,2.247084983840801e-06
0,1.5220553391296467e-06
0,2.728787273451636e-06
0,2.3441788848134455e-06
0,1.8720427294562763e-05
0,1.882471074593611e-06
0,1.6784192695366297e-06
0,2.296495050605838e-06
0,1.7378578335463722e-06
0,2.6001385292631115e-06
0,4.3370814255992125e-07
0,1.3371619421838425e-05
0,3.4717114891924165e-06
0,3.1669906606374214e-06
0,1.0483665350497902e-05
0,2.1800427921156455e-06
0,3.119087451781735e-06
0,2.3984341162772304e-06
0,1.2329762539092426e-05
0,1.4432082099187978e-06
0,1.0087405721488854e-05
0,6.697981521419565e-05
0,2.929369001814928e-06
0,0.003648838528459682
0,3.19263133866737e-06
0,4.161972687341951e-06
0,6.0159017849092534e-06
0,2.408932701909932e-06
0,2.7762157049453743e-06
0,2.1966037174358053e-06
0,1.9328156687556e-06
0,6.376809671044749e-06
0,2.370382131507991e-06
0,1.742436482545054e-05
0,0.020293933393863123
0,2.537544861578715e-06
0,8.261022528329831e-06
0,2.6403791967232387e-06
0,2.3244410859630786e-06
0,4.3805798734993405e-06
0,5.884345614032089e-06
0,5.245140556553425e-06
0,1.956229920852515e-06
0,2.9823556365889895e-06
0,1.0334759899202651e-05
0,3.4304163411699e-06
0,1.1039209730849666e-06
0,1.4842109524419486e-06
0,9.309206397940516e-06
0,1.958822700272486e-06
0,3.2029503457750375e-06
0,9.155209363286485e-06
0,1.1859162536733503e-06
0,2.1302257066779997e-06
0,6.360995069376087e-06
0,7.790377709185077e-06
0,3.403836572287578e-06
0,1.286560388247092e-05
0,1.9818950305328676e-06
0,1.6525190509742045e-06
0,3.3031983834230148e-06
0,1.7789937503344832e-06
0,2.5167449846202366e-06
0,9.068162527980591e-06
0,2.157336382484253e-06
0,2.121117886434684e-06
0,1.028694357179279e-05
0,5.593097255634231e-07
0,2.1844706105134272e-06
0,6.231326429318998e-06
0,2.4828263990656594e-06
0,1.96103648713188e-06
0,1.3713368437205557e-06
0,1.0661307114740389e-05
0,1.8317523826478282e-06
0,2.712105005022354e-06
0,3.5226616046422456e-06
0,3.124267892945532e-06
0,3.898568582788421e-06
0,7.982764880864267e-06
0,2.305952132846085e-06
0,2.289841880708277e-06
0,2.2413135253094392e-06
0,6.0649961321570114e-06
0,4.904938093578562e-06
0,1.1179957693967975e-05
0,1.9496762493292903e-06
0,1.8129734994414898e-06
0,1.3259779498348366e-05
0,2.035811317720476e-06
0,2.600393432517952e-05
0,2.0517425685575175e-06
0,1.6065435801006992e-06
0,1.448873042227104e-06
0,1.4964581614782824e-06
0,1.9563430991453944e-06
0,2.2500541199407868e-06
0,5.606418215841099e-06
0,1.8551303661028805e-06
0,2.6989886634408904e-06
0,1.0365559498965993e-05
0,3.1100387139682387e-06
0,6.18209744032546e-06
0,2.186351912304535e-06
0,3.355618256098712e-06
0,2.0009748832364997e-06
0,6.11074942279077e-06
0,3.387721399270311e-06
0,2.6846715490361335e-06
0,1.6511987833819467e-06
0,2.4916249302375127e-06
0,8.36079217456452e-06
0,7.952051597941244e-06
0,5.260075711333164e-06
0,9.810066894809173e-05
0,8.391910382980119e-06
0,1.262888017923848e-05
0,2.5068685371125772e-06
0,2.4623013555511716e-06
0,2.1029855283081138e-06
0,1.0372213825299284e-05
