split,is_fraud,score_raw,score_calibrated
holdout,0,1.88e-06,0.0
holdout,0,4.14e-06,0.0
holdout,0,1.072e-05,0.0
holdout,0,1.099e-05,0.0
holdout,0,6.446e-05,0.0
holdout,0,1.29e-06,0.0
holdout,0,3.192e-05,0.0
holdout,0,1.06e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,3.59e-06,0.0
holdout,0,9.3e-07,0.0
holdout,0,4.06e-06,0.0
holdout,0,1.65e-06,0.0
holdout,0,6.847e-05,0.0034051
holdout,0,1.73e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.8e-07,0.0
holdout,0,3e-06,0.0
holdout,0,1.97e-06,0.0
holdout,0,1.5e-06,0.0
holdout,0,1.42e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,3.43e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,4.8e-06,0.0
holdout,0,1.58e-06,0.0
holdout,0,0.00024244,0.0
holdout,0,1.2e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,6.9e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,5.98e-06,0.0
holdout,0,1.023e-05,0.0
holdout,0,2.58e-06,0.0
holdout,0,3.97e-06,0.0
holdout,0,8.1e-07,0.0
holdout,0,5e-07,0.0
holdout,0,7.9e-07,0.0
holdout,0,2.22e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,5.58e-06,0.0
holdout,0,1.18e-06,0.0
holdout,0,1.92e-06,0.0
holdout,0,3.03e-06,0.0
holdout,0,1.63e-06,0.0
holdout,0,2.01e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,6.89e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,1.32e-06,0.0
holdout,0,4.03e-06,0.0
holdout,0,0.00026011,0.00456621
holdout,0,3.25e-06,0.0
holdout,0,1.039e-05,0.0
holdout,0,2.18e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,3.5e-07,0.0
holdout,0,1.293e-05,0.0
holdout,0,6.47e-06,0.0
holdout,0,2.933e-05,0.00544572
holdout,0,0.00753131,0.00717889
holdout,0,4.68e-06,0.0
holdout,0,1.53e-06,0.0
holdout,0,2.44e-06,0.0
holdout,0,7.45e-06,0.0
holdout,0,1.76e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,2.24e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.42e-06,0.0
holdout,0,1.194e-05,0.0
holdout,0,2.159e-05,0.0
holdout,0,1.44e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,2.29e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,2.7e-06,0.0
holdout,0,2.68e-06,0.0
holdout,0,0.00012967,0.0034051
holdout,0,1.04e-06,0.0
holdout,0,4.71e-06,0.0
holdout,0,2.91e-06,0.0
holdout,0,4.65e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,1.54e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,4.49e-06,0.0
holdout,0,1.47e-06,0.0
holdout,0,2.35e-06,0.0
holdout,0,6e-07,0.0
holdout,0,3.338e-05,0.0
holdout,0,5.3e-07,0.0
holdout,0,4.55e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,1.8e-06,0.0
holdout,0,1.91e-05,0.00228007
holdout,0,1.28e-06,0.0
holdout,0,1.207e-05,0.0
holdout,0,8.3e-07,0.0
holdout,0,7.69e-06,0.0
holdout,0,6.9e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,1.13e-06,0.0
holdout,0,7.73e-05,0.0
holdout,0,2.26e-06,0.0
holdout,0,3.834e-05,0.0
holdout,0,1.97e-06,0.0
holdout,0,9.29e-06,0.0
holdout,0,3.28e-06,0.0
holdout,0,4.46e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,8.248e-05,0.0
holdout,0,6.7e-07,0.0
holdout,0,1.701e-05,0.0
holdout,0,4.6e-06,0.0
holdout,0,1.67e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,2.2e-07,0.0
holdout,0,2.73e-06,0.0
holdout,0,1.354e-05,0.0
holdout,0,2.72e-06,0.0
holdout,0,9.83e-06,0.0
holdout,0,1.664e-05,0.0
holdout,0,1.75e-06,0.0
holdout,0,1.67e-06,0.0
holdout,0,8.84e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,8.96e-06,0.0
holdout,0,3.47e-06,0.0
holdout,0,1.9e-06,0.0
holdout,0,5.8e-07,0.0
holdout,0,6.367e-05,0.0
holdout,0,1.66e-05,0.0
holdout,0,2.86e-06,0.0
holdout,0,3.47e-06,0.0
holdout,0,6.47e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,3.02e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,1.284e-05,0.0
holdout,0,1.579e-05,0.0
holdout,0,1.44e-06,0.0
holdout,0,1.38e-06,0.0
holdout,0,1.81e-06,0.0
holdout,0,1.82e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,5.9e-07,0.0
holdout,0,4e-06,0.0
holdout,0,3.138e-05,0.00228007
holdout,0,1.252e-05,0.0
holdout,0,2.67e-06,0.0
holdout,0,1.19e-06,0.0
holdout,0,9.7e-07,0.0
holdout,0,2.52e-06,0.0
holdout,0,7.828e-05,0.0
holdout,0,2.97e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,4.64e-06,0.0
holdout,0,3.04e-06,0.00087951
holdout,0,1.051e-05,0.0
holdout,0,7e-07,0.0
holdout,0,1.94e-06,0.0
holdout,0,4.31e-06,0.0
holdout,0,7.39e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,5.5e-05,0.0
holdout,0,3.27e-06,0.0
holdout,0,9.6e-07,0.0
holdout,0,6.1e-07,0.0
holdout,0,9.4e-07,0.0
holdout,0,7.55e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,4.06e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,4.66e-06,0.0
holdout,0,1.59e-06,0.0
holdout,0,2.35e-05,0.0
holdout,0,1.05e-06,0.0
holdout,0,3.7e-07,0.0
holdout,0,2.13e-06,0.0
holdout,0,5.18e-06,0.0
holdout,0,2.3e-06,0.0
holdout,0,1.58e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,2.27e-06,0.0
holdout,0,5.46e-06,0.0
holdout,0,1.66e-06,0.0
holdout,0,5.31e-06,0.0
holdout,0,2.17e-06,0.0
holdout,0,9.7e-07,0.0
holdout,0,2.27e-06,0.0
holdout,0,1.69e-06,0.0
holdout,0,1.31e-06,0.0
holdout,0,3.55e-06,0.0
holdout,0,1.31e-06,0.0
holdout,0,6.7e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.277e-05,0.0
holdout,0,3.04e-06,0.0
holdout,0,8.9e-06,0.0
holdout,0,9.02e-06,0.0
holdout,0,4.74e-06,0.0
holdout,0,5.39e-06,0.0
holdout,0,7.89e-06,0.0
holdout,0,6.58e-06,0.0
holdout,0,2.53e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,6.7e-06,0.0
holdout,0,2.63e-06,0.0
holdout,0,1.611e-05,0.0
holdout,0,7.4e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,8.5e-07,0.0
holdout,0,1.8e-06,0.0
holdout,0,4.25e-06,0.0
holdout,0,6.942e-05,0.0
holdout,0,1.111e-05,0.0
holdout,0,6.5e-07,0.0
holdout,0,9.7e-07,0.0
holdout,0,9.9e-07,0.0
holdout,0,2.63e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,8.005e-05,0.0
holdout,0,1.03e-06,0.0
holdout,0,1.98e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,4.27e-06,0.0
holdout,0,2.19e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,1.24e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,3.811e-05,0.0
holdout,0,1.8e-06,0.0
holdout,0,5.51e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,3.61e-06,0.0
holdout,0,4.51e-06,0.0
holdout,0,3.5e-06,0.0
holdout,0,1.33e-06,0.0
holdout,0,1.74e-06,0.0
holdout,0,2.84e-06,0.0
holdout,0,1.99e-06,0.0
holdout,0,2.336e-05,0.0
holdout,0,8.3e-07,0.0
holdout,0,6.16e-06,0.0
holdout,0,1.02e-06,0.0
holdout,0,1.09e-06,0.0
holdout,0,4.88e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,1.34e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,7.45e-06,0.0
holdout,0,8e-07,0.0
holdout,0,3.76e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,4.56e-06,0.0
holdout,0,5.75e-06,0.0
holdout,0,4.25e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2.457e-05,0.0
holdout,0,2.77e-06,0.0
holdout,0,1.711e-05,0.0
holdout,0,2.26e-06,0.0
holdout,0,2.05e-06,0.0
holdout,0,5.5e-06,0.0
holdout,0,7.56e-06,0.0
holdout,0,5.04e-06,0.0
holdout,0,2.66e-06,0.0
holdout,0,1.74e-06,0.0
holdout,0,9.2e-07,0.0
holdout,0,4.14e-06,0.0
holdout,0,5.1e-07,0.0
holdout,0,4.64e-06,0.0
holdout,0,2.66e-06,0.0
holdout,0,8.4e-07,0.0
holdout,0,1.011e-05,0.0
holdout,0,2.32e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,2e-06,0.0
holdout,0,0.00014907,0.00087951
holdout,0,1.23e-06,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.56e-06,0.0
holdout,0,1.06e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,2.397e-05,0.0
holdout,0,1.523e-05,0.0
holdout,0,8e-07,0.0
holdout,0,3.61e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,4.57e-06,0.0
holdout,0,4.86e-06,0.0
holdout,0,1.639e-05,0.0
holdout,0,5.5e-06,0.0
holdout,0,1.96e-06,0.0
holdout,0,1.82e-06,0.0
holdout,0,3.05e-06,0.0
holdout,0,1.345e-05,0.0
holdout,0,2.75e-06,0.0
holdout,0,2.36e-06,0.0
holdout,0,2.39e-06,0.0
holdout,0,5.68e-06,0.0
holdout,0,1.66e-05,0.0
holdout,0,1.74e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,5.55e-06,0.0
holdout,0,4.41e-06,0.0
holdout,0,8.27e-06,0.0
holdout,0,5.77e-06,0.0
holdout,0,1.357e-05,0.0
holdout,0,9.2e-07,0.0
holdout,0,9e-07,0.0
holdout,0,2.73e-06,0.0
holdout,0,5.75e-06,0.0
holdout,0,4.15e-06,0.0
holdout,0,2.95e-06,0.0
holdout,0,8.77e-06,0.0
holdout,0,6.7e-07,0.0
holdout,0,2.639e-05,0.0
holdout,0,2.789e-05,0.0
holdout,0,2.75e-06,0.0
holdout,0,1.35e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.52e-06,0.0
holdout,0,3.56e-06,0.0
holdout,0,7.13e-06,0.0
holdout,0,5.8e-07,0.0
holdout,0,1.115e-05,0.00087951
holdout,0,1.403e-05,0.0
holdout,0,1.094e-05,0.0
holdout,0,7.01e-06,0.0
holdout,0,2.03e-06,0.0
holdout,0,3.36e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,6.88e-06,0.0
holdout,0,2.96e-06,0.0
holdout,0,2.3e-07,0.0
holdout,0,2.81e-06,0.0
holdout,0,4.6e-06,0.0
holdout,0,4.99e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,8.44e-06,0.0
holdout,0,1.032e-05,0.0
holdout,0,3.22e-06,0.0
holdout,0,3.06e-06,0.0
holdout,0,1.91e-06,0.0
holdout,0,7.48e-06,0.0
holdout,0,2.38e-06,0.0
holdout,0,1.07e-06,0.0
holdout,0,2.49e-06,0.0
holdout,0,2.73e-06,0.0
holdout,0,1.04e-06,0.0
holdout,0,3.72e-06,0.0
holdout,0,1.41e-05,0.0
holdout,0,1.26e-06,0.0
holdout,0,2.08e-06,0.0
holdout,0,9.3e-06,0.0
holdout,0,6.42e-06,0.00140056
holdout,0,1.05e-06,0.0
holdout,0,3.53e-06,0.0
holdout,0,2.42e-06,0.0
holdout,0,3.59e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,3.14e-06,0.0
holdout,0,1.398e-05,0.0
holdout,0,8.4e-07,0.0
holdout,0,2.01e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,7.75e-06,0.0
holdout,0,1.945e-05,0.0
holdout,0,7.4e-07,0.0
holdout,0,7.04e-06,0.0
holdout,0,7.6e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,4.062e-05,0.0
holdout,0,6.9e-07,0.0
holdout,0,4.943e-05,0.0
holdout,0,2.59e-06,0.0
holdout,0,5.185e-05,0.00219298
holdout,0,2.8e-07,0.0
holdout,0,6.09e-06,0.0
holdout,0,5.93e-06,0.0
holdout,0,3.63e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,6.28e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,2.94e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,8.65e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,2.34e-06,0.0
holdout,0,0.00286231,0.0034051
holdout,0,4.04e-06,0.0
holdout,0,1.701e-05,0.0
holdout,0,3e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,1.5e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,4.36e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,1.418e-05,0.0
holdout,0,3.54e-06,0.0
holdout,0,4.25e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,8.88e-06,0.0
holdout,0,3.86e-06,0.0
holdout,0,3.83e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,1.125e-05,0.0
holdout,0,1.12e-05,0.0
holdout,0,1.75e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,1.83e-06,0.0
holdout,0,1.12e-06,0.0
holdout,0,8.25e-06,0.0
holdout,0,9.3e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,4.05e-06,0.0
holdout,0,2.46e-06,0.0
holdout,0,3.13e-06,0.0
holdout,0,3.082e-05,0.0
holdout,0,1.97e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,3.97e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,5.47e-06,0.0
holdout,0,4.43e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,0.00128733,0.0034051
holdout,0,7.38e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,1.44e-06,0.0
holdout,0,1.89e-06,0.0
holdout,0,3.53e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,2.64e-06,0.0
holdout,0,0.00025659,0.00228007
holdout,0,4.33e-06,0.0
holdout,0,1.98e-06,0.0
holdout,0,5.4e-07,0.0
holdout,0,4.57e-06,0.0
holdout,0,3.43e-06,0.0
holdout,0,1.291e-05,0.0
holdout,0,1.05e-06,0.0
holdout,0,1.28e-06,0.0
holdout,0,5.02e-06,0.0
holdout,0,7.81e-06,0.0
holdout,0,3.6e-07,0.0
holdout,0,1.17e-06,0.0
holdout,0,8.98e-06,0.0
holdout,0,1.91e-06,0.0
holdout,0,8.487e-05,0.0
holdout,0,2.9e-06,0.0
holdout,0,1.98e-06,0.0
holdout,0,4.2e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,3.86e-06,0.0
holdout,0,7.79e-06,0.0
holdout,0,1.064e-05,0.0
holdout,0,1.847e-05,0.00121212
holdout,0,1.533e-05,0.0
holdout,0,5.51e-06,0.0
holdout,0,5.18e-06,0.0
holdout,0,2.07e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,1.1e-06,0.0
holdout,0,1.276e-05,0.0
holdout,0,3.22e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,4.287e-05,0.0
holdout,0,5e-07,0.0
holdout,0,8.161e-05,0.0
holdout,0,1.12e-06,0.0
holdout,0,1.112e-05,0.0
holdout,0,1.3e-06,0.0
holdout,0,3.687e-05,0.0
holdout,0,2.78e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.5e-06,0.0
holdout,0,2.34e-06,0.0
holdout,0,4.36e-06,0.0
holdout,0,1.179e-05,0.0
holdout,0,8.994e-05,0.0
holdout,0,2.47e-06,0.00219298
holdout,0,2.73e-06,0.0
holdout,0,6.34e-06,0.0
holdout,0,5.01e-06,0.0
holdout,0,3.83e-06,0.00087951
holdout,0,4.13e-06,0.0
holdout,0,1.33e-06,0.0
holdout,0,1.82e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,1.04e-05,0.0
holdout,0,8.43e-06,0.0
holdout,0,1.36e-06,0.0
holdout,0,6.97e-06,0.0
holdout,0,1.972e-05,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.029e-05,0.0
holdout,0,8.61e-06,0.0
holdout,0,8.14e-06,0.0
holdout,0,2.9e-06,0.0
holdout,0,5.63e-06,0.0
holdout,0,1.384e-05,0.0
holdout,0,1.14e-06,0.0
holdout,0,2.15e-06,0.0
holdout,0,7.1e-07,0.0
holdout,0,2.86e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,2.68e-06,0.0
holdout,0,1.106e-05,0.0
holdout,0,2.469e-05,0.0
holdout,0,3.58e-06,0.0
holdout,0,6.958e-05,0.0
holdout,0,1.33e-06,0.0
holdout,0,9.09e-06,0.0
holdout,0,2.49e-06,0.0
holdout,0,7.12e-06,0.0
holdout,0,6.3e-07,0.0
holdout,0,2.008e-05,0.0
holdout,0,2.77e-06,0.0
holdout,0,2.16e-06,0.0
holdout,0,9.73e-06,0.0
holdout,0,1.06e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,8.2e-07,0.0
holdout,0,2.87e-06,0.0
holdout,0,1.91e-06,0.0
holdout,0,3.93e-06,0.0
holdout,0,2.66e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,2.93e-06,0.0
holdout,0,1.431e-05,0.0
holdout,0,1.56e-06,0.0
holdout,0,1.452e-05,0.0
holdout,0,1.721e-05,0.0
holdout,0,7.5e-06,0.0
holdout,0,9.35e-06,0.00228007
holdout,0,1.09e-06,0.0
holdout,0,5.147e-05,0.0
holdout,0,9.7e-07,0.0
holdout,0,9.8e-07,0.0
holdout,0,3.655e-05,0.0
holdout,0,3.05e-06,0.0
holdout,0,5.64e-06,0.0
holdout,0,2.24e-06,0.0
holdout,0,1.391e-05,0.0
holdout,0,1.26e-06,0.0
holdout,0,2.37e-06,0.0
holdout,0,2.82e-06,0.0
holdout,0,2.084e-05,0.0
holdout,0,1.38e-05,0.0
holdout,0,2.99e-06,0.0
holdout,0,7.02e-06,0.0
holdout,0,3.71e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,5.3e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,1.52e-06,0.0
holdout,0,5.26e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.428e-05,0.0
holdout,0,1.15e-06,0.0
holdout,0,3.05e-06,0.0
holdout,0,1.86e-06,0.0
holdout,0,1.68e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,2.12e-06,0.0
holdout,0,1.23e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,4.22e-06,0.0
holdout,0,3.19e-06,0.0
holdout,0,2.52e-06,0.0
holdout,0,1.016e-05,0.0
holdout,0,2.7e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.2e-06,0.0
holdout,0,1.7e-06,0.0
holdout,0,9.988e-05,0.0
holdout,0,1.88e-06,0.0
holdout,0,1.67e-06,0.0
holdout,0,3.53e-06,0.0
holdout,0,8.24e-06,0.00087951
holdout,0,3.4e-07,0.0
holdout,0,3.5e-07,0.0
holdout,0,3.69e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,9.5e-07,0.0
holdout,0,3.66e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2.42e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,1.9e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,3e-07,0.0
holdout,0,1.3e-06,0.0
holdout,0,9e-07,0.0
holdout,0,2.9e-07,0.0
holdout,0,4.72e-06,0.0
holdout,0,3.33e-06,0.0
holdout,0,1.36e-06,0.0
holdout,0,2.47e-06,0.0
holdout,0,4.1e-07,0.0
holdout,0,4.91e-06,0.0
holdout,0,0.00032615,0.00087951
holdout,0,2.8e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,1.16e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,2e-07,0.0
holdout,0,2.4e-07,0.0
holdout,0,4.16e-06,0.0
holdout,0,2.501e-05,0.0
holdout,0,6.7e-07,0.0
holdout,0,2.26e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,6.5e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,1.42e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,8.9e-07,0.0
holdout,0,4.4e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,5.9e-07,0.0
holdout,0,4.5e-07,0.0
holdout,0,1.76e-06,0.0
holdout,0,1.8e-07,0.0
holdout,0,7.8e-07,0.0
holdout,0,3.1e-07,0.0
holdout,0,9.5e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,9e-07,0.0
holdout,0,6.7e-07,0.0
holdout,0,4.7e-07,0.0
holdout,0,5.9e-07,0.0
holdout,0,1.11e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,1.5e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,4.4e-07,0.0
holdout,0,2.6e-07,0.0
holdout,0,4.12e-06,0.0
holdout,0,1.8e-07,0.0
holdout,0,2.13e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,2.53e-06,0.0
holdout,0,2.42e-06,0.0
holdout,0,1.92e-06,0.0
holdout,0,3.34e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,1.91e-05,0.0
holdout,0,2.52e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.4e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,6e-07,0.0
holdout,0,5.2e-07,0.0
holdout,0,1.87e-06,0.0
holdout,0,5.4e-07,0.0
holdout,0,3.5e-07,0.0
holdout,0,4.25e-06,0.0
holdout,0,4.16e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.324e-05,0.0
holdout,0,3.64e-06,0.0
holdout,0,1.27e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,1.9e-06,0.0
holdout,0,1.56e-06,0.0
holdout,0,5.06e-06,0.0
holdout,0,6.1e-07,0.0
holdout,0,1.8e-07,0.0
holdout,0,5.6e-07,0.0
holdout,0,8.5e-07,0.0
holdout,0,1.666e-05,0.0
holdout,0,2.55e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,1.64e-06,0.0
holdout,0,4.27e-06,0.0
holdout,0,1.602e-05,0.0
holdout,0,1.52e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,5.1e-07,0.0
holdout,0,4.1e-07,0.0
holdout,0,1.82e-06,0.0
holdout,0,3.63e-06,0.0
holdout,0,4.63e-06,0.0
holdout,0,2.3e-06,0.0
holdout,0,1.78e-06,0.0
holdout,0,5.53e-06,0.0
holdout,0,3.4e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,4.144e-05,0.0
holdout,0,9.5e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.3e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,2.24e-06,0.0
holdout,0,6.3e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,2.27e-06,0.0
holdout,0,0.00012396,0.00219298
holdout,0,2.5e-07,0.0
holdout,0,1.366e-05,0.0
holdout,0,1.3e-05,0.0
holdout,0,7.15e-06,0.0
holdout,0,1.7e-07,0.0
holdout,0,1.66e-06,0.0
holdout,0,1.98e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,1.12e-06,0.0
holdout,0,1.99e-06,0.0
holdout,0,1.38e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,4.41e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,6e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,3.691e-05,0.0
holdout,0,2.77e-06,0.0
holdout,0,1.63e-06,0.0
holdout,0,1.43e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,1.053e-05,0.0
holdout,0,2.536e-05,0.0
holdout,0,0.00089569,0.0
holdout,0,6.3e-07,0.0
holdout,0,2.08e-05,0.0
holdout,0,3.89e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.19e-06,0.0
holdout,0,1.18e-06,0.0
holdout,0,9.7e-07,0.0
holdout,0,3.52e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.23e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.52e-06,0.0
holdout,0,1.61e-06,0.0
holdout,0,3.26e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.5e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,2.4e-06,0.00087951
holdout,0,1.595e-05,0.0
holdout,0,3e-06,0.0
holdout,0,4.77e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,3.19e-06,0.0
holdout,0,8.97e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,7.3e-07,0.0
holdout,0,4.501e-05,0.00087951
holdout,0,4.7e-07,0.0
holdout,0,1.49e-06,0.0
holdout,0,5.14e-05,0.00717889
holdout,0,9.6e-06,0.0
holdout,0,1.186e-05,0.0
holdout,0,1.25e-06,0.0
holdout,0,2e-06,0.0
holdout,0,1.85e-06,0.0
holdout,0,5.5e-07,0.0
holdout,0,6.8e-07,0.0
holdout,0,3.84e-06,0.0
holdout,0,1.538e-05,0.0
holdout,0,3.61e-06,0.0
holdout,0,0.0002541,0.00684628
holdout,0,1.38e-06,0.0
holdout,0,9.2e-07,0.0
holdout,0,4.6e-07,0.0
holdout,0,2.56e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,3.6e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,9.55e-05,0.00359354
holdout,0,2.41e-05,0.0
holdout,0,4e-06,0.0
holdout,0,4.02e-06,0.0
holdout,0,1.65e-06,0.0
holdout,0,6.05e-06,0.0
holdout,0,7.85e-06,0.0
holdout,0,2.45e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.91e-06,0.0
holdout,0,3.26e-06,0.0
holdout,0,1.9e-06,0.0
holdout,0,2.91e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,4.89e-06,0.0
holdout,0,4.862e-05,0.0
holdout,0,1.48e-06,0.0
holdout,0,3.13e-06,0.0
holdout,0,6.23e-06,0.0
holdout,0,2.44e-05,0.00261268
holdout,0,6.3e-07,0.0
holdout,0,5.5e-07,0.0
holdout,0,1.6e-06,0.0
holdout,0,5.834e-05,0.0
holdout,0,0.00094418,0.00596677
holdout,0,7.56e-06,0.0
holdout,0,6.9e-07,0.0
holdout,0,1.02e-06,0.0
holdout,0,4.13e-06,0.0
holdout,0,5.69e-06,0.0
holdout,0,1.994e-05,0.0
holdout,0,5.1e-07,0.0
holdout,0,5.6e-07,0.0
holdout,0,3.31e-06,0.0
holdout,0,5.45e-06,0.0
